ticker,ym,prox_52w_high,reversao,idio_vol_12m,hhi_posse,peer_ret,delta_breadth_w,dem_pct_w,EFIT
TERI3,201611,0.996743695279442,0,0.0251580083631654,,,,,
TERI3,201612,0.996743695279442,0,0.024159678222743,,,,,
TERI3,201701,0.996743695279442,0,0.0215476733168706,,,,,
TERI3,201702,0.996743695279442,0,0.0187228928453637,,,,,
TERI3,201703,0.996743695279442,0,0.0183985361096054,,,,,
TERI3,201704,0.996743695279442,0,0.0172276524667632,,,,,
TERI3,201705,0.996743695279442,0,0.00883716883056216,,,,,
TERI3,201706,0.996743695279442,0,0.00504141301324248,,,,,
TERI3,201707,0.996743695279442,0,0.00332994513920453,,,,,
TERI3,201708,1,0,0.000920450573151144,,,,,
TERI3,201709,1,0,0,,,,,
TERI3,201710,1,0,0,,,,,
TERI3,201711,1,0,0,,,,,
TERI3,201712,1,0,0,,,,,
TERI3,201801,1,0,0,,,,,
TERI3,201802,1,0,0,,,,,
TERI3,201803,1,0,0,,,,,
TERI3,201804,1,0,0,,,,,
TERI3,201805,1,0,0,,,,,
TERI3,201806,1,0,0,,,,,
TERI3,201807,1,0,0,,,,,
TERI3,201808,1,0,0,,,,,
TERI3,201809,1,0,0,,,,,
TERI3,201810,1,0,0,,,,,
TESA3,201611,,,,,,,,
TESA3,201612,,,,,,,,
TESA3,201701,,0.00199600798403188,,,0.0508777072531697,,,
TESA3,201702,,-0.26,,0.260144368259596,0.034845990601831,0.0218340611353712,-0.345984770209801,0.0188574587341967
TESA3,201703,,-0.146031746031746,,0.143709772872582,-0.000899740610500666,-0.094017094017094,-0.0934404033507714,-0.0150681215730345
TESA3,201704,,0.0824099722991689,,0.152177323094202,-0.00247819295452866,-0.0188679245283019,0.0410470856505578,-0.012332532082858
TESA3,201705,,0.0354716981132076,,0.133971572600997,0.00658994964952526,0.0288461538461538,0.0758050227903701,-0.0132503211480028
TESA3,201706,,-0.0727699530516432,,0.134310709370179,-0.0111593432947853,-0.0233644859813084,0.209207650804722,-0.0142512364160139
TESA3,201707,,-0.233406272793581,,0.13210481577623,0.107853728998424,-0.0382775119617225,0.0175444220737223,-0.0135204148213448
TESA3,201708,,-0.015966883500887,,0.133104521767554,0.0357816987867378,-0.054726368159204,-0.0466770417708163,-0.0144662265845692
TESA3,201709,,0.0221187427240978,,0.129398000896728,0.0446738051015475,-0.0315789473684211,-0.0064893588124326,-0.016150556813429
TESA3,201710,0.931315483119907,-0.0107142857142857,0.104833047472112,0.127555696820472,-0.00366631911038123,-0.0217391304347826,-0.0828875938392352,-0.0154899125726527
TESA3,201711,0.774738067520373,0.0577149587750295,0.105912218723291,0.125253748188004,-0.0454863099482336,-0.0166666666666667,-0.204403601229842,-0.0171575687809818
TESA3,201712,0.866705471478463,0.168125,0.107874533411521,0.127662569981967,0.0622826912226992,-0.00564971751412429,0.113054763266896,-0.0179533131157035
TESA3,201801,0.80325960419092,-0.118707738542449,0.108608878540753,0.127691549081153,0.104024373847276,-0.00568181818181818,-0.0586178614581286,-0.0179398492511096
TESA3,201802,0.756693830034924,0.0732034922766958,0.104276484849904,0.124018437132419,0.00870445118258376,0,-0.0879791861877154,-0.016194520858697
TESA3,201803,0.762514551804424,0.0579710144927537,0.102301543160699,0.134310193811714,-0.00226825481730391,-0.00571428571428571,-0.0640583399855821,-0.0165777344521259
TESA3,201804,0.820721769499418,-0.00769230769230767,0.103676889163716,0.132802682547988,-0.0276907662020243,-0.0344827586206897,0.0267638765752685,-0.0170903862563532
TESA3,201805,0.693247962747381,-0.0763358778625953,0.103936031443293,0.133151739616982,-0.131742894131243,-0.0178571428571429,-0.166144685743481,-0.0158580427033227
TESA3,201806,0.582072176949942,0.15531914893617,0.0708856991902555,0.124815345358833,-0.0625683842391397,-0.00606060606060606,-0.148631377794026,-0.0123137840360965
TESA3,201807,0.581861012956419,0.160369437447523,0.0720869101060431,0.125219603655025,0.0637322317050197,0.0304878048780488,0.0229497369660426,-0.0101224027820634
TESA3,201808,0.600706713780919,0.0119999999999999,0.0772121911691682,0.129236813828924,-0.0513133611100658,-0.0118343195266272,0.0437820482321328,-0.0104261995297971
TESA3,201809,0.62875,-0.0323886639676112,0.0777665921667985,0.120933029757688,-0.00123385088058537,0.0179640718562874,0.0432604283125346,-0.00901064991297062
TESA3,201810,0.83948959032908,0.0137254901960783,0.0822199334723939,0.124824676287639,0.153215954214496,0,0.333595977525403,-0.0107003580643058
TESA3,201811,0.857622565480188,-0.242544731610338,0.0766287653958266,0.128632507294767,0.0170639925957185,0.0529411764705882,0.048956380054376,-0.0115547896152083
TESA3,201812,0.868085106382979,-0.0216000000000001,0.0717623974307965,0.12765372977799,0.0336490579521084,0,-0.00942353939709882,-0.014235471605493
TESA3,201901,0.992198581560284,0.0415035238841033,0.0590446867700873,0.132054526307873,0.104034860911416,-0.00558659217877095,0.224986555515399,-0.0163263976334699
TESA3,201902,0.929078014184397,-0.14297385620915,0.0590549025580443,0.132955489762227,-0.0162185290675451,0.00561797752808989,-0.0707258603186448,-0.0157846208545974
TESA3,201903,0.936170212765957,0.0636168691922803,0.0586224683869658,0.132497110840968,-0.0425317585314714,-0.00558659217877095,0.00032400967779098,-0.0152086934345495
TESA3,201904,0.93638313080772,-0.00763358778625944,0.0539872620588053,0.133280350673647,0.0326812075152658,-0.0393258426966292,-0.0389696845867069,-0.0161895143333083
TESA3,201905,1,0.00757575757575757,0.0610931045757203,0.13682372890688,-0.00569381098094227,0.0233918128654971,0.10649205049377,-0.0169142376734631
TESA3,201906,1,-0.0908396946564885,0.0558921208423785,0.134039874521891,0.125695660364611,0.142857142857143,0.278271232862299,-0.0191898838789156
TESA3,201907,1,-0.0601819454163752,0.0503631336461816,0.134793584811931,0.0541621070090115,-0.005,-0.157167207834764,-0.0218667269523901
TESA3,201908,1,-0.033003300330033,0.04830295866793,0.136860658299916,-0.0106340040322534,0.457286432160804,0.0426213598288065,-0.0196617704437626
TESA3,201909,0.995838287752675,-0.0747603833865815,0.0486270710132253,0.134726926946976,-0.0165473258814416,0.0206896551724138,-0.000823105829456573,-0.0219656642419031
TESA3,201910,0.890606420927467,0.00416171224732465,0.053788681070719,0.135726342329465,-0.00858466702718074,0.027027027027027,-0.102402555911527,-0.023100639165125
TESA3,201911,0.853745541022592,0.105671641791045,0.0580438762158192,0.132728451061183,0.0204093824102396,0.00328947368421053,-0.102337884219558,-0.0238085868750438
TESA3,201912,1,0.0413885180240321,0.0933422113896575,0.132189566629711,0.143433940280461,-0.39016393442623,0.477682606541462,-0.0224574549498241
TESA3,202001,0.893636363636364,-0.532033426183844,0.101591396195643,0.134735794687999,0.0441351533277015,-0.010752688172043,-0.179841298976076,-0.0190438042709615
TESA3,202002,0.818181818181818,0.106363636363636,0.110059189436953,0.135428943226944,-0.0970842167159719,0.0108695652173913,-0.14152046220938,-0.0206375465617079
TESA3,202003,0.527272727272727,0.0844354018311292,0.123322454919619,0.136976986775598,-0.35833967410461,-0.0860215053763441,-0.437003129539952,-0.0190659353560042
TESA3,202004,0.513181818181818,0.355555555555556,0.133635276714532,0.138302295855847,0.226267147083737,0,-0.084043373371907,-0.0146172008011255
TESA3,202005,0.520454545454545,0.0267241379310346,0.130915921563529,0.141132890176888,0.0943996006976816,-0.423529411764706,-0.000195776040244535,-0.0141723330674975
TESA3,202006,0.772727272727273,-0.0141718334809566,0.150685110120474,0.122408115907166,0.205347913260363,-0.163265306122449,0.472059716817776,-0.0138630622475
TESA3,202007,0.763636363636364,-0.48471615720524,0.15251895008322,0.122525518967465,0.145190723635958,-0.0365853658536585,0.0529351726775668,-0.0133596940765172
TESA3,202008,0.773181818181818,0.0117647058823529,0.15241519622745,0.109783913807679,-0.0169185719207256,0.10126582278481,0.0232784719377981,-0.0145017000166092
TESA3,202009,0.790909090909091,-0.0125,0.154275402942214,0.110552276560845,-0.023916973774308,-0.0344827586206897,0.0327229031174351,-0.0129855651218039
TESA3,202010,0.741818181818182,-0.022927689594356,0.151469755830793,0.109407121032977,0.00352538736634056,0.0833333333333333,-0.0639693730769238,-0.0111747879205781
TESA3,202011,1,0.0620689655172413,0.178698645387345,0.108507555131119,0.113464785118846,-0.010989010989011,0.69239542110815,-0.00979971881508651
TESA3,202012,1,-0.593137254901961,0.169970983870234,0.108791024048584,0.0868335034338633,0.0222222222222222,0.0603506125468727,-0.00968189051920792
TESA3,202101,1,-0.000384615384615428,0.159923330437355,0.109366230531378,-0.0338497543010753,0.0217391304347826,0.119204695659771,-0.0120939481500149
TESA3,202102,1,-0.018069973087274,0.171019648842485,0.100788970938483,-0.0535752472065633,0.0106382978723404,0.158516910381761,-0.0108660607289187
TESA3,202103,1,-0.191842900302115,0.171409924649018,0.0962955985285,0.0118994368501186,0.0631578947368421,0.34555536135937,-0.0114695693893984
TESA3,202104,1,-0.267427122940431,0.153279730263935,0.100877574002724,0.0788630306298306,0,0.197395070798274,-0.0126194273257296
TESA3,202105,1,-0.1195,0.15683082679941,0.10618723873038,0.0511084160845049,-0.0297029702970297,0.158625440964828,-0.0138706692147184
TESA3,202106,1,-0.021661456007146,0.15304514171392,0.109953790732087,0.0239536883761512,0.459183673469388,0.535156806787604,-0.0146543821849666
TESA3,202107,0.97048119692681,-0.0810928961748634,0.143317131591061,0.112532740410431,-0.0703193574885536,-0.020979020979021,-0.000203294092458375,-0.0149585868478864
TESA3,202108,,,,,,,-0.943562326506206,
TFCO4,202010,,,,,-0.0285286673863831,,,
TFCO4,202011,,,,0.0280834254221758,0.157884875355627,-0.0168067226890756,0.313395536334153,-0.0243263933766742
TFCO4,202012,,-0.248618697750741,,0.0239574005115707,0.0823510245315216,0.00854700854700855,0.141768076782934,-0.019267229099002
TFCO4,202101,,-0.14070812012772,,0.0230341168754766,-0.00777988065728893,0.0444915254237288,0.191929201237821,-0.0202033385465922
TFCO4,202102,,-0.0783550423121964,,0.0211111246865327,-0.026489150977573,-0.0344827586206897,-0.00418642306939227,-0.0226491045378601
TFCO4,202103,,0.0690645885058384,,0.0228514711032343,0.0152727203801296,0.113445378151261,-0.0259369607813643,-0.0180652457372052
TFCO4,202104,,0.0726430092403896,,0.0247805038268243,0.0672369174058577,0.0773584905660377,0.0550333626756109,0.0140998109152705
TFCO4,202105,,-0.0616666251483553,,0.0242472750807194,0.0708010775376794,-0.131348511383538,0.0421418666052113,0.00505508632741234
TFCO4,202106,,-0.0644955047086009,,0.0255675611379021,0.0347555667889268,0.00403225806451613,0.161461563027071,0.00347770010510988
TFCO4,202107,,-0.144970648151459,,0.0250460178427752,-0.0509536599336629,0.166666666666667,0.0563429434433254,-0.00376940780113421
TFCO4,202108,,-0.0510334387117382,,0.0246521721624307,-0.0718115419677188,-0.12736660929432,-0.13905499966246,-0.0134159662069676
TFCO4,202109,0.939151808390054,0.143822934306264,0.0952282225654802,0.0252563599859293,-0.0766189162943834,0.0946745562130178,0.0767420828006096,-0.0158579685707894
TFCO4,202110,0.700675996374315,-0.0969130639222182,0.104106747641274,0.0256819670952994,-0.154447049343428,-0.0774774774774775,-0.266214042458867,-0.0176774120622701
TFCO4,202111,0.664055912920453,0.253926798506142,0.101059856257917,0.0265082105910757,-0.0508062848407303,-0.078125,-0.0698596479223737,-0.0261415240560933
TFCO4,202112,0.800421054330446,0.0522639331778918,0.111072122630761,0.027277439771086,0.0896142681188487,0.0826271186440678,0.210598365570769,-0.0356341843159837
TFCO4,202201,0.685545669286748,-0.205351896966435,0.111323729396592,,,,,
TGMA3,201512,,,,,,,,
TGMA3,201601,,,,,,,,
TGMA3,201602,,0.304255299701499,,,,,,
TGMA3,201603,,-0.214067178234719,,,,,,
TGMA3,201604,,-0.133501239265225,,,,,,
TGMA3,201605,,-0.275555766476786,,,,,,
TGMA3,201606,,0.177700484084676,,,,,,
TGMA3,201607,,-0.264830367375086,,,,,,
TGMA3,201608,,-0.428810652004049,,,,,,
TGMA3,201609,,-0.0199299803256106,,,,,,
TGMA3,201610,,0.045977367317081,,,,,,
TGMA3,201611,0.885057436336973,0.0313251273179886,0.117603840872155,,,,,
TGMA3,201612,0.883907864463709,0.0422884097287079,0.113033469847173,,,,,
TGMA3,201701,1,0.0012988669729973,0.10830760819849,,0.0631526830205516,,,
TGMA3,201702,1,-0.223667093703754,0.105988015224854,0.110607679195634,0.0494120418858402,0.0434782608695652,0.135274044797431,-0.0144582188686786
TGMA3,201703,1,-0.183847102764978,0.0934678253110891,0.106329757113903,-0.0125810453994902,0.0568181818181818,0.0960403107220047,-0.0127399753297743
TGMA3,201704,1,-0.0368041857075487,0.0915030089461154,0.0953920609865605,0.0198651513919118,0.010752688172043,0.145640046386757,-0.0172570296891629
TGMA3,201705,1,-0.129004572321561,0.0824462081616201,0.105676184051742,-0.0477066258787374,0.212765957446809,-0.0528159765322838,-0.0201124926997573
TGMA3,201706,1,-0.0449990816772532,0.0693544201591219,0.0970918512278973,-0.0145408792028637,0.0116959064327485,0.0933029444952348,-0.0145361294514332
TGMA3,201707,1,-0.0222219716334295,0.063929129422347,0.090229563495707,0.0595614870905831,0.0520231213872832,0.0698956949352119,-0.0158637839636602
TGMA3,201708,1,-0.0623191020522713,0.0630342818615271,0.0898292327769048,0.089566964018523,0.0686813186813187,0.0872612277111609,-0.0173811196830567
TGMA3,201709,1,-0.0949047526796596,0.0807913121199421,0.0881003892308494,0.0492686949160983,0.136246786632391,0.446331735838004,-0.013438286376843
TGMA3,201710,0.891088954808832,-0.277672251223045,0.0761742017260051,0.0678332882484414,-0.0067569830370243,0,-0.146656127895785,-0.00853489388104277
TGMA3,201711,0.956040328319102,0.108911045191168,0.0812235334775189,0.0623765652140266,-0.0276198254638826,-0.00452488687782806,0.0955745069895932,-0.0139218042461079
TGMA3,201712,0.983852150249046,-0.0728898873224171,0.0832184304112252,0.0526525655996734,0.0591664861551107,0.0159090909090909,0.246503380115376,-0.01093472939429
TGMA3,201801,1,-0.0290906367714097,0.0828342861200828,0.0444353171328386,0.0568770134776812,0.0246085011185682,0.0447255761391092,-0.00729971676828225
TGMA3,201802,1,-0.102978382739941,0.0814971171148619,0.0418871318648146,0.0227752160752088,-0.0676855895196507,-0.141518578273572,-0.00532544607190034
TGMA3,201803,1,-0.0160184446525822,0.0832981993225507,0.0422355866533737,0.0257353011474365,0.110070257611241,0.205920586025477,-0.00726033299423894
TGMA3,201804,0.972175875415194,-0.0936934519922707,0.0843611334011401,0.0379054939763888,0.0472286889469116,-0.0421940928270042,0.286413029426259,-0.00632003508956275
TGMA3,201805,0.802752725643458,0.0278241245848065,0.0864732532195548,0.0394839717114558,-0.0945680114437757,0.0484581497797357,-0.139291150513216,-0.00574977233957347
TGMA3,201806,0.651074811634345,0.174272118920231,0.0929475809896031,0.0463528386507811,-0.0351287353528117,0.00630252100840336,-0.216410882758111,-0.00861742195884222
TGMA3,201807,0.751630110624922,0.188947242611394,0.0895337204985778,0.047808829701455,0.0523781204409913,0.0563674321503132,0.124493910569667,-0.0110914239696622
TGMA3,201808,0.734808707364586,-0.154445076347154,0.0884541191909556,0.049974626244903,-0.0158389921060833,-0.0612648221343874,-0.0229859987875713,-0.0112578266822112
TGMA3,201809,0.718479569083803,0.0223798954067289,0.0697195047204856,0.0504324933202039,-0.0101663982688919,-0.0547368421052632,0.0714516325483744,-0.0176615128287244
TGMA3,201810,0.987479709872775,0.0222222982895128,0.0666569882734853,0.0505849257532738,0.144238151298661,0.0734966592427617,0.325531414184058,-0.0196856865827953
TGMA3,201811,1,-0.374401934813543,0.0518571304010683,0.0522314725403848,0.0520895572369418,0.0788381742738589,0.0761547722796631,-0.012733482585909
TGMA3,201812,1,-0.05458125862516,0.0591272817769591,0.0503088765668149,0.018417800542546,0.0211538461538462,0.178709995340175,-0.00870970311636209
TGMA3,201901,1,-0.145833065846098,0.0856163645922035,0.0521603736951559,0.108159047582708,0.0527306967984934,-0.0768582667683498,-0.0101458845315814
TGMA3,201902,0.971418344201108,-0.0305457207289914,0.0865440876196627,0.0574165057950686,-0.00424325485820175,0.00894454382826476,0.00243323199065773,-0.00888183481811264
TGMA3,201903,0.930839612312721,0.0285816557988918,0.0800585039203331,0.0556800200308202,-0.0103794331936103,-0.0797872340425532,-0.0344159290912921,-0.0111070765019624
TGMA3,201904,0.879352411957031,0.0417726637865372,0.0795054985482773,0.0556361986381545,0.013277877212918,-0.0211946050096339,-0.0828536782703431,-0.0128697889559297
TGMA3,201905,1,0.0553126442779648,0.087669895921471,0.0563054684760904,0.00797863156200213,0,0.148249849086509,-0.013405341810529
TGMA3,201906,1,-0.137551123295426,0.0843898104443703,0.058563665489461,0.0698421793990668,0.12992125984252,0.0990955345509748,-0.00628551210652257
TGMA3,201907,1,-0.0315751726738669,0.0852159825980114,0.0578443011891485,0.0653216010540502,0.054006968641115,0.207946695351862,-0.000969082867343176
TGMA3,201908,1,-0.100173872509907,0.085147369822841,0.0564660958929075,0.0344707849122167,0.0396694214876033,0.0440370485440042,-0.00106613542721026
TGMA3,201909,0.964481207353412,-0.0401518429558985,0.0870922681495797,0.060365178751477,-0.00596720096037484,-0.0540540540540541,-0.0183552750592917,0.00395867913202943
TGMA3,201910,1,0.0355187926465875,0.0647240471835806,0.0562261434650424,-0.00144034569547004,-0.0302521008403361,0.0401235095628424,0.00239155741784557
TGMA3,201911,0.978359749684777,-0.0373804716751864,0.0669041496433326,0.0679441031834205,0.0441363326720117,-0.114384748700173,0.126252537525348,-0.00422098223278389
TGMA3,201912,1,0.0216402503152267,0.0584623014590998,0.0743394539298236,0.131397542902118,0.181996086105675,0.280785745298369,-0.00414905642851706
TGMA3,202001,1,-0.212560728416894,0.0516132393248047,0.0723150797124535,0.0405532742225912,0.0662251655629139,0.0165657343682119,-0.000556836867949164
TGMA3,202002,0.885534278322428,-0.055776729021608,0.0509521734694031,0.0794826185114,-0.103133323041424,-0.0031055900621118,-0.135933173628249,-0.00500413729854048
TGMA3,202003,0.520503213167591,0.114465721677572,0.0499152259423918,0.0914515528065502,-0.39539019519922,-0.059190031152648,-0.359305797649659,-0.00950082569769888
TGMA3,202004,0.472955978869206,0.412215624048294,0.080619595112318,0.0847424120053344,0.140864973916215,-0.0347682119205298,-0.297124944955015,-0.0320457522130479
TGMA3,202005,0.480000001455007,0.0913485893949279,0.0666408521056346,0.0895405763230172,0.0754056652719737,0.00343053173241852,-0.339831713535348,-0.0285542037822724
TGMA3,202006,0.585660303866844,-0.0148936114575495,0.0680373773032289,0.0833845216661803,0.1410630425597,0.0393162393162393,0.0645105515718823,-0.0274355488418483
TGMA3,202007,0.656351918784926,-0.220125629357399,0.0700048097878407,0.101961608406202,0.0854145568775473,0.118421052631579,0.298420255123935,-0.025594297156011
TGMA3,202008,0.651069001877397,-0.120704125670358,0.0698741217869283,0.10342999882825,0.00301080839644801,-0.117647058823529,0.115346274386092,-0.0249650158338123
TGMA3,202009,0.524276740833775,0.00804890906285638,0.0779045618207214,0.114331177614472,-0.0755432471560565,0.00833333333333333,-0.340526144961548,-0.0277695076237804
TGMA3,202010,0.529559584990891,0.194744736238415,0.076470432790112,0.0935339494684391,-0.0507503109563563,-0.0297520661157025,-0.0940507799751871,-0.0303872268877625
TGMA3,202011,0.687111885628196,-0.0100764419735928,0.0875524823457203,0.0897108463495513,0.1456810906327,0.0698466780238501,0.0861432355717681,-0.0307801302565299
TGMA3,202012,0.687877001745862,-0.297515718915782,0.0904985940228454,0.125297790177758,0.0946948963897487,-0.0684713375796178,-0.467747629414558,-0.0268631394894853
TGMA3,202101,0.727253518112507,-0.00111352478929372,0.0901471569244148,0.0590043027532399,-0.0411095146778898,-0.052991452991453,-0.35581715126248,-0.0239585430925191
TGMA3,202102,0.798294342855329,0.0637746026038306,0.092057146891552,0.107329197895726,-0.0287077400476447,0.0523465703971119,-0.155324267555109,-0.0276613470305075
TGMA3,202103,0.698183135384387,0.14732676012043,0.101612537519755,0.111554515752525,0.0439803750416682,0.0222984562607204,0.0213860710282355,-0.0255297071078617
TGMA3,202104,0.84692262540586,0.12540638470876,0.0876742234489728,0.096700408815398,0.0205733478214794,0.0453020134228188,0.138010586188029,0.00256339617674291
TGMA3,202105,0.87871944835172,-0.213037930140751,0.0879223203921961,0.122693242900272,0.0580893546360445,-0.0337078651685393,0.00205072889656735,-0.00152123978509442
TGMA3,202106,0.910516535699556,-0.0375439526493031,0.0865985882325801,0.128512601684619,0.0145900619916712,0.124584717607973,0.236490016717869,-0.000710740199098508
TGMA3,202107,0.807269838080231,-0.0361857102485679,0.0865946722083246,0.0881531728940814,-0.0656890664935855,-0.0310192023633678,-0.182978994942043,-0.00713526620296191
TGMA3,202108,0.674378232314152,0.113393544841006,0.0823031323876487,0.117358743374397,-0.026167040244425,-0.0106707317073171,-0.082644014216542,-0.0160103754770398
TGMA3,202109,0.627593942021936,0.164618569278035,0.0877923020455081,0.0761802685029914,-0.0509778483981235,0.0231124807395994,-0.18908361502257,-0.015961629142045
TGMA3,202110,0.582331179338571,0.0693739626376658,0.0938696427664956,0.0787050494144841,-0.0683021175223516,-0.0436746987951807,-0.348889269520349,-0.0163660268884745
TGMA3,202111,0.503893847894832,0.0721210955885562,0.080641001588912,0.115605870888924,-0.00795240183689843,-0.031496062992126,-0.203829342076103,-0.0191240161889497
TGMA3,202112,0.645614322256881,0.134695400532789,0.0987312006294877,0.105897618338835,0.0430817488869731,0.198373983739837,0.103059131303484,-0.0244449253556939
TGMA3,202201,0.56106038570103,-0.199539402881854,0.0993842187217629,,,,,
TIET11,201601,,,,,,,,
TIET11,201602,,,,,,,,
TIET11,201603,,-0.123381568926123,,,,,,
TIET11,201604,,-0.0481355932203391,,,,,,
TIET11,201605,,0.0866752910737388,,,,,,
TIET11,201606,,-0.00637393767705397,,,,,,
TIET11,201607,,-0.0408163265306121,,,,,,
TIET11,201608,,-0.162947937795808,,,,,,
TIET11,201609,,0.0290697674418605,,,,,,
TIET11,201610,,0.041317365269461,,,,,,
TIET11,201611,,-0.0331043098063708,,,,,,
TIET11,201612,0.813953488372093,0.111245465538089,0.0592564606081879,,,,,
TIET11,201701,0.845348837209302,0.0476190476190476,0.0569028715571258,,0.0656168886329317,,,
TIET11,201702,0.934302325581395,-0.0385714285714285,0.0534029626975713,0.0566856320242531,0.0461243326400874,0.00355239786856128,-0.0520310233013521,0.0020591906659428
TIET11,201703,0.796511627906977,-0.105226960110041,0.0592290169985953,0.052777030429454,-0.0126240162877833,0.0212389380530973,-0.372887162389086,0.00244820890410597
TIET11,201704,0.784302325581395,0.147479775980087,0.0451675266148006,0.0526360454372238,0.0108999261114627,-0.0190641247833622,0.081953062696943,-0.00594629336877568
TIET11,201705,0.802906976744186,0.0153284671532846,0.0449467931935468,0.05057660945936,-0.00748520518870101,-0.0088339222614841,0.89379990635738,-0.0084852348505884
TIET11,201706,0.793604651162791,-0.0237212750185323,0.0448730268737519,0.026193628320238,0.00461512054920383,-0.128342245989305,-0.111651464375984,-0.00521620821311509
TIET11,201707,0.841916167664671,0.0115858073859523,0.0451208104095141,0.0275346793207185,0.06488380870542,0.134969325153374,0.128468813274423,-0.00956014854528282
TIET11,201708,0.855501813784764,-0.0300366300366302,0.0454526436830683,0.0244098202445694,0.0797798567980621,0.036036036036036,-0.0063304884995034,-0.0136183150287244
TIET11,201709,0.862152357920193,-0.00640113798008524,0.0454517611058048,0.0240219539961095,0.0397662442606824,-0.031304347826087,0.0142955991493708,-0.00894542248457985
TIET11,201710,0.805849408836341,-0.00777385159010602,0.0472673022532682,0.0254039254388492,-0.00994525990132953,-0.00897666068222621,-0.254976935543381,-0.0067848039926052
TIET11,201711,0.815183571873055,0.0918653576437588,0.0534355952647233,0.0302878600062083,-0.0396347608035247,-0.0742753623188406,0.0630657327461936,-0.0127364809173523
TIET11,201712,0.793403858120722,-0.0115830115830116,0.0539083801326371,0.0284672218968272,0.064031046143499,0.0547945205479452,0.10041331150826,-0.00963663387722616
TIET11,201801,0.776602364654636,0.0267175572519084,0.0551581858264898,0.0242212680653899,0.0569201714285257,-0.00556586270871985,-0.1274564101636,-0.00495889531332147
TIET11,201802,0.795932678821879,0.0211764705882352,0.0506998657565991,0.033090692038557,-0.009077056698225,-0.111940298507463,-0.31721910236154,-0.00566405166700293
TIET11,201803,0.851332398316971,0.0905448717948718,0.0463878407809694,0.0381893675446065,-0.0161479394080747,0.115546218487395,0.213900655242356,-0.009054270128896
TIET11,201804,0.799438990182328,-0.0696035242290749,0.0486493302211882,0.0377568759683363,0.016755024846493,-0.129943502824859,-0.179744903469809,-0.00816085924904888
TIET11,201805,0.699158485273492,0.0609555189456343,0.049608793193113,0.0405474196386428,-0.0860214244994768,0.272727272727273,0.483169058126465,-0.00865763398228562
TIET11,201806,0.67671809256662,0.125438596491228,0.0500694026960274,0.0235460075716435,-0.0444886071620742,0.0782312925170068,0.101551710930381,-0.0142444099137057
TIET11,201807,0.709677419354839,0.0320962888665999,0.0509822801904993,0.0228024925092611,0.0405593911576264,-0.0678233438485804,-0.0855014314334443,-0.0158728254091545
TIET11,201808,0.67741935483871,-0.0487046632124351,0.050983196290931,0.0280572668429685,-0.0302404641285857,-0.0304568527918782,0.533308995116585,-0.0162277694546679
TIET11,201809,0.725190839694657,0.0454545454545454,0.0511252141560676,0.0303513554259938,-0.0279577870547973,-0.0506108202443281,-0.410425453117609,-0.0206769635879576
TIET11,201810,0.786259541984733,0.0165631469979296,0.0479795955014251,0.0382684060622624,0.106219203325604,0.0220588235294118,-0.153471574357972,-0.0220999670581133
TIET11,201811,0.807843137254902,-0.0842105263157895,0.0445041484495193,0.0379841763352577,0.0606739703109385,0.00539568345323741,-0.247357360296454,-0.0161114897438903
TIET11,201812,0.802884615384615,0,0.0440382470292849,0.047174814395222,0.036278724648967,-0.0644007155635063,0.0997046243799819,-0.01057390510377
TIET11,201901,0.959637561779242,0.0271844660194176,0.049675621219784,0.0400352447152671,0.108213533457945,0.122370936902486,-0.0735047647006063,-0.0131938968451204
TIET11,201902,0.958813838550247,-0.162674650698603,0.0427135331829818,0.0626268319986968,-0.00499359552313745,-0.040885860306644,0.393605792505766,-0.0103075452995559
TIET11,201903,0.95107296137339,0.000858369098712397,0.0332180488095808,0.0629794122631732,-0.00628687333421719,0,-0.350189829089249,-0.0128028667540946
TIET11,201904,0.927038626609442,0.0481099656357389,0.0297008365840941,0.0714800340227633,-0.0233467763383461,0.0390763765541741,0.25627862000694,-0.0127593835360271
TIET11,201905,0.985407725321888,0.0252707581227436,0.035303930288017,0.0541434302755211,0.0122756857273383,-0.00683760683760684,0.24340297610662,-0.0129510385760736
TIET11,201906,1,-0.0629629629629629,0.0343406349649531,0.0476338272393864,0.00517472894914327,0.0619621342512909,0.513971293881749,-0.00398020252805149
TIET11,201907,1,-0.0252613240418118,0.0343687411175175,0.0414133352992741,0.0116832907392378,0.162074554294976,-0.0720438583514414,-0.000749341365100822
TIET11,201908,0.934323690383112,-0.086661002548853,0.0409133982017289,0.044627385352574,-0.00509415855331915,-0.0432357043235704,0.349613670524761,-0.00239326025857296
TIET11,201909,0.953870211102424,0.0656763096168882,0.0414148878897409,0.0378518003404975,0.0199381192427976,-0.0801749271137026,0.154490371325223,-0.000612819429717087
TIET11,201910,0.915559030492572,-0.0209205020920502,0.0364198734247351,0.0366942769878908,0.00357460972769209,0.063391442155309,0.0366235843934489,0.00211249191089319
TIET11,201911,0.989053948397185,0.0401639344262293,0.0383244082169858,0.0372328957723793,0.0333012502869281,-0.0476900149031297,-0.107323849468666,-0.00572977871699627
TIET11,201912,1,-0.0802732707087959,0.0387706945293226,0.0409073759091979,0.105010270250195,0.0406885758998435,0.482712961184203,-0.00674628803898358
TIET11,202001,0.948973242065961,-0.270355731225296,0.0481035688888399,0.0512701970888703,0.00418546490512635,-0.0300751879699248,-0.216570244900683,0.00460222788357531
