ticker,ym,peer_ret,n_peers
MLAS3,202405,-0.0302220908451473,81
MNDL3,202405,-0.0569826151660698,52
MNPR3,202405,0.00475888692297736,70
MOAR3,202405,-0.0356599999448784,8
MOVI3,202405,-0.0501148616880408,79
MRFG3,202405,-0.0349672542604184,79
MRVE3,202405,-0.0252506030313619,81
MTRE3,202405,-0.0339532450884114,79
MTSA3,202405,-0.104037799319271,16
MTSA4,202405,-0.0549009826830977,72
MULT3,202405,-0.0225710733198893,81
MWET4,202405,-0.100207396498756,69
MYPK3,202405,-0.0483180195986818,80
NEOE3,202405,-0.0203279150769689,82
NGRD3,202405,-0.0576984158715565,77
NINJ3,202405,-0.115474465297993,69
NTCO3,202405,-0.0513201504350386,81
ODPV3,202405,-0.0108875056200168,77
OFSA3,202405,-0.056149143697643,77
OIBR3,202405,-0.0419469436491719,78
OIBR4,202405,-0.0796387747591489,64
ONCO3,202405,-0.0420622759336785,80
OPCT3,202405,-0.0457919267788617,80
ORVR3,202405,-0.0362782246183996,80
PCAR3,202405,-0.0405104097886126,81
PDGR3,202405,-0.00722223298393742,74
PDTC3,202405,-0.0647596344437851,58
PETR3,202405,-0.00445000876815426,81
PETR4,202405,-0.0250547884742946,83
PETZ3,202405,-0.00846500784758776,78
PFRM3,202405,-0.0594452859277759,76
PGMN3,202405,-0.0549329926815619,76
PINE4,202405,-0.0373276003208754,72
PLPL3,202405,0.00186918279642794,80
PMAM3,202405,-0.0907247132272875,49
PNVL3,202405,-0.0258645519935355,81
POMO3,202405,-0.0532399619516911,79
POMO4,202405,-0.0135365926740915,81
PORT3,202405,-0.0298831202815937,81
POSI3,202405,-0.0322879074157305,81
PRIO3,202405,-0.0206026987050368,83
PRNR3,202405,-0.0501173951483216,79
PSSA3,202405,-0.0246047732501043,82
PTBL3,202405,-0.0217448059226558,79
PTNT4,202405,-0.0558908684775894,71
QUAL3,202405,-0.052163871656317,78
RADL3,202405,-0.0382323166694203,78
RAIL3,202405,-0.0284571882215071,81
RAIZ4,202405,-0.0345645745997015,81
RANI3,202405,-0.0406647287989625,78
RAPT3,202405,-0.018960473458444,78
RAPT4,202405,-0.0327913617372023,81
RCSL3,202405,-0.0385127183449214,75
RCSL4,202405,-0.0466142708257893,63
RDNI3,202405,-0.0247502673550578,76
RDOR3,202405,-0.031319893964571,83
RECV3,202405,-0.0266715991156806,81
REDE3,202405,0.0521836769850445,35
RENT3,202405,-0.0242752081235579,81
RNEW3,202405,-0.0716344108398539,64
RNEW4,202405,-0.0666103737063003,56
ROMI3,202405,-0.0159040433885537,76
RPMG3,202405,-0.0291764323258072,36
RRRP3,202405,-0.0342716037194009,80
RSID3,202405,-0.0982808976480242,48
RSUL4,202405,-0.0370789259602593,70
SANB11,202405,-0.017126637462068,73
SANB3,202405,0.0115923113660077,75
SANB4,202405,-0.0299232595458164,77
SAPR11,202405,-0.0107940655154065,72
SAPR3,202405,-0.0308323249749957,78
SAPR4,202405,0.0088473422096171,77
SBFG3,202405,-0.0432060142723312,80
SBSP3,202405,-0.0142751535877227,82
SCAR3,202405,-0.053571277983173,78
SEER3,202405,-0.0727578965059618,77
SEQL3,202405,-0.0790738927236504,78
SGPS3,202405,-0.0522291821982412,73
SHOW3,202405,-0.0211648385392837,75
SHUL4,202405,-0.0434826866794575,80
SIMH3,202405,-0.0259947524835862,78
SLCE3,202405,-0.0253480903998821,80
SMFT3,202405,-0.0221510487265127,80
SMTO3,202405,-0.0362418175038709,75
SNSY5,202405,-0.0871888975528274,8
SOJA3,202405,-0.0210374458279079,80
SOMA3,202405,-0.0202080995547215,80
STBP3,202405,-0.0220232793702319,81
SUZB3,202405,-0.0344080242704893,83
SYNE3,202405,-0.0275615793483689,79
TAEE11,202405,-0.0193680831180622,72
TAEE3,202405,-0.0662621650952289,70
TAEE4,202405,-0.064375696985708,60
TASA3,202405,-0.0787466058651313,66
TASA4,202405,-0.0394987221674679,77
TCSA3,202405,-0.0665713817226222,76
TECN3,202405,-0.037639444503913,76
TEKA4,202405,-0.0682364914144987,42
TEND3,202405,-0.0715117458444697,79
TFCO4,202405,-0.0240732977976016,80
TGMA3,202405,-0.0317314575565412,81
TIMS3,202405,-0.0117192714092924,79
TOTS3,202405,-0.0282344964293551,79
TPIS3,202405,-0.0454806338542842,62
TRAD3,202405,-0.0405451173502155,72
TRIS3,202405,-0.0364404480106569,79
TRPL3,202405,-0.0360526380620942,73
TRPL4,202405,-0.0125378763999335,76
TTEN3,202405,-0.013049459502742,80
TUPY3,202405,-0.0339835760602956,79
UCAS3,202405,-0.034985922156735,67
UGPA3,202405,-0.0314771387975926,79
UNIP3,202405,-0.0433854321845121,78
UNIP6,202405,-0.0370962876705495,79
USIM3,202405,-0.0258183778355601,79
USIM5,202405,-0.0287425574213935,80
VALE3,202405,-0.0283256200004716,83
VAMO3,202405,-0.0708327764874074,81
VBBR3,202405,-0.0427556958836603,82
VITT3,202405,-0.013841181519087,80
VIVA3,202405,-0.0251797670048224,81
VIVR3,202405,-0.0380736305897135,73
VIVT3,202405,-0.0173547182185746,80
VLID3,202405,-0.0465508384788385,81
VULC3,202405,-0.0236429678985386,80
VVEO3,202405,-0.0438874784985509,80
WEGE3,202405,-0.0373673790519642,77
WEST3,202405,0.0393261884309157,77
WHRL3,202405,0.0246937067776637,67
WHRL4,202405,0.020412627848034,68
WLMM4,202405,-0.0434275801155401,71
YDUQ3,202405,-0.033624212919948,80
AALR3,202407,0.108994244776717,80
ABCB4,202407,0.048898756211582,81
ABEV3,202407,0.0372050016006523,78
AERI3,202407,0.0127325034577043,79
AESB3,202407,0.0255429777161984,80
AFLT3,202407,-0.156697546261365,14
AGRO3,202407,0.0495775662424716,80
AGXY3,202407,0.149959392461971,77
ALLD3,202407,0.151042343715188,76
ALPA3,202407,-0.00682050497912237,76
ALPA4,202407,0.0318459176640076,81
ALPK3,202407,0.375248082265498,74
ALUP11,202407,0.0102776016896716,75
ALUP3,202407,-0.00427415488968483,57
ALUP4,202407,-0.0050653573404207,69
AMAR3,202407,0.163162056589932,77
AMBP3,202407,0.0543745639125977,78
AMER3,202407,0.0311594184257902,79
ANIM3,202407,0.0609257741921332,80
APER3,202407,0.0236793265693677,64
ARML3,202407,0.0178671959790744,78
ARZZ3,202407,0.0645498490062351,80
ASAI3,202407,0.0300444550376609,80
ATMP3,202407,1.28303820463736,24
ATOM3,202407,-0.0109345809670368,8
AVLL3,202407,0.317468446788432,76
AZEV3,202407,-0.0322725026198104,55
AZEV4,202407,0.0324165618593038,77
AZUL4,202407,0.0413339529541316,81
B3SA3,202407,0.0297268164151178,79
BAHI3,202407,0.0536412398608548,56
BALM4,202407,0.0289417396924691,43
BAUH4,202407,0.0607493618429637,70
BAZA3,202407,-0.132243789814532,69
BBAS3,202407,0.0242849748083989,80
BBDC3,202407,0.0287022580030152,79
BBDC4,202407,0.0385300717561845,81
BBSE3,202407,0.0408239721136025,80
BEEF3,202407,0.0412108670062328,81
BEES3,202407,0.146627781871268,71
BGIP4,202407,0.057390277407441,48
BIOM3,202407,-0.0218370826022363,69
BLAU3,202407,0.03692645248037,80
BMEB4,202407,0.0143531328599841,72
BMGB4,202407,0.0451981273495496,74
BMOB3,202407,0.0437704305556634,80
BOBR4,202407,-0.0774502419317294,69
BPAC11,202407,0.185614110168284,77
BPAC3,202407,-0.00406492930607771,53
BPAC5,202407,0.0178177544531185,72
BPAN4,202407,-0.00143432426212974,80
BRAP3,202407,0.0185055773678487,77
BRAP4,202407,0.027227818184148,79
BRBI11,202407,0.472708494474265,69
BRFS3,202407,0.0201656821518893,81
BRIT3,202407,0.189495220077797,80
BRKM3,202407,-0.0198382462962034,72
BRKM5,202407,0.0141419774890738,81
BRSR3,202407,-0.00515762296244362,63
BRSR6,202407,0.0200173952974241,79
CAMB3,202407,0.0451830575785768,75
CAML3,202407,0.0441755108981693,80
CASH3,202407,0.0834174540779209,80
CBAV3,202407,0.0837045330416524,81
CBEE3,202407,0.0447489406973941,10
CCRO3,202407,0.0275201533753776,79
CEAB3,202407,0.0561765335731846,79
CEBR3,202407,0.00453796422882629,75
CEBR5,202407,-0.0136247482109286,77
CEBR6,202407,0.00308059374529461,72
CEEB3,202407,-0.0312481296123892,70
CEEB5,202407,-0.0487150862159406,15
CEED3,202407,-0.100734645468323,6
CEED4,202407,0.0327849814078977,6
CGAS5,202407,0.0532736030929384,58
CGRA3,202407,0.0171112281853556,59
CGRA4,202407,0.017685895486397,77
CIEL3,202407,0.0291789098002213,82
CLSA3,202407,0.046590817612435,81
CLSC3,202407,0.0109862826223272,54
CLSC4,202407,0.0289560172957817,79
CMIG3,202407,0.0656047154890806,79
CMIG4,202407,0.027297047513694,81
CMIN3,202407,0.0399723166591157,78
COCE3,202407,0.00122598148258323,32
COCE5,202407,0.0459635182975722,80
COGN3,202407,0.0581107978544066,80
CPFE3,202407,0.0112695738901251,80
CPLE3,202407,0.0369457141727954,81
CPLE6,202407,0.0373020443182117,80
CRFB3,202407,0.0128750810263882,79
CRPG5,202407,-0.00280820433927698,75
CRPG6,202407,-0.00319893438648789,75
CSAN3,202407,0.0255066636591678,83
CSED3,202407,0.0302754176359806,80
CSMG3,202407,0.0476052929120173,80
CSNA3,202407,-0.00746572071853677,79
CSRN3,202407,-0.0802169895977598,11
CSRN5,202407,-0.121814399404613,11
CSRN6,202407,-0.099579576687948,10
CTNM3,202407,-0.0452511681011585,11
CTNM4,202407,0.00956036452025362,75
CTSA3,202407,0.19234853079951,68
CURY3,202407,0.0574904716628275,80
CVCB3,202407,0.0367193643291671,80
CXSE3,202407,0.0592956511072677,76
CYRE3,202407,0.024716580046649,81
DASA3,202407,0.0388778991560677,78
DESK3,202407,0.0524768093661526,81
DEXP3,202407,0.0429612026606481,76
DIRR3,202407,0.0336434790918831,80
DMVF3,202407,0.075374438719801,74
DOHL4,202407,0.0631219552303939,68
DOTZ3,202407,0.0279705159659678,68
DXCO3,202407,0.018523812737271,81
EALT4,202407,0.0072801528081524,73
ECOR3,202407,0.0144821848881783,79
EGIE3,202407,0.0558303815816382,78
EKTR4,202407,0.0364347378608456,68
ELET3,202407,0.0434512033214208,83
ELET6,202407,-0.0121804069007075,81
ELMD3,202407,0.0633436205060657,79
EMAE3,202407,0.00902986728087706,6
EMAE4,202407,0.00974450312647588,74
EMBR3,202407,0.0167540705179693,80
ENAT3,202407,0.0276294038289554,81
ENEV3,202407,0.0348027475686114,80
ENGI11,202407,0.0447987951872194,76
ENGI3,202407,-0.016022084240458,71
ENGI4,202407,-0.0577792134147796,79
ENJU3,202407,0.0479735492155307,79
ENMT3,202407,0.102304675968677,18
ENMT4,202407,0.0465737224132624,73
EQPA3,202407,0.0385434727689129,75
EQPA5,202407,0.00580583896074003,37
EQTL3,202407,0.0167647097388824,83
ESPA3,202407,0.0226808280584598,75
ETER3,202407,0.011114212485057,78
EUCA3,202407,0.0532980922274393,8
EUCA4,202407,0.0272263888985869,77
EVEN3,202407,0.0242874423688274,79
EZTC3,202407,0.0657439275029,78
FBMC4,202407,0.0312823701797929,73
FESA3,202407,0.0352227418657845,59
FESA4,202407,0.000946393638331961,78
FHER3,202407,0.0232750771978784,66
FIQE3,202407,0.0291292593517904,79
FLRY3,202407,0.0387634277277511,79
FRAS3,202407,0.0313230471616636,79
FRIO3,202407,0.00836982302087068,17
GEPA3,202407,0.0199816405005039,26
GEPA4,202407,0.0155395783453163,69
GFSA3,202407,0.0282685270219822,79
GGBR3,202407,0.0137495805473273,78
GGBR4,202407,0.0319761759080101,82
GGPS3,202407,0.040568163785105,81
GMAT3,202407,0.0178055771797871,79
GOAU3,202407,0.00793275896678549,80
GOAU4,202407,0.0232287437827996,82
GOLL4,202407,0.0684100736653803,75
GRND3,202407,0.00600656093717897,78
GSHP3,202407,0.0558682081957151,34
GUAR3,202407,0.0472201014093515,81
HAGA4,202407,-0.0180664361832467,39
HAPV3,202407,0.032460389099564,81
HBOR3,202407,0.151464501665508,80
HBRE3,202407,0.0308698662500259,80
HBSA3,202407,0.0577322537394177,79
HYPE3,202407,0.0246737076881679,81
IFCM3,202407,0.0717946953035323,80
IGTI11,202407,0.0378889155661711,78
IGTI3,202407,0.015179127355403,70
INEP3,202407,-0.0102053093864256,77
INEP4,202407,0.199981069454213,56
INTB3,202407,0.0165538613794333,80
IRBR3,202407,0.00963208606947852,79
ITSA3,202407,0.00252996446704019,80
ITSA4,202407,0.0338126546706222,81
ITUB3,202407,0.0150970727018494,81
ITUB4,202407,0.0379861001844064,81
JALL3,202407,0.0433303410212911,79
JBSS3,202407,0.0343681662467302,80
JFEN3,202407,0.40698514351326,26
JHSF3,202407,0.0647960132957361,78
JSLG3,202407,0.0704410877848322,79
KEPL3,202407,-0.00182815268999104,80
KLBN11,202407,0.0204037244219409,73
KLBN3,202407,0.0148990945863072,78
KLBN4,202407,0.01324208751692,80
KRSA3,202407,0.376315141301255,77
LAND3,202407,0.0403580228600463,78
LAVV3,202407,0.0309774315672495,80
LEVE3,202407,0.00267146792083214,79
LIGT3,202407,0.0371191946886517,80
LJQQ3,202407,0.0511426056593346,80
LOGG3,202407,0.0659603059446628,80
LOGN3,202407,0.0608236807051314,73
LPSB3,202407,0.607324919368693,74
LREN3,202407,0.0222329653774752,82
LUPA3,202407,0.283830925614262,74
LUXM4,202407,0.0575998744298942,39
LVTC3,202407,0.0678634767999117,76
LWSA3,202407,0.0323348592937112,80
MAGG3,202407,0.135629827209712,10
MATD3,202407,0.0526872406355962,81
MBLY3,202407,0.0618409818103715,78
MDIA3,202407,0.0524119240662129,80
MDNE3,202407,0.106866779075542,80
MEAL3,202407,0.00807288453320813,76
MELK3,202407,0.023417311510172,77
MERC4,202407,0.00152407002539311,37
MGEL4,202407,0.0574962181579258,72
MGLU3,202407,0.0365763651614858,80
MILS3,202407,0.163075005476349,81
MLAS3,202407,0.0530626580282821,81
MNDL3,202407,0.430240359688713,55
MNPR3,202407,0.241814261851805,68
MOAR3,202407,0.100068021327922,9
MOVI3,202407,0.0596190184685107,79
MRFG3,202407,0.0188363650805784,81
MRVE3,202407,0.0465752720233084,81
MTRE3,202407,0.0602165929335386,79
MTSA3,202407,0.0219614327468597,16
MTSA4,202407,0.0915907636762057,75
MULT3,202407,0.045945660013599,82
MWET4,202407,0.173790068449267,68
MYPK3,202407,0.0437861112028029,81
NEOE3,202407,0.0301904759439072,82
NGRD3,202407,0.0496080975220858,77
NINJ3,202407,-0.00848430988333939,68
NTCO3,202407,0.0408012500679653,80
ODPV3,202407,0.0546888355310561,79
OFSA3,202407,0.0339121734824377,77
OIBR3,202407,-0.00543676394415638,80
OIBR4,202407,-0.156535035800303,53
ONCO3,202407,0.0140033723278942,80
OPCT3,202407,0.111543339527832,80
ORVR3,202407,0.02259641050516,81
PCAR3,202407,0.111643250188719,82
PDGR3,202407,-0.0241418774265422,74
PDTC3,202407,0.0408510109591932,56
PETR3,202407,0.0612526632381294,81
PETR4,202407,0.0162031580182347,83
PETZ3,202407,0.0824482089730266,80
PFRM3,202407,0.0767454232592377,75
PGMN3,202407,0.0367311316579675,76
PINE4,202407,0.0261058030916499,72
PLPL3,202407,0.061705382440238,81
PMAM3,202407,-0.0330602370657347,59
PNVL3,202407,0.0383228484969442,80
POMO3,202407,0.0677807762254641,80
POMO4,202407,0.0468906030205083,81
PORT3,202407,0.0207870485577409,81
POSI3,202407,0.0612742552374683,81
PRIO3,202407,0.0274976335059431,82
PRNR3,202407,0.363473629203136,81
PSSA3,202407,0.0124705669591539,82
PTBL3,202407,0.0883030622657763,80
PTNT4,202407,0.00747824746635128,71
QUAL3,202407,0.123274467870602,78
RADL3,202407,0.0317389403061068,79
RAIL3,202407,0.0223027844131225,81
RAIZ4,202407,0.0273800424855025,80
RANI3,202407,0.00822052358422127,79
RAPT3,202407,0.0261967390576957,78
RAPT4,202407,0.0427318152644992,81
RCSL3,202407,0.0691565786094011,65
RCSL4,202407,0.000690335775487827,64
RDNI3,202407,0.021097510522049,75
RDOR3,202407,0.0598141611878898,83
RECV3,202407,0.0191755814316635,82
REDE3,202407,0.0231254446053238,33
RENT3,202407,0.0241556905590164,80
RNEW3,202407,0.00308445799391444,57
RNEW4,202407,0.00113454032892954,57
ROMI3,202407,0.126714994525258,76
RPMG3,202407,0.0145816633045523,38
RRRP3,202407,0.0307407221644167,78
RSID3,202407,-0.0350154045053014,31
RSUL4,202407,0.00600566215514684,68
SANB11,202407,0.0261710447467452,73
SANB3,202407,0.0491566164224158,78
SANB4,202407,0.0451685737444587,77
SAPR11,202407,0.0758956762093077,72
SAPR3,202407,0.00412579833615287,78
SAPR4,202407,0.0220046545130121,79
SBFG3,202407,0.0590724059790403,79
SBSP3,202407,0.0345590140750644,81
SCAR3,202407,0.0513124458854424,78
SEER3,202407,0.0214227002066271,78
SEQL3,202407,0.0312776950170286,78
SGPS3,202407,0.0349732023826508,70
SHOW3,202407,0.0449663000703081,73
SHUL4,202407,0.00315905212654718,78
SIMH3,202407,0.137848891762969,79
SLCE3,202407,0.0174498542740168,82
SMFT3,202407,0.0403355030564792,80
SMTO3,202407,0.0218995397168163,78
SNSY5,202407,0.0289706651049556,13
SOJA3,202407,0.0318496568152789,81
SOMA3,202407,0.0186187214706013,81
STBP3,202407,0.0126223469392445,81
SUZB3,202407,0.0249308845877559,83
SYNE3,202407,0.0242601467469154,80
TAEE11,202407,0.0717299378587213,72
TAEE3,202407,-0.000293959773611225,66
TAEE4,202407,0.0364689158339093,74
TASA3,202407,0.0263315335171462,68
TASA4,202407,0.103640647579116,77
TCSA3,202407,-0.000546916324648548,75
TECN3,202407,0.0174159841939689,76
TEKA4,202407,0.021973834193409,43
TEND3,202407,0.0942863274127597,79
TFCO4,202407,0.0226535279693493,81
TGMA3,202407,0.0313418365199316,81
TIMS3,202407,0.0353609316733039,80
TOTS3,202407,0.0360113018568193,78
TPIS3,202407,0.0306029212663324,61
TRAD3,202407,-0.146994700380698,74
TRIS3,202407,0.0393731476858588,79
TRPL4,202407,0.0259932379565274,81
TTEN3,202407,0.0478827725163737,81
TUPY3,202407,0.0161100139769223,80
UCAS3,202407,0.011183106451493,67
UGPA3,202407,0.0415642648385243,79
UNIP3,202407,0.0404536198824517,79
UNIP6,202407,0.0937677310340424,77
USIM3,202407,0.026140596160953,79
USIM5,202407,0.0128752511733692,81
VALE3,202407,0.0260788328005524,83
VAMO3,202407,0.042969070671316,80
VBBR3,202407,0.0130488986166154,82
VITT3,202407,0.0282355431788162,81
VIVA3,202407,0.0377172266828842,81
VIVR3,202407,0.0517951606844643,76
VIVT3,202407,0.0363789211216577,79
VLID3,202407,0.025137215988492,81
VULC3,202407,0.0302294362473526,80
VVEO3,202407,0.0258692818024549,79
WEGE3,202407,0.0309729096537717,79
WEST3,202407,0.0451202554323973,76
WHRL3,202407,0.0383620735453802,68
WHRL4,202407,0.0322650288306998,69
WLMM4,202407,-0.000256002869425968,71
YDUQ3,202407,0.02208464684341,81
AALR3,202409,-0.0584794249544366,67
ABCB4,202409,-0.04994639051011,78
ABEV3,202409,-0.0305224648931128,73
AERI3,202409,-0.0273427595437288,76
AESB3,202409,-0.0277037683201456,78
AFLT3,202409,0.00621550115106089,7
AGRO3,202409,-0.0376650401103184,74
AGXY3,202409,-0.0897516531837216,74
ALLD3,202409,-0.0230531219780764,76
ALPA3,202409,-0.0697985523489369,73
ALPA4,202409,-0.0327875382708556,77
ALPK3,202409,-0.0452320105778535,74
ALUP11,202409,-0.0283355405972849,70
ALUP3,202409,0.00292386897795891,52
ALUP4,202409,0.00667637494356479,67
AMAR3,202409,-0.0716747240348549,74
AMBP3,202409,-0.0666737291414976,73
AMER3,202409,-0.0641689561606028,76
ANIM3,202409,-0.0421272079614867,74
ARML3,202409,-0.0341779077277604,72
ASAI3,202409,-0.0268539001393372,77
ATMP3,202409,-0.0272048207223669,9
ATOM3,202409,-0.306741493939556,8
AVLL3,202409,-0.0118684752851206,73
AZEV3,202409,-0.0121059292254552,56
AZEV4,202409,-0.00893705830817884,71
AZUL4,202409,-0.0319047814085334,78
B3SA3,202409,-0.0210735717379432,75
BAHI3,202409,-0.0380481044953821,44
BALM4,202409,-0.092188067306398,41
BAUH4,202409,-0.0886203064499877,66
BAZA3,202409,-0.0204067344922841,68
BBAS3,202409,-0.0157862972411978,78
BBDC3,202409,-0.0333147513785204,77
BBDC4,202409,-0.0277965916504629,78
BBSE3,202409,-0.0170533264530409,76
BEEF3,202409,-0.039874515172858,78
BEES3,202409,-0.00906903257392726,70
BGIP4,202409,-0.0207794845504662,46
BIOM3,202409,-0.050607615635503,72
BLAU3,202409,-0.071790276003337,77
BMEB4,202409,0.0219910585835853,71
BMGB4,202409,-0.0854522197068082,73
BMOB3,202409,-0.0232265626584259,77
BOBR4,202409,-0.0237327401529668,75
BPAC11,202409,-0.0170902177872088,77
BPAC3,202409,0.00608772345183546,52
BPAC5,202409,0.0145171699788829,66
BPAN4,202409,-0.0238921508419382,78
BRAP3,202409,-0.0286345854372436,76
BRAP4,202409,-0.0438601643374592,77
BRBI11,202409,-0.0717291368614282,70
BRFS3,202409,-0.0408586575918897,76
BRIT3,202409,-0.0373490266534237,77
BRKM3,202409,0.0166818863817912,72
BRKM5,202409,-0.00772558222175456,78
BRSR3,202409,0.00979361351311793,61
BRSR6,202409,-0.0416252118931574,76
CAMB3,202409,-0.0765588061689534,71
CAML3,202409,-0.0561264841891428,73
CASH3,202409,-0.0501912257528789,75
CBAV3,202409,-0.0583729843192299,77
CBEE3,202409,-0.0829547938168418,10
CCRO3,202409,-0.0173850914338264,77
CEAB3,202409,-0.0490857885543482,74
CEBR3,202409,-0.0536623480396834,68
CEBR5,202409,-0.0540104455082429,75
CEBR6,202409,-0.0417863671378225,71
CEEB3,202409,-0.0411303065726104,17
CEEB5,202409,-0.0168834283011147,8
CEED4,202409,-0.0654337020987146,13
CGAS5,202409,-0.0061793980667603,6
CGRA3,202409,-0.0212756339621831,64
CGRA4,202409,-0.0398469659716903,72
CIEL3,202409,-0.0139965770317902,6
CLSA3,202409,-0.050276227069686,77
CLSC3,202409,0.0241725745622811,54
CLSC4,202409,-0.010281382801662,76
CMIG3,202409,-0.0480952044533848,73
CMIG4,202409,-0.0309464609910042,78
CMIN3,202409,-0.0228450307778981,78
COCE3,202409,-0.168145206381757,29
COCE5,202409,-0.0507462517047138,78
COGN3,202409,-0.0315413977828565,78
CPFE3,202409,-0.0151955292634269,76
CPLE3,202409,-0.0253206943344419,78
CPLE6,202409,-0.0264723751633388,77
CRFB3,202409,-0.0562148768579425,75
CRPG5,202409,-0.058659068932227,73
CRPG6,202409,-0.0607892309606122,72
CSAN3,202409,-0.0446731627841076,78
CSED3,202409,-0.0567624302826831,78
CSMG3,202409,-0.0144232239530302,77
CSNA3,202409,0.00250904891467412,77
CTKA4,202409,-0.0483043719048488,45
CTNM3,202409,-0.0126644402389075,11
CTNM4,202409,-0.0238894941518344,71
CTSA3,202409,-0.278752141164454,66
CURY3,202409,-0.0148674124837974,75
CVCB3,202409,-0.0351238434970724,78
CXSE3,202409,0.00298101760980301,73
CYRE3,202409,-0.0172196359706524,78
DASA3,202409,-0.0640884979663129,75
DESK3,202409,-0.0289871776314307,78
DEXP3,202409,-0.0190499315225402,76
DIRR3,202409,-0.0223455691603809,78
DMVF3,202409,-0.0743223046263128,69
DOHL4,202409,0.0303134565891752,65
DOTZ3,202409,-0.0479508051561624,68
DXCO3,202409,-0.0402017379299858,77
EALT4,202409,-0.0620789338361219,67
ECOR3,202409,-0.0385288533081506,76
EGIE3,202409,-0.0128113322169188,74
EKTR4,202409,-0.0154234125241984,7
ELET3,202409,-0.0240231881710905,79
ELET6,202409,0.0205134681579375,77
ELMD3,202409,-0.0437713755609069,76
EMAE3,202409,-0.244981048117968,6
EMAE4,202409,-0.0569697385856815,70
EMBR3,202409,-0.0385009810646722,79
ENEV3,202409,-0.0365631860224349,78
ENGI11,202409,-0.0275949253629814,74
ENGI3,202409,-0.0405726165943297,60
ENGI4,202409,-0.0732828186626385,76
ENJU3,202409,-0.0546787387118596,76
ENMT3,202409,-0.0134312981764744,15
ENMT4,202409,-0.00142423450135323,15
EQPA3,202409,-0.0423214656395113,71
EQPA5,202409,-0.0393884711119391,35
EQTL3,202409,-0.0361179181467919,79
ESPA3,202409,-0.0242834001795411,70
ETER3,202409,-0.01644914247872,74
EUCA3,202409,-0.0300055987264846,76
EUCA4,202409,-0.0634927179688949,78
EVEN3,202409,-0.0304341287905063,74
EZTC3,202409,-0.0323688929135541,77
FBMC4,202409,-0.0527929979302759,70
FESA3,202409,-0.0648435423305204,56
FESA4,202409,-0.0566417523722084,74
FHER3,202409,-0.0374576218340491,65
FIQE3,202409,-0.0425308871159562,76
FLRY3,202409,-0.0369701238746364,78
FRAS3,202409,-0.00356038729606934,77
FRIO3,202409,-0.0494936053052856,58
GEPA3,202409,-0.0313330980573839,25
GEPA4,202409,-0.0275109520327954,63
GFSA3,202409,-0.042518003081206,75
GGBR3,202409,-0.0476404495109845,74
GGBR4,202409,-0.0232688981418251,78
GGPS3,202409,-0.0309538789997884,78
GMAT3,202409,-0.0377267167701251,76
GOAU3,202409,-0.0491885656615931,76
GOAU4,202409,-0.0237491629658453,78
GOLL4,202409,0.0149728885712289,67
GRND3,202409,-0.00984253488296005,74
GSHP3,202409,-0.0490929482177609,32
GUAR3,202409,-0.0221823324160801,78
HAGA4,202409,-0.0568903297229019,44
HAPV3,202409,-0.0362725432150446,78
HBOR3,202409,-0.0396862319426599,74
HBRE3,202409,-0.0870152061454708,78
HBSA3,202409,-0.0184305209469358,76
HYPE3,202409,-0.0712245625292914,78
IFCM3,202409,-0.0521985212966542,77
IGTI11,202409,-0.0443147958828827,76
IGTI3,202409,-0.00766139538933732,69
INEP3,202409,-0.0722523303023078,72
INEP4,202409,-0.0498966062420009,68
INTB3,202409,-0.0364293620345873,78
IRBR3,202409,0.0181360408382002,76
ITSA3,202409,-0.0162122035380191,75
ITSA4,202409,-0.0258123616031228,78
ITUB3,202409,-0.0254092921028686,77
ITUB4,202409,-0.0357090667098084,79
JALL3,202409,-0.0457703943859768,75
JBSS3,202409,-0.0313172649219198,78
JFEN3,202409,-0.0406109575611244,23
JHSF3,202409,-0.0125174468315899,76
JSLG3,202409,-0.062285777054478,75
KEPL3,202409,-0.0471616942248564,77
KLBN11,202409,-0.0243190838714143,71
KLBN3,202409,-0.00762124451651783,74
KLBN4,202409,-0.0242441594811882,76
KRSA3,202409,-0.0763085354861921,74
LAND3,202409,-0.0210711225951732,75
LAVV3,202409,0.00610146669683379,76
LEVE3,202409,-0.0447415654977783,78
LIGT3,202409,-0.0373580140224922,77
LJQQ3,202409,-0.0110040599117882,76
LOGG3,202409,-0.0358639803159332,76
LOGN3,202409,-0.0221680702966344,70
LPSB3,202409,-0.0546785648192753,75
LREN3,202409,-0.0504941693409223,78
LUPA3,202409,-0.0387760914337355,70
LUXM4,202409,-0.00979271867854536,34
LVTC3,202409,-0.0322276661502794,75
LWSA3,202409,-0.0440995039997977,77
MAGG3,202409,-0.0331892214495377,12
MATD3,202409,-0.0439132946149095,78
MBLY3,202409,-0.100031374559584,77
MDIA3,202409,-0.0310671905334842,76
MDNE3,202409,-0.0177170373972108,77
MEAL3,202409,0.029579603336021,73
MELK3,202409,-0.0384540835366427,79
MERC4,202409,-0.0463901952311741,35
MGEL4,202409,-0.0730975676695323,70
MGLU3,202409,-0.0331605349598515,77
MILS3,202409,-0.0150798327783035,77
MLAS3,202409,-0.0274374417689681,78
MNDL3,202409,-0.0617441042669275,55
MNPR3,202409,-0.0266855680145635,5
MOAR3,202409,-0.0380073271692821,5
MOVI3,202409,-0.050401044824038,76
MRFG3,202409,-0.0451439566061817,77
MRVE3,202409,-0.0287889858723259,77
