ticker,ym,tercil_hhi,deg_avg_sub,eigen_cent_sub,n_tickers_subgrupo
ORVR3,202409,1,0.075376918605531,0.265190652583861,98
PCAR3,202409,1,0.0549763804270764,0.218644300424437,98
PETR4,202409,1,0.0946290903679887,0.485956727151674,98
PLPL3,202409,1,0.0633213291823142,0.258004496559547,98
PNVL3,202409,1,0.100809788545379,0.429361625077665,98
POMO4,202409,1,0.0947037171853121,0.365156862770797,98
PRIO3,202409,1,0.182323030652582,0.910472135106853,98
PRNR3,202409,1,0.060162858828091,0.238272081240534,98
PSSA3,202409,1,0.127474121525809,0.559124411620186,98
RADL3,202409,1,0.0934619967212917,0.485925878508889,98
RAIL3,202409,1,0.140507864855858,0.688031381015597,98
RAIZ4,202409,1,0.0479089652060834,0.218194713508433,98
RAPT4,202409,1,0.0771427382660407,0.254464990315261,98
RENT3,202409,1,0.141763720981963,0.732376186482755,98
SBSP3,202409,1,0.209742283347771,1,98
SIMH3,202409,1,0.0391698821364282,0.12093921122446,98
SLCE3,202409,1,0.105348744886223,0.440018403433243,98
SMFT3,202409,1,0.143448172402477,0.747309031285245,98
SMTO3,202409,1,0.0591015123472258,0.200290105659207,98
SOJA3,202409,1,0.0348237147698824,0.141301267644559,98
SUZB3,202409,1,0.119548778502064,0.570754663799206,98
TEND3,202409,1,0.0449690830782439,0.145139875369491,98
TFCO4,202409,1,0.054312898838856,0.212489774330945,98
TIMS3,202409,1,0.118169338600467,0.537463120600696,98
TOTS3,202409,1,0.0987524245679283,0.510845993285881,98
TRPL4,202409,1,0.0535224917738341,0.257974913210398,98
TTEN3,202409,1,0.0437775897066367,0.140663648943586,98
TUPY3,202409,1,0.0655970807756637,0.207098036491818,98
UGPA3,202409,1,0.0790099339091384,0.402528927538705,98
USIM5,202409,1,0.0775949381342561,0.324971382711939,98
VALE3,202409,1,0.130895607087942,0.646285022030513,98
VAMO3,202409,1,0.0732932252391396,0.271773899289752,98
VIVA3,202409,1,0.151963200346662,0.679592113096438,98
VIVT3,202409,1,0.143528682926416,0.701536877342795,98
WEGE3,202409,1,0.14495379048421,0.748075804575063,98
YDUQ3,202409,1,0.114728192336603,0.485100604771046,98
ABEV3,202410,1,0.0846597738621879,0.453177367221425,98
ALPA4,202410,1,0.0831744790803771,0.429467303527966,98
ANIM3,202410,1,0.0497259526674454,0.169247307996897,98
ASAI3,202410,1,0.107949400188258,0.551506562528353,98
AZUL4,202410,1,0.116375646829473,0.557654599090982,98
B3SA3,202410,1,0.146671968947239,0.776024121925702,98
BBAS3,202410,1,0.0822064453617855,0.421012353393933,98
BBDC3,202410,1,0.0782673752705528,0.393050847606273,98
BBDC4,202410,1,0.132863557202363,0.690174767068443,98
BBSE3,202410,1,0.108112371260278,0.530501805027237,98
BEEF3,202410,1,0.0706777705418521,0.292569461789721,98
BLAU3,202410,1,0.0420263780224262,0.124986212617484,98
BPAC11,202410,1,0.0815279040431766,0.416023168981909,98
BRIT3,202410,1,0.0589097253692464,0.336756410054343,98
CBAV3,202410,1,0.0542408535388021,0.199790663800428,98
CEAB3,202410,1,0.038898206903578,0.120175650816117,98
CLSA3,202410,1,0.0858598611734545,0.418202800234137,98
CMIN3,202410,1,0.0949193767161064,0.418079356936358,98
CPFE3,202410,1,0.0892889041768139,0.373776584869567,98
CPLE3,202410,1,0.124201594762623,0.647114239603806,98
CPLE6,202410,1,0.157104539739618,0.850689936147427,98
CSAN3,202410,1,0.113139077527164,0.544816063457611,98
CSMG3,202410,1,0.0811320131694442,0.304851769106405,98
CURY3,202410,1,0.0756538842165653,0.383526883909949,98
CYRE3,202410,1,0.124243072471393,0.627088535716761,98
DESK3,202410,1,0.0748933873654226,0.37985123168008,98
DIRR3,202410,1,0.0484124143500419,0.230219434603938,98
ECOR3,202410,1,0.0790325181665034,0.361491899907078,98
EGIE3,202410,1,0.0685241387226651,0.338049782774586,98
ELET3,202410,1,0.0797151285459997,0.417750352035501,98
EMBR3,202410,1,0.123268781360948,0.608673691152982,98
ENEV3,202410,1,0.125652509667193,0.68780985108508,98
EQTL3,202410,1,0.106338605211914,0.574316576341602,98
EZTC3,202410,1,0.0366826495559147,0.14726300498628,98
FLRY3,202410,1,0.0719580620288869,0.359117090258323,98
GGBR4,202410,1,0.141845897274034,0.688947213685217,98
GGPS3,202410,1,0.125098426868039,0.656969124255937,98
GMAT3,202410,1,0.100818083758213,0.51504263515408,98
GOAU4,202410,1,0.133085760561008,0.662428769408292,98
GUAR3,202410,1,0.0504917967323632,0.164033671806408,98
HAPV3,202410,1,0.157552337116384,0.809626692061282,98
HBRE3,202410,1,0.0401002894236054,0.214652145327205,98
INTB3,202410,1,0.0815513371704348,0.424309170569266,98
ITSA4,202410,1,0.194585393699884,1,98
ITUB3,202410,1,0.0838846112589823,0.402422771866567,98
ITUB4,202410,1,0.167258845705528,0.884405525526553,98
JALL3,202410,1,0.0393515880146252,0.137145403888913,98
JBSS3,202410,1,0.127213732340399,0.66491648518485,98
JSLG3,202410,1,0.0450108583227765,0.138461650110397,98
KRSA3,202410,1,0.0270685831661128,0.0835968209925024,98
LEVE3,202410,1,0.0506941685933871,0.157134568813221,98
LREN3,202410,1,0.130613014692817,0.630812118907723,98
LWSA3,202410,1,0.092193993932911,0.393680159388192,98
MATD3,202410,1,0.0799894779813963,0.336806987713235,98
MDNE3,202410,1,0.0612954245523114,0.237427311286003,98
MRFG3,202410,1,0.0863656986890754,0.387621494710882,98
MRVE3,202410,1,0.0661237462085883,0.252595787891353,98
MULT3,202410,1,0.0933308763569629,0.489916720790777,98
NEOE3,202410,1,0.0785687547207222,0.325794509972794,98
NTCO3,202410,1,0.0915793632613504,0.509555293603683,98
OPCT3,202410,1,0.0671744333548878,0.259214828032172,98
ORVR3,202410,1,0.078477600653598,0.317883864001329,98
PCAR3,202410,1,0.0403917234786197,0.173753957552505,98
PETR4,202410,1,0.0895321429051283,0.477978193234072,98
PLPL3,202410,1,0.0619608349880752,0.251911544797463,98
PNVL3,202410,1,0.097338716489568,0.418750604337009,98
POMO4,202410,1,0.0962051121238022,0.39732245417551,98
PRIO3,202410,1,0.177331684619604,0.921316529891754,98
PRNR3,202410,1,0.0560964380633264,0.233843529072583,98
PSSA3,202410,1,0.130743709849536,0.587617976665096,98
RADL3,202410,1,0.0983337088197763,0.544657908830845,98
RAIL3,202410,1,0.154054921171188,0.781106557783666,98
RAIZ4,202410,1,0.0486038153227249,0.227854292096086,98
RAPT4,202410,1,0.0594077470881128,0.211987890848714,98
RENT3,202410,1,0.151724701899421,0.827857111649196,98
SBSP3,202410,1,0.194916921151963,0.975641731001426,98
SIMH3,202410,1,0.0366880109197219,0.118200418873525,98
SLCE3,202410,1,0.11421313985431,0.503341146794003,98
SMFT3,202410,1,0.144416309927323,0.788829899414,98
SMTO3,202410,1,0.0591252806299575,0.214239343050944,98
SOJA3,202410,1,0.0356036896138368,0.148992937039273,98
SUZB3,202410,1,0.126195632401229,0.627868195840894,98
TEND3,202410,1,0.043005121591627,0.158715307560932,98
TFCO4,202410,1,0.0544365394198868,0.233968091739674,98
TIMS3,202410,1,0.121110793326058,0.587658255756112,98
TOTS3,202410,1,0.0923270289914691,0.494237204156198,98
TRPL4,202410,1,0.0833087172966192,0.438330089010274,98
TTEN3,202410,1,0.0429482995825863,0.144721658243173,98
TUPY3,202410,1,0.0588485151494837,0.18274165542846,98
UGPA3,202410,1,0.0822794358251605,0.43755936357672,98
USIM5,202410,1,0.0744372522724181,0.338826529284432,98
VALE3,202410,1,0.122957763803916,0.645926436217969,98
VAMO3,202410,1,0.0633946826532273,0.255297565573944,98
VBBR3,202410,1,0.084964655918645,0.456100543115252,98
VIVA3,202410,1,0.1345125001916,0.639852853121856,98
VIVT3,202410,1,0.133614183370916,0.693295516017609,98
VVEO3,202410,1,0.0787218493256864,0.435130133640901,98
WEGE3,202410,1,0.152431331112708,0.821742247012059,98
ABEV3,202412,1,0.104877970917485,0.586084065628436,96
ALPA4,202412,1,0.0847307020669312,0.488635542112443,96
ALUP11,202412,1,0.0784629895426491,0.409437570856885,96
AMER3,202412,1,0.0261592185295099,0.0960791920957898,96
ASAI3,202412,1,0.108267732153131,0.607895458226394,96
B3SA3,202412,1,0.0977887174029467,0.551433881022892,96
BBAS3,202412,1,0.0788688096572548,0.406269599386197,96
BBDC3,202412,1,0.0681999398680109,0.351139827401889,96
BBDC4,202412,1,0.0958441554984727,0.472604474605672,96
BBSE3,202412,1,0.115666640347241,0.566717644078001,96
BEEF3,202412,1,0.0494999468849096,0.188370041671411,96
BLAU3,202412,1,0.0451309374545417,0.124332737121337,96
CBAV3,202412,1,0.0484884670698482,0.158417271313707,96
CEAB3,202412,1,0.0450173551577591,0.145535727499512,96
CLSA3,202412,1,0.0668725378909341,0.274947898091264,96
CMIN3,202412,1,0.0706010349228102,0.306713223050968,96
CPFE3,202412,1,0.0800020107116769,0.327283728714294,96
CPLE3,202412,1,0.118479687407815,0.631366350420318,96
CPLE6,202412,1,0.150207836611167,0.830507926804762,96
CSAN3,202412,1,0.101820263087893,0.516957910831801,96
CSMG3,202412,1,0.0775314509967298,0.304473776381517,96
CURY3,202412,1,0.0677135056566236,0.373431978988581,96
CYRE3,202412,1,0.129325334623751,0.703210351944686,96
DESK3,202412,1,0.068193990744439,0.36775946822018,96
DIRR3,202412,1,0.0490105683120618,0.237587924525874,96
ECOR3,202412,1,0.0725547802421005,0.28473562091979,96
EGIE3,202412,1,0.0485274748793977,0.252113798625147,96
ELET3,202412,1,0.0793686584124446,0.437883990482341,96
ELMD3,202412,1,0.0665509228115137,0.290916742506344,96
EMBR3,202412,1,0.119337021076432,0.56355226881431,96
ENEV3,202412,1,0.115103857079624,0.699406916937506,96
EQTL3,202412,1,0.108538432794728,0.620593105130867,96
EZTC3,202412,1,0.0317441367988307,0.121364510363312,96
GGBR4,202412,1,0.125374568176036,0.607017475664519,96
GGPS3,202412,1,0.126948000959304,0.714844373475147,96
GMAT3,202412,1,0.104065893958125,0.547449988143283,96
GOAU4,202412,1,0.12429030052214,0.658305749135603,96
GUAR3,202412,1,0.0560163126712534,0.178863260539456,96
HAPV3,202412,1,0.133701059683451,0.705045733819751,96
HBRE3,202412,1,0.033181162062822,0.19038350021508,96
INTB3,202412,1,0.0958995962970655,0.518334522647473,96
IRBR3,202412,1,0.0769180995940427,0.327578303595689,96
ITSA4,202412,1,0.184016292808019,1,96
ITUB3,202412,1,0.0655908414276345,0.299525708459387,96
ITUB4,202412,1,0.162304816171313,0.875540528041729,96
JALL3,202412,1,0.033861182298383,0.130771595271258,96
JBSS3,202412,1,0.124815297382447,0.66031597246723,96
JSLG3,202412,1,0.0402965145934463,0.116705328949478,96
KRSA3,202412,1,0.0184520987737815,0.0503551854810346,96
LEVE3,202412,1,0.0592164584376336,0.18404994063043,96
LREN3,202412,1,0.10129993279677,0.435059335722317,96
LWSA3,202412,1,0.0518373118735036,0.197658902530872,96
MATD3,202412,1,0.0537887075373396,0.221591741469932,96
MDNE3,202412,1,0.0514864057798954,0.186253216772501,96
MILS3,202412,1,0.0248136672064415,0.0707810134489655,96
MRFG3,202412,1,0.0787286191139939,0.315274641568905,96
MRVE3,202412,1,0.0667064214746515,0.245130089026995,96
MULT3,202412,1,0.0954156226391088,0.528692217065646,96
NEOE3,202412,1,0.0725844230502006,0.276945855815677,96
NTCO3,202412,1,0.0905709101106181,0.555253221280277,96
ONCO3,202412,1,0.0675643101129035,0.263705260712181,96
OPCT3,202412,1,0.0614714684616199,0.239096718418559,96
ORVR3,202412,1,0.0581351181543489,0.205099322074458,96
PCAR3,202412,1,0.0239388351920586,0.0964956079536343,96
PETR4,202412,1,0.0965183482906851,0.534109622166767,96
PLPL3,202412,1,0.0676285473134509,0.292118040347387,96
PNVL3,202412,1,0.0909319645683256,0.39272831652328,96
POMO4,202412,1,0.0983905012304762,0.417607039090876,96
PRIO3,202412,1,0.160274295555337,0.855637374026068,96
PRNR3,202412,1,0.0571742451119994,0.24423856041948,96
PSSA3,202412,1,0.11557872503743,0.505511921076235,96
RADL3,202412,1,0.094565508550653,0.567586615687705,96
RAIL3,202412,1,0.135151735683845,0.709343233900394,96
RAIZ4,202412,1,0.0344876763493374,0.162298241702046,96
RAPT4,202412,1,0.0755289014218124,0.247973372180525,96
RENT3,202412,1,0.128210358020536,0.771280075846646,96
SBSP3,202412,1,0.182576747201028,0.944861218371111,96
SIMH3,202412,1,0.0361504284821165,0.108001520563362,96
SLCE3,202412,1,0.112691328272032,0.53317980857104,96
SMFT3,202412,1,0.129723093694399,0.739945499582815,96
SMTO3,202412,1,0.0626184783448023,0.233227915917698,96
SOJA3,202412,1,0.039483569265738,0.16944325293554,96
SUZB3,202412,1,0.122463593000665,0.620529613042436,96
TEND3,202412,1,0.037394616223973,0.125856258814883,96
TFCO4,202412,1,0.0630253608048548,0.268040900241486,96
TGMA3,202412,1,0.0619759398239495,0.186282725850198,96
TIMS3,202412,1,0.127020036607189,0.637207974070648,96
TOTS3,202412,1,0.0796852784335617,0.433330271967022,96
TTEN3,202412,1,0.0398230740501066,0.128383500957144,96
TUPY3,202412,1,0.0621212868607322,0.191985198684154,96
UGPA3,202412,1,0.072000652792567,0.398766601629851,96
VALE3,202412,1,0.0986006315977984,0.527942706809576,96
VAMO3,202412,1,0.0456314108065209,0.186489457909733,96
VIVA3,202412,1,0.120568107858478,0.58210835470789,96
VIVT3,202412,1,0.118676707042568,0.635894276272626,96
WEGE3,202412,1,0.141333796403889,0.805610761448216,96
ABEV3,202501,1,0.120787202411058,0.603547942387484,96
ALPA4,202501,1,0.0825616338334386,0.459530260642416,96
ALUP11,202501,1,0.0686443532616771,0.300993992565473,96
AMER3,202501,1,0.0428776234004114,0.145187037334863,96
ASAI3,202501,1,0.120796677845541,0.649685680744063,96
BBAS3,202501,1,0.0892482876343434,0.401541982013826,96
BBDC3,202501,1,0.107101053881653,0.552338498605965,96
BBDC4,202501,1,0.119752817909436,0.548189802487462,96
BBSE3,202501,1,0.118213654028281,0.535683231959003,96
BEEF3,202501,1,0.0691679199921514,0.258759044906452,96
BLAU3,202501,1,0.045781556810237,0.131980238540267,96
BPAC11,202501,1,0.0820609325667291,0.387848020317603,96
CBAV3,202501,1,0.0629776070008095,0.197074908843312,96
CEAB3,202501,1,0.0688955923298306,0.242226216025449,96
CLSA3,202501,1,0.0675133085087292,0.233288494447321,96
CMIN3,202501,1,0.0796493742435106,0.343581845804659,96
CPFE3,202501,1,0.0791530183494568,0.300406141087459,96
CPLE3,202501,1,0.12934716798935,0.644947926459136,96
CPLE6,202501,1,0.150646697254127,0.778140212474902,96
CSAN3,202501,1,0.0927433245838017,0.434254037274189,96
CSMG3,202501,1,0.0797603999347086,0.305607215038027,96
CURY3,202501,1,0.0733366379106479,0.333069177280492,96
CYRE3,202501,1,0.147742964460727,0.752790302778104,96
DESK3,202501,1,0.0691133655083132,0.352523553957556,96
DIRR3,202501,1,0.0588934518196403,0.273061495965108,96
EGIE3,202501,1,0.0516315356481097,0.240498604928737,96
ELET3,202501,1,0.0698988948817231,0.335528487361793,96
ELMD3,202501,1,0.0705452379369361,0.279894199471601,96
EMBR3,202501,1,0.119735478073684,0.51828804230953,96
ENEV3,202501,1,0.125025451057633,0.706277909591177,96
EQTL3,202501,1,0.0907396752461736,0.431889094209503,96
EZTC3,202501,1,0.0270064411208196,0.0898017023629729,96
FLRY3,202501,1,0.0637222612616085,0.273225189678595,96
GGBR4,202501,1,0.137191226884554,0.604284584552173,96
GGPS3,202501,1,0.139185262300869,0.720073097051499,96
GMAT3,202501,1,0.096218578357037,0.409532473841313,96
GOAU4,202501,1,0.133536913189221,0.664444716025077,96
GUAR3,202501,1,0.0550018884973458,0.162940081102133,96
HAPV3,202501,1,0.141865911359909,0.699225149817372,96
HBRE3,202501,1,0.0339226377638284,0.181149747132129,96
INTB3,202501,1,0.104101927807934,0.478715425332915,96
IRBR3,202501,1,0.0606308944921275,0.285418965619797,96
ITSA4,202501,1,0.198101975866031,1,96
ITUB3,202501,1,0.0855981913867143,0.369544924768388,96
ITUB4,202501,1,0.158952373936226,0.792318112904476,96
JALL3,202501,1,0.0333371616694658,0.116786100247873,96
JBSS3,202501,1,0.133468950155252,0.650580585769699,96
KRSA3,202501,1,0.0172624509212078,0.0448619183136769,96
LEVE3,202501,1,0.051855317673921,0.143530150634869,96
LREN3,202501,1,0.0917787146919452,0.368112704033834,96
LWSA3,202501,1,0.0514343993341999,0.194452244565668,96
MATD3,202501,1,0.0504483974123226,0.189941680449123,96
MDNE3,202501,1,0.0516952534692398,0.164618647404059,96
MRFG3,202501,1,0.0686140109507689,0.268808955920717,96
MRVE3,202501,1,0.0464376942373883,0.156571655454077,96
MULT3,202501,1,0.0930694943432587,0.460804523733376,96
NEOE3,202501,1,0.073167822985879,0.26227832389681,96
NTCO3,202501,1,0.104310098764271,0.589694347680334,96
ODPV3,202501,1,0.0482806902692517,0.141239421287546,96
OPCT3,202501,1,0.0601305515695678,0.239871598087243,96
ORVR3,202501,1,0.0530746084406127,0.182318048030896,96
PCAR3,202501,1,0.0302278020330312,0.118129548898045,96
PETR4,202501,1,0.0873713447030188,0.39498189350278,96
PLPL3,202501,1,0.0921910390239213,0.392420028531064,96
PNVL3,202501,1,0.0898569279263617,0.368656692407982,96
POMO4,202501,1,0.119592709680108,0.4723329070434,96
PRIO3,202501,1,0.177684852075059,0.859641967915401,96
PRNR3,202501,1,0.065007316884439,0.274012694756069,96
PSSA3,202501,1,0.117095955630909,0.498786928600756,96
RADL3,202501,1,0.0903860175177477,0.493403441730488,96
RAIL3,202501,1,0.148264741568469,0.698096872373055,96
RAIZ4,202501,1,0.0417988165559191,0.178180380530043,96
RAPT4,202501,1,0.055225898843986,0.173467437014798,96
RENT3,202501,1,0.142221098293819,0.777732245544096,96
SANB11,202501,1,0.0980320637088931,0.453651438577298,96
SBSP3,202501,1,0.152936375124678,0.694516926028464,96
SIMH3,202501,1,0.0381320852064337,0.112237599588675,96
SLCE3,202501,1,0.116641323222673,0.525186095656047,96
SMFT3,202501,1,0.138263855383943,0.722854432447236,96
SMTO3,202501,1,0.0636369432661213,0.2326285030497,96
SOJA3,202501,1,0.0309188363516711,0.129731160443341,96
SUZB3,202501,1,0.115165866213494,0.549970730952324,96
TEND3,202501,1,0.0510970773105484,0.161653034889867,96
TFCO4,202501,1,0.0646647758765409,0.242177188549114,96
TIMS3,202501,1,0.133965299937845,0.605987654938387,96
TOTS3,202501,1,0.0903737332895457,0.442871146202608,96
TTEN3,202501,1,0.0406024249593663,0.123768834728253,96
TUPY3,202501,1,0.0556930080579696,0.151876479573039,96
UGPA3,202501,1,0.0823929992099956,0.390666671809985,96
USIM5,202501,1,0.0701939142132971,0.270470268257379,96
VALE3,202501,1,0.108698947431027,0.538117559404657,96
VAMO3,202501,1,0.0538524198769412,0.202092734493575,96
VBBR3,202501,1,0.0845160769331201,0.462300648833982,96
VIVA3,202501,1,0.128130607556461,0.577463944704799,96
VIVT3,202501,1,0.114443812943642,0.557840426568301,96
WEGE3,202501,1,0.1621347087576,0.828401137566828,96
ABEV3,202502,1,0.107564364450098,0.549596742082504,95
ALPA4,202502,1,0.0925827658272678,0.544150697130009,95
AMER3,202502,1,0.0341036943833274,0.120497312898317,95
ASAI3,202502,1,0.132699566561451,0.736308579702783,95
AZUL4,202502,1,0.0857626046560024,0.338039964169538,95
BBAS3,202502,1,0.0717437132679342,0.324841371530961,95
BBDC3,202502,1,0.117920058244463,0.604163321918006,95
BBDC4,202502,1,0.122826861500788,0.576088073311476,95
BBSE3,202502,1,0.112327774752121,0.515348600574942,95
BEEF3,202502,1,0.072190967034309,0.287570476373557,95
BLAU3,202502,1,0.0464451818171541,0.136617665992795,95
BPAC11,202502,1,0.0978561923420729,0.475959472315785,95
BRFS3,202502,1,0.0985824089359235,0.387794560304631,95
CBAV3,202502,1,0.0567376212065081,0.175570441500854,95
CCRO3,202502,1,0.132910976444953,0.784880303765889,95
CEAB3,202502,1,0.0521778457837867,0.165534223196463,95
CLSA3,202502,1,0.0764440279106268,0.263240007715319,95
CMIN3,202502,1,0.0814719603662317,0.366028871640638,95
CPFE3,202502,1,0.0886226507445707,0.341052597988909,95
CPLE3,202502,1,0.122324223783248,0.601640213312139,95
CPLE6,202502,1,0.149590975314616,0.783110259831394,95
CSAN3,202502,1,0.0834749287795549,0.402550077293607,95
CURY3,202502,1,0.0694520253643367,0.324365949504295,95
CYRE3,202502,1,0.145280150542137,0.75623588753523,95
DESK3,202502,1,0.0729030750413343,0.362215451211572,95
DIRR3,202502,1,0.052944517823704,0.24567838845181,95
ECOR3,202502,1,0.0846070882884982,0.310729775317982,95
EGIE3,202502,1,0.0658083598321358,0.304499622079229,95
ELET3,202502,1,0.0673165915993961,0.324715941225262,95
ELMD3,202502,1,0.0604636343490504,0.232444174798155,95
EMBR3,202502,1,0.119739932855929,0.519014544187114,95
ENEV3,202502,1,0.136311415026291,0.799730163456821,95
EQTL3,202502,1,0.075839678043843,0.368941628790953,95
EZTC3,202502,1,0.0357843908043206,0.125919982587275,95
GGBR4,202502,1,0.149914391486987,0.686212204678273,95
GGPS3,202502,1,0.138672409021892,0.720954394032008,95
GMAT3,202502,1,0.0815299512055868,0.348422151636358,95
GOAU4,202502,1,0.140494108733441,0.717251392232808,95
GUAR3,202502,1,0.0504250155183407,0.148107972859242,95
HAPV3,202502,1,0.14756998047846,0.711100437151357,95
HBRE3,202502,1,0.0290786043753445,0.155598350899835,95
INTB3,202502,1,0.089493182630498,0.40071884055146,95
IRBR3,202502,1,0.0687876684630621,0.315164061499417,95
ITSA4,202502,1,0.194137502689842,1,95
ITUB3,202502,1,0.0817989419081648,0.352214050524279,95
ITUB4,202502,1,0.170182599763407,0.851344850521551,95
JALL3,202502,1,0.030752986747249,0.104705893514547,95
JBSS3,202502,1,0.15674006108551,0.759223569400283,95
KRSA3,202502,1,0.0184898797521624,0.0440328282457303,95
LEVE3,202502,1,0.0531342212346808,0.14798526798416,95
LREN3,202502,1,0.127958634594823,0.508399953389086,95
LWSA3,202502,1,0.0746029714552545,0.285877412750044,95
MATD3,202502,1,0.0535563865068231,0.190871781449829,95
MDNE3,202502,1,0.0535010375902056,0.169136930362001,95
MRFG3,202502,1,0.0860707844743743,0.330974378012452,95
MRVE3,202502,1,0.0656919153854568,0.234024309387464,95
MULT3,202502,1,0.0995752871100061,0.49019591448144,95
NEOE3,202502,1,0.0965184979411927,0.381097824788664,95
NTCO3,202502,1,0.115853050022057,0.685955372092219,95
ODPV3,202502,1,0.044725013973156,0.126576181378947,95
OPCT3,202502,1,0.06070277707051,0.24206180150867,95
ORVR3,202502,1,0.0504304758701977,0.158156926424787,95
PCAR3,202502,1,0.0305069601566664,0.116893688382214,95
PLPL3,202502,1,0.0812560819549479,0.302992449505617,95
PNVL3,202502,1,0.0885058420912939,0.353372354149484,95
POMO4,202502,1,0.110269199660684,0.4493901943622,95
PRIO3,202502,1,0.172111649518069,0.829135837208908,95
PRNR3,202502,1,0.0582258487413794,0.227965745695825,95
PSSA3,202502,1,0.116551770407086,0.494440268213996,95
RADL3,202502,1,0.0954015455750069,0.538670901458313,95
RAIL3,202502,1,0.152655451950633,0.741483873883657,95
RAPT4,202502,1,0.0458687971065734,0.142573840930758,95
RENT3,202502,1,0.149025290718197,0.838610875841615,95
SBSP3,202502,1,0.134561468306556,0.611916811103777,95
SIMH3,202502,1,0.0286905300263903,0.0715465273312983,95
SLCE3,202502,1,0.105709858560935,0.482841948468224,95
SMFT3,202502,1,0.13867030476008,0.717882593065486,95
SMTO3,202502,1,0.0659275190010767,0.245374473965427,95
SOJA3,202502,1,0.0367451616204986,0.144841712500239,95
SUZB3,202502,1,0.128108979542124,0.615095294573195,95
TEND3,202502,1,0.0402731722128082,0.125304807053025,95
TFCO4,202502,1,0.0633056634167585,0.230363431760996,95
TGMA3,202502,1,0.0476805744616404,0.117560446506489,95
TIMS3,202502,1,0.13919470528286,0.643772717922531,95
TOTS3,202502,1,0.121836371126122,0.62021150249828,95
TTEN3,202502,1,0.0498000510653305,0.145726343383428,95
TUPY3,202502,1,0.0536549315370272,0.139417713681208,95
UGPA3,202502,1,0.0809892354728281,0.38351230665455,95
USIM5,202502,1,0.0823990274210421,0.316071926349814,95
VALE3,202502,1,0.121517354302109,0.603799340664182,95
VAMO3,202502,1,0.0488704749896452,0.196074342171467,95
VBBR3,202502,1,0.108038433579258,0.607023761464347,95
VIVA3,202502,1,0.108253030843009,0.455581401427278,95
VIVT3,202502,1,0.115642297670279,0.582092179376487,95
WEGE3,202502,1,0.183153050519557,0.959826207649186,95
ABEV3,202503,1,0.102637840064662,0.451570893395268,93
ALPA4,202503,1,0.0933312456495413,0.538114056157726,93
AMER3,202503,1,0.0470732541361303,0.148241783403652,93
ASAI3,202503,1,0.134570954346687,0.721462898749984,93
BBAS3,202503,1,0.0805224994004971,0.351474617340448,93
BBDC3,202503,1,0.0995511382691688,0.472986661157236,93
BBDC4,202503,1,0.112222840101231,0.479446599421766,93
BBSE3,202503,1,0.107099142099035,0.435094198157417,93
BEEF3,202503,1,0.0434970200998185,0.154607207873608,93
BLAU3,202503,1,0.0503295494490449,0.123739538034716,93
BPAC11,202503,1,0.0715274025511082,0.317399088985159,93
BRFS3,202503,1,0.0897648270555001,0.309262729843987,93
CBAV3,202503,1,0.0466283488961711,0.126357300135908,93
CCRO3,202503,1,0.140594194931122,0.800295233608563,93
CEAB3,202503,1,0.0677353687967429,0.219592738176191,93
CLSA3,202503,1,0.0711621007848175,0.229302972846292,93
CMIN3,202503,1,0.0681079768970742,0.256674551572155,93
CPFE3,202503,1,0.0890409980366382,0.310350633645828,93
CPLE3,202503,1,0.127018718561879,0.592221354814286,93
CPLE6,202503,1,0.154750574523064,0.752183020760275,93
CSAN3,202503,1,0.109117519265999,0.481285468764851,93
CURY3,202503,1,0.0816406527211586,0.357704393328005,93
CYRE3,202503,1,0.153996092847125,0.778842169237918,93
DESK3,202503,1,0.0670212247834688,0.324793475900023,93
DIRR3,202503,1,0.0571659633831114,0.252799263521354,93
ECOR3,202503,1,0.0816930917881999,0.264818486069355,93
EGIE3,202503,1,0.0534079058234399,0.227212932306969,93
ELET3,202503,1,0.0684297614354456,0.301922478323299,93
ELMD3,202503,1,0.0583851862917961,0.219772018670515,93
EMBR3,202503,1,0.139129535353967,0.54657114760871,93
ENEV3,202503,1,0.138952222791618,0.790371499197442,93
EQTL3,202503,1,0.0806747187398075,0.355965947640147,93
EZTC3,202503,1,0.0358841827915325,0.109434611621556,93
FLRY3,202503,1,0.0626300611552996,0.244214537861747,93
GGBR4,202503,1,0.1422807593258,0.582914217412227,93
GGPS3,202503,1,0.141042553465402,0.698564379950572,93
GMAT3,202503,1,0.0916044316093376,0.348907119142563,93
GOAU4,202503,1,0.142188424913898,0.709235660469149,93
GUAR3,202503,1,0.0496236466825532,0.134266375804614,93
HAPV3,202503,1,0.129541877287387,0.600041200443176,93
HBRE3,202503,1,0.0294920294669825,0.14623473085141,93
IGTI11,202503,1,0.0668767045386454,0.265180811172869,93
INTB3,202503,1,0.100058563046005,0.413110184137472,93
ITSA4,202503,1,0.201980961934146,1,93
ITUB3,202503,1,0.0532711173017831,0.197019414282263,93
ITUB4,202503,1,0.163255820835784,0.746137389053911,93
JALL3,202503,1,0.0338513091179643,0.106437798671069,93
JBSS3,202503,1,0.141352132907905,0.63955787734471,93
LEVE3,202503,1,0.0503435830928339,0.12386840105987,93
LREN3,202503,1,0.108088422635552,0.368710153810578,93
LWSA3,202503,1,0.057917854393074,0.190677566494,93
MATD3,202503,1,0.053224919789411,0.173144439029554,93
MDNE3,202503,1,0.0470336437084735,0.127815078746442,93
MRFG3,202503,1,0.0848175662504204,0.285040060185132,93
