i,j,cio,ym
WHRL4,WLMM4,0.99999188854327,202101
BBTG11,YDUQ3,0.78521155893051,202101
ABEV3,ALPK3,0.96809100446562,202102
ABEV3,ANIM3,0.842197104686476,202102
ALPK3,ANIM3,0.8483482660306,202102
AVLL3,BEEF11,0.996087415615358,202102
BBRK3,BIDI3,0.808069939324446,202102
BIDI11,BIDI3,0.872914149443257,202102
BIDI11,BIDI4,0.911738402629815,202102
BIDI3,BIDI4,0.884318214935217,202102
ABEV3,BKBR3,0.922205041827057,202102
ALPK3,BKBR3,0.94893647473633,202102
ANIM3,BKBR3,0.813454202340656,202102
BIDI4,BKBR3,0.892340182963506,202102
BAZA3,BNBR3,0.997787340138211,202102
BRGE3,BRIV3,1,202102
AZEV3,BRKM3,1,202102
ABEV3,BRML3,0.856874378592227,202102
ALPK3,BRML3,0.874268369473935,202102
BKBR3,BRML3,0.843961972987157,202102
AZEV3,CAMB3,1,202102
BRKM3,CAMB3,1,202102
AVLL3,CARD3,0.840919230607986,202102
BEEF11,CARD3,0.844121122914684,202102
CEBR3,CEBR6,0.97587062428221,202102
CEEB3,CEED3,1,202102
CEEB3,CEED4,1,202102
CEED3,CEED4,1,202102
CEEB3,CEPE3,1,202102
CEED3,CEPE3,1,202102
CEED4,CEPE3,1,202102
CEBR3,CEPE5,0.997578005037479,202102
CEBR6,CEPE5,0.973507070546126,202102
CEBR3,CEPE6,1,202102
CEBR6,CEPE6,0.97587062428221,202102
CEPE5,CEPE6,0.997578005037479,202102
ALUP3,CESP3,0.984494958596623,202102
AVLL3,CGAS5,0.995506152984149,202102
BEEF11,CGAS5,0.999414256388977,202102
CARD3,CGAS5,0.843627469592312,202102
BEES3,CGRA4,0.872608297021972,202102
CEBR3,CLSC4,0.985076671589078,202102
CEBR6,CLSC4,0.961308342117475,202102
CEPE5,CLSC4,0.982690820852793,202102
CEPE6,CLSC4,0.985076671589078,202102
AERI3,CMIG3,0.910582697182755,202102
BRFS3,CMIG3,0.822318194342389,202102
BOAS3,CPFE3,0.805684429316512,202102
BEES3,CRIV4,0.992234197077763,202102
CGRA4,CRIV4,0.877992171132621,202102
CEBR5,CRPG5,0.999102051708995,202102
CEBR5,CRPG6,1,202102
CRPG5,CRPG6,0.999102051708995,202102
CEEB3,CSRN3,1,202102
CEED3,CSRN3,1,202102
CEED4,CSRN3,1,202102
CEPE3,CSRN3,1,202102
CEEB3,CSRN5,1,202102
CEED3,CSRN5,1,202102
CEED4,CSRN5,1,202102
CEPE3,CSRN5,1,202102
CSRN3,CSRN5,1,202102
BRGE3,CTNM4,0.999999999020303,202102
BRIV3,CTNM4,0.999999999020305,202102
CEAB3,CURY3,0.851607104811447,202102
BRPR3,DIRR3,0.908331532913721,202102
COGN3,DMMO3,0.808050365105716,202102
BEES3,EALT4,0.989430589983335,202102
CGRA4,EALT4,0.877561987400485,202102
CRIV4,EALT4,0.999783403573542,202102
AERI3,ECOR3,0.83965501368072,202102
BRFS3,ECOR3,0.787458126318276,202102
CMIG3,ECOR3,0.937945444176247,202102
CMIN3,EGIE3,0.814518222521209,202102
COCE5,ELMD3,0.825842908265911,202102
CEBR5,EMAE4,0.985785428621661,202102
CRPG5,EMAE4,0.991978064904167,202102
CRPG6,EMAE4,0.985785428621661,202102
ABEV3,ENEV3,0.788724585490233,202102
ALPK3,ENEV3,0.791944554157173,202102
ANIM3,ENEV3,0.841043729395295,202102
BIDI4,ENEV3,0.78907372082904,202102
BKBR3,ENEV3,0.849479966369336,202102
CRDE3,EQPA3,0.954424870381933,202102
AZEV3,EQPA5,1,202102
BRKM3,EQPA5,1,202102
CAMB3,EQPA5,1,202102
AZEV3,EQPA7,1,202102
BRKM3,EQPA7,1,202102
CAMB3,EQPA7,1,202102
EQPA5,EQPA7,1,202102
BMOB3,ESPA3,0.780353872662754,202102
AVLL3,ETER3,0.996100289774941,202102
BEEF11,ETER3,0.999989561452887,202102
CARD3,ETER3,0.844113145084402,202102
CGAS5,ETER3,0.999398722761502,202102
AVLL3,EUCA4,0.993657164125744,202102
BEEF11,EUCA4,0.995610523167687,202102
CARD3,EUCA4,0.840483566966421,202102
CGAS5,EUCA4,0.995026878751742,202102
ETER3,EUCA4,0.995614124891825,202102
BEES3,FRAS3,0.947255350481769,202102
CGRA4,FRAS3,0.838501652843301,202102
CRIV4,FRAS3,0.955063065027719,202102
EALT4,FRAS3,0.954921605212101,202102
ENAT3,GFSA3,0.798105551133757,202102
ALPA3,GGBR3,0.980033319752311,202102
ABEV3,GGBR4,0.860309205393483,202102
ALPK3,GGBR4,0.826324191400505,202102
ANIM3,GGBR4,0.832290464537832,202102
BKBR3,GGBR4,0.7907066353784,202102
BPAC11,GNDI3,0.803762178035199,202102
AERI3,GOAU3,0.814128621901295,202102
BRFS3,GOAU3,0.783070766329114,202102
CMIG3,GOAU3,0.917389658715464,202102
ECOR3,GOAU3,0.854887964143468,202102
AERI3,GOAU4,0.811608032897338,202102
CMIG3,GOAU4,0.905400254990079,202102
ECOR3,GOAU4,0.876325922208269,202102
GOAU3,GOAU4,0.851797835189201,202102
BBRK3,GRND3,0.847146939453171,202102
BIDI3,GRND3,0.825005291665745,202102
AZEV3,GSHP3,1,202102
BRKM3,GSHP3,1,202102
CAMB3,GSHP3,1,202102
EQPA5,GSHP3,1,202102
EQPA7,GSHP3,1,202102
BBRK3,GUAR3,0.807914529846656,202102
BIDI3,GUAR3,0.783870042659121,202102
GRND3,GUAR3,0.92523516502479,202102
FBMC4,HAGA4,0.999970988763276,202102
ENJU3,HBRE3,0.7975791209194,202102
ENGI11,HBSA3,0.865510089086364,202102
ABEV3,HGTX3,0.965675838086436,202102
ALPK3,HGTX3,0.992860298074916,202102
ANIM3,HGTX3,0.854926333224548,202102
BKBR3,HGTX3,0.945548518322069,202102
BRML3,HGTX3,0.879210230766429,202102
ENEV3,HGTX3,0.797943369159631,202102
GGBR4,HGTX3,0.82684850268636,202102
AVLL3,JHSF3,0.852687469798899,202102
BEEF11,JHSF3,0.853423736904254,202102
CGAS5,JHSF3,0.852866062612917,202102
ETER3,JHSF3,0.853619860621772,202102
EUCA4,JHSF3,0.851307275746177,202102
BRGE3,JOPA3,1,202102
BRIV3,JOPA3,1,202102
CTNM4,JOPA3,0.999999999020303,202102
COCE5,JPSA3,0.851988019431058,202102
AVLL3,KEPL3,0.815032947209236,202102
BEEF11,KEPL3,0.817769947951314,202102
CGAS5,KEPL3,0.818955318385126,202102
ETER3,KEPL3,0.817804802777317,202102
EUCA4,KEPL3,0.817422500336946,202102
KLBN3,KLBN4,0.999999664169722,202102
BRPR3,LEVE3,0.91067756220503,202102
DIRR3,LEVE3,0.90128258357258,202102
ABEV3,LIGT3,0.908147112080571,202102
ALPK3,LIGT3,0.932372579493738,202102
ANIM3,LIGT3,0.839069926864818,202102
BKBR3,LIGT3,0.905498977334846,202102
BRML3,LIGT3,0.840072224931195,202102
ENEV3,LIGT3,0.780656521054483,202102
GGBR4,LIGT3,0.804696339100543,202102
HGTX3,LIGT3,0.938848802390588,202102
AZEV3,LUPA3,0.973374063592498,202102
BRKM3,LUPA3,0.973374063592499,202102
CAMB3,LUPA3,0.973374063592499,202102
EQPA5,LUPA3,0.973374063592499,202102
EQPA7,LUPA3,0.973374063592499,202102
GSHP3,LUPA3,0.973374063592499,202102
BEES3,LUXM4,0.994026516436687,202102
CGRA4,LUXM4,0.85672582046386,202102
CRIV4,LUXM4,0.972732013618569,202102
EALT4,LUXM4,0.967694318838718,202102
FRAS3,LUXM4,0.928291558588761,202102
BBDC3,MEAL3,0.816896237209359,202102
BRPR3,MEAL3,0.933586219966464,202102
CCPR3,MEAL3,0.780811526350989,202102
DIRR3,MEAL3,0.930752236238584,202102
LEVE3,MEAL3,0.949291099790738,202102
FBMC4,MGEL4,1,202102
HAGA4,MGEL4,0.999970988763276,202102
AVLL3,MILS3,0.856324768593338,202102
BEEF11,MILS3,0.837662221413539,202102
CGAS5,MILS3,0.837171648322119,202102
ETER3,MILS3,0.837757690731256,202102
EUCA4,MILS3,0.844127933176243,202102
FBMC4,MNPR3,0.998200823410385,202102
HAGA4,MNPR3,0.998171864369999,202102
MGEL4,MNPR3,0.998200823410385,202102
ABEV3,MRVE3,0.871723567779756,202102
ALPK3,MRVE3,0.887182411530432,202102
BKBR3,MRVE3,0.854649576841039,202102
BRML3,MRVE3,0.886580252816906,202102
HGTX3,MRVE3,0.88875009118755,202102
LIGT3,MRVE3,0.846969644852776,202102
AZEV3,MTIG4,1,202102
BRKM3,MTIG4,1,202102
CAMB3,MTIG4,1,202102
EQPA5,MTIG4,1,202102
EQPA7,MTIG4,1,202102
GSHP3,MTIG4,1,202102
LUPA3,MTIG4,0.973374063592499,202102
BEES3,MTSA4,0.989682449905834,202102
CGRA4,MTSA4,0.877585532493457,202102
CRIV4,MTSA4,0.999782736490843,202102
EALT4,MTSA4,0.999957080537058,202102
FRAS3,MTSA4,0.954914588131429,202102
LUXM4,MTSA4,0.968164534633344,202102
BRPR3,NEOE3,0.814617278024253,202102
CCPR3,NEOE3,0.843782084165213,202102
DIRR3,NEOE3,0.821764835102663,202102
LEVE3,NEOE3,0.828912814821026,202102
MEAL3,NEOE3,0.864310970705851,202102
ALPA4,NTCO3,0.797758411528082,202102
GNDI3,NTCO3,0.782790104602548,202102
CEBR3,OFSA3,0.836915508937982,202102
CEBR6,OFSA3,0.816721260178772,202102
CEPE5,OFSA3,0.834888503791279,202102
CEPE6,OFSA3,0.836915508937982,202102
CLSC4,OFSA3,0.828528277584142,202102
CEEB3,OIBR4,0.999997951891524,202102
CEED3,OIBR4,0.999997951891524,202102
CEED4,OIBR4,0.999997951891524,202102
CEPE3,OIBR4,0.999997951891524,202102
CSRN3,OIBR4,0.999997951891524,202102
CSRN5,OIBR4,0.999997951891524,202102
AERI3,PARD3,0.883486751904353,202102
BRFS3,PARD3,0.81625466727335,202102
CMIG3,PARD3,0.985017321997862,202102
ECOR3,PARD3,0.942891915251885,202102
GOAU3,PARD3,0.897078730223044,202102
GOAU4,PARD3,0.906819287953167,202102
BEES3,PATI3,0.988561678091985,202102
CGRA4,PATI3,0.877371769898387,202102
CRIV4,PATI3,0.999643892314888,202102
EALT4,PATI3,0.999982745207754,202102
FRAS3,PATI3,0.954806818872335,202102
LUXM4,PATI3,0.966196515073397,202102
MTSA4,PATI3,0.999927902910441,202102
AALR3,PDTC3,0.888779410238746,202102
BEES3,PFRM3,0.988561678091984,202102
CGRA4,PFRM3,0.877371769898387,202102
CRIV4,PFRM3,0.999643892314888,202102
EALT4,PFRM3,0.999982745207754,202102
FRAS3,PFRM3,0.954806818872335,202102
LUXM4,PFRM3,0.966196515073397,202102
MTSA4,PFRM3,0.999927902910441,202102
PATI3,PFRM3,1,202102
AZEV3,PINE4,1,202102
BRKM3,PINE4,1,202102
CAMB3,PINE4,1,202102
EQPA5,PINE4,1,202102
EQPA7,PINE4,1,202102
GSHP3,PINE4,1,202102
LUPA3,PINE4,0.973374063592499,202102
MTIG4,PINE4,1,202102
CVCB3,PNVL3,0.803419396139395,202102
BOBR4,PNVL4,1,202102
ODPV3,POMO4,0.820771913231552,202102
NGRD3,POSI3,0.781707848392913,202102
ABEV3,POWE3,0.947428177017399,202102
ALPK3,POWE3,0.977514513260337,202102
ANIM3,POWE3,0.836188910420306,202102
BKBR3,POWE3,0.944087925430602,202102
BRML3,POWE3,0.859787671655219,202102
ENEV3,POWE3,0.795644957925409,202102
GGBR4,POWE3,0.81373600103355,202102
HGTX3,POWE3,0.973658183247213,202102
LIGT3,POWE3,0.917744083789574,202102
MRVE3,POWE3,0.880603789571278,202102
AVLL3,PPLA11,0.996088507569199,202102
BEEF11,PPLA11,0.99999889677931,202102
CARD3,PPLA11,0.844120970374552,202102
CGAS5,PPLA11,0.999415351701829,202102
ETER3,PPLA11,0.999983354104664,202102
EUCA4,PPLA11,0.995608946850929,202102
JHSF3,PPLA11,0.853364977420051,202102
KEPL3,PPLA11,0.817765022237223,202102
MILS3,PPLA11,0.837661380066123,202102
PLPL3,PRIO3,0.783736868761544,202102
BRSR6,PSSA3,0.881519248537645,202102
CARD3,PTBL3,0.926584493795606,202102
BIDI11,QUAL3,0.793171033334046,202102
BIDI4,QUAL3,0.863267864758083,202102
BKBR3,QUAL3,0.816066669958853,202102
ENEV3,RADL3,0.869463235169429,202102
AVLL3,RANI3,0.879242532252214,202102
BEEF11,RANI3,0.882785591005663,202102
CARD3,RANI3,0.91414365182494,202102
CGAS5,RANI3,0.882172321714198,202102
ETER3,RANI3,0.88304039194832,202102
EUCA4,RANI3,0.885690239973093,202102
PPLA11,RANI3,0.882688333727997,202102
PTBL3,RANI3,0.839497445968889,202102
BRGE3,RAPT3,1,202102
BRIV3,RAPT3,1,202102
CTNM4,RAPT3,0.999999999020304,202102
JOPA3,RAPT3,0.999999999999999,202102
AMAR3,RAPT4,0.842456079473537,202102
DMMO3,RCSL4,0.865157288320499,202102
AERI3,RDNI3,0.877492640611642,202102
BRFS3,RDNI3,0.798059306299517,202102
CMIG3,RDNI3,0.976504098422908,202102
ECOR3,RDNI3,0.938373287468098,202102
GOAU3,RDNI3,0.856763522317396,202102
GOAU4,RDNI3,0.888174070273807,202102
PARD3,RDNI3,0.986583548642003,202102
PTNT4,REDE3,0.99968341395203,202102
GNDI3,RENT3,0.820177787103184,202102
NTCO3,RENT3,0.871256924359172,202102
RNEW11,RNEW3,1,202102
RNEW11,RNEW4,1,202102
RNEW3,RNEW4,1,202102
AVLL3,ROMI3,0.810449361733471,202102
BEEF11,ROMI3,0.813604645017236,202102
CARD3,ROMI3,0.966035928316646,202102
CGAS5,ROMI3,0.813126078980195,202102
ETER3,ROMI3,0.81361158226065,202102
EUCA4,ROMI3,0.810165676168296,202102
PPLA11,ROMI3,0.813601730229765,202102
PTBL3,ROMI3,0.924782767798112,202102
RANI3,ROMI3,0.902782608460671,202102
BRGE3,RPAD3,1,202102
BRIV3,RPAD3,1,202102
CTNM4,RPAD3,0.999999999020304,202102
JOPA3,RPAD3,1,202102
RAPT3,RPAD3,1,202102
AZEV3,RPMG3,1,202102
BRKM3,RPMG3,1,202102
CAMB3,RPMG3,1,202102
EQPA5,RPMG3,1,202102
EQPA7,RPMG3,1,202102
GSHP3,RPMG3,1,202102
LUPA3,RPMG3,0.973374063592499,202102
MTIG4,RPMG3,1,202102
PINE4,RPMG3,1,202102
AERI3,RRRP3,0.82169484816889,202102
CMIG3,RRRP3,0.921016296505346,202102
ECOR3,RRRP3,0.907506512261541,202102
GOAU3,RRRP3,0.853818057020965,202102
GOAU4,RRRP3,0.87234799228186,202102
PARD3,RRRP3,0.919442815446684,202102
RDNI3,RRRP3,0.911822227754702,202102
MMXM3,RSID3,0.907773068626319,202102
IRBR3,SANB11,0.913298994838248,202102
BPAC3,SANB4,0.909827075914666,202102
BRPR3,SAPR11,0.829919964710071,202102
DIRR3,SAPR11,0.822501443065195,202102
LEVE3,SAPR11,0.836496617928407,202102
MEAL3,SAPR11,0.872782911977972,202102
BMGB4,SAPR4,0.815686860350288,202102
BEES3,SCAR3,0.988395573272046,202102
CGRA4,SCAR3,0.877203746380855,202102
CRIV4,SCAR3,0.999449714593222,202102
EALT4,SCAR3,0.999784164635601,202102
FRAS3,SCAR3,0.954620695737584,202102
LUXM4,SCAR3,0.966057166518035,202102
MTSA4,SCAR3,0.999729756059822,202102
PATI3,SCAR3,0.999800192241921,202102
PFRM3,SCAR3,0.999800192241921,202102
BBRK3,SEER3,0.896304312795911,202102
BIDI3,SEER3,0.857428460907864,202102
GRND3,SEER3,0.906571043414059,202102
GUAR3,SEER3,0.861209831710447,202102
HBOR3,SEER3,0.833851981384749,202102
AVLL3,SEQL3,0.918568658986352,202102
BEEF11,SEQL3,0.920799357213905,202102
CARD3,SEQL3,0.778243902292658,202102
CGAS5,SEQL3,0.920260321704463,202102
ETER3,SEQL3,0.920803857167035,202102
EUCA4,SEQL3,0.91912223946596,202102
JHSF3,SEQL3,0.790001725835105,202102
MILS3,SEQL3,0.816856541802371,202102
PPLA11,SEQL3,0.920798604520181,202102
RANI3,SEQL3,0.81540035023363,202102
PRNR3,SGPS3,0.999163553587576,202102
BRPR3,SHUL4,0.882963811342803,202102
DIRR3,SHUL4,0.885669121890712,202102
LEVE3,SHUL4,0.908327963592674,202102
MEAL3,SHUL4,0.939420894405705,202102
NEOE3,SHUL4,0.82732332220412,202102
SAPR11,SHUL4,0.818751709886493,202102
BIDI11,SOMA3,0.798335616450021,202102
BIDI4,SOMA3,0.833926524831015,202102
QUAL3,SOMA3,0.825512049981798,202102
ENJU3,SULA11,0.809290953497898,202102
LREN3,SUZB3,0.801368368560433,202102
AZEV3,TAEE4,1,202102
BRKM3,TAEE4,1,202102
CAMB3,TAEE4,1,202102
EQPA5,TAEE4,1,202102
EQPA7,TAEE4,1,202102
GSHP3,TAEE4,1,202102
LUPA3,TAEE4,0.973374063592499,202102
MTIG4,TAEE4,1,202102
PINE4,TAEE4,1,202102
RPMG3,TAEE4,1,202102
MMXM3,TASA3,0.907875869878702,202102
RSID3,TASA3,0.99991638662868,202102
DMMO3,TASA4,0.842710928867087,202102
RCSL4,TASA4,0.972593730088096,202102
BBRK3,TCSA3,0.859393012768302,202102
BIDI3,TCSA3,0.826290145353392,202102
GRND3,TCSA3,0.874662802853356,202102
GUAR3,TCSA3,0.831753042947437,202102
HBOR3,TCSA3,0.932032692261612,202102
SEER3,TCSA3,0.929813463487753,202102
ENAT3,TGMA3,0.78279106973213,202102
GFSA3,TGMA3,0.907545334984873,202102
CMIG3,TIMS3,0.810435456411647,202102
ECOR3,TIMS3,0.796068269169686,202102
GOAU4,TIMS3,0.789261121183285,202102
PARD3,TIMS3,0.81549955033759,202102
RDNI3,TIMS3,0.805847303104564,202102
KLBN11,TOTS3,0.818989584820473,202102
BEES3,TPIS3,0.988561678091984,202102
CGRA4,TPIS3,0.877371769898386,202102
CRIV4,TPIS3,0.999643892314888,202102
EALT4,TPIS3,0.999982745207753,202102
FRAS3,TPIS3,0.954806818872335,202102
LUXM4,TPIS3,0.966196515073397,202102
MTSA4,TPIS3,0.999927902910441,202102
PATI3,TPIS3,1,202102
PFRM3,TPIS3,1,202102
SCAR3,TPIS3,0.999800192241921,202102
BRPR3,TUPY3,0.85106667463994,202102
DIRR3,TUPY3,0.897851328653153,202102
LEVE3,TUPY3,0.879568586572983,202102
MEAL3,TUPY3,0.903878280359023,202102
NEOE3,TUPY3,0.805289173821666,202102
SAPR11,TUPY3,0.812699057565122,202102
SHUL4,TUPY3,0.870757660819436,202102
CEBR3,UCAS3,0.99610901217722,202102
CEBR6,UCAS3,0.972073523566518,202102
CEPE5,UCAS3,0.993696441167605,202102
CEPE6,UCAS3,0.996109012177219,202102
CLSC4,UCAS3,0.98124375025542,202102
OFSA3,UCAS3,0.836010910741326,202102
ALPA3,USIM3,0.926501574759769,202102
GGBR3,USIM3,0.949516949284967,202102
ITUB4,VALE3,0.778394372057224,202102
GUAR3,VVAR3,0.782565020640309,202102
B3SA3,WEGE3,0.801950226844301,202102
KLBN11,WEGE3,0.792919243451281,202102
TOTS3,WEGE3,0.815886641908461,202102
CEBR5,WHRL4,0.999979191968012,202102
CRPG5,WHRL4,0.999111732905576,202102
CRPG6,WHRL4,0.999979191968012,202102
EMAE4,WHRL4,0.985770358198388,202102
CEBR5,WLMM4,1,202102
CRPG5,WLMM4,0.999102051708995,202102
CRPG6,WLMM4,1,202102
EMAE4,WLMM4,0.985785428621661,202102
WHRL4,WLMM4,0.999979191968012,202102
ABEV3,ALPK3,0.949862475224142,202103
ABEV3,ANIM3,0.83645441092,202103
ALPK3,ANIM3,0.85050140538985,202103
ATOM3,AZEV3,0.999893976290288,202103
AVLL3,BEEF11,0.997324940915082,202103
BBRK3,BIDI3,0.798981064241682,202103
BIDI11,BIDI3,0.810445351286684,202103
BIDI11,BIDI4,0.857967992567384,202103
BIDI3,BIDI4,0.93138522580283,202103
ABEV3,BKBR3,0.912579456852517,202103
ALPK3,BKBR3,0.956161150489682,202103
ANIM3,BKBR3,0.821234494917303,202103
BIDI4,BKBR3,0.862319252049266,202103
BAZA3,BNBR3,0.998028717443636,202103
BPAC3,BPAC5,0.827326532552539,202103
BRGE3,BRIV3,1,202103
ABEV3,BRML3,0.879521374386595,202103
ALPK3,BRML3,0.907400458394335,202103
ANIM3,BRML3,0.815476679371295,202103
BKBR3,BRML3,0.880244089738889,202103
AVLL3,CARD3,0.869087641337165,202103
BEEF11,CARD3,0.871317377613186,202103
CCRO3,CEAB3,0.835415822743492,202103
CEBR3,CEBR6,0.979683530809046,202103
CEEB3,CEED3,0.998965220115478,202103
CEEB3,CEED4,1,202103
CEED3,CEED4,0.998965220115478,202103
CEEB3,CEPE3,1,202103
CEED3,CEPE3,0.998965220115478,202103
CEED4,CEPE3,1,202103
CEBR3,CEPE5,0.997196166927613,202103
CEBR6,CEPE5,0.973881903650286,202103
CEBR3,CEPE6,0.999883360051833,202103
CEBR6,CEPE6,0.976506270692685,202103
CEPE5,CEPE6,0.99731249340515,202103
ALUP3,CESP3,0.988562241001375,202103
AVLL3,CGAS5,0.997044261905211,202103
BEEF11,CGAS5,0.999710656342215,202103
CARD3,CGAS5,0.871065164656867,202103
BEES3,CGRA4,0.792264269880708,202103
CEBR3,CLSC4,0.984280308359922,202103
CEBR6,CLSC4,0.96126892247688,202103
CEPE5,CLSC4,0.981749475104123,202103
CEPE6,CLSC4,0.984395043274862,202103
AERI3,CMIG3,0.878038474069099,202103
BRFS3,CMIG3,0.860137254061479,202103
BOAS3,CPFE3,0.861394835733926,202103
BRSR6,CPLE6,0.859340753910131,202103
BEES3,CRIV4,0.993692934445878,202103
CGRA4,CRIV4,0.796224498649715,202103
CEBR5,CRPG5,0.998734290376152,202103
CEBR5,CRPG6,1,202103
CRPG5,CRPG6,0.998734290376152,202103
CEEB3,CSRN3,1,202103
CEED3,CSRN3,0.998965220115478,202103
CEED4,CSRN3,1,202103
CEPE3,CSRN3,1,202103
CEEB3,CSRN5,1,202103
CEED3,CSRN5,0.998965220115478,202103
CEED4,CSRN5,1,202103
CEPE3,CSRN5,1,202103
CSRN3,CSRN5,1,202103
BRGE3,CTNM4,0.999999999135331,202103
BRIV3,CTNM4,0.999999999135331,202103
CEAB3,CURY3,0.86965085534159,202103
BRPR3,DIRR3,0.903453407082841,202103
BEES3,EALT4,0.991764116648595,202103
CGRA4,EALT4,0.795969806440683,202103
CRIV4,EALT4,0.999871059187452,202103
AERI3,ECOR3,0.853631931164985,202103
BRFS3,ECOR3,0.842941174687345,202103
CMIG3,ECOR3,0.962997380952786,202103
COCE5,ELMD3,0.85476490493924,202103
CEBR5,EMAE4,0.984126760505123,202103
CRPG5,EMAE4,0.991336891125361,202103
CRPG6,EMAE4,0.984126760505123,202103
ALPK3,ENEV3,0.775017083706774,202103
ANIM3,ENEV3,0.832402978122243,202103
BKBR3,ENEV3,0.832295861302373,202103
CEAB3,ENGI11,0.78083449594724,202103
CURY3,ENGI11,0.844654908129233,202103
CRDE3,EQPA3,0.953801017279571,202103
CAMB3,EQPA5,1,202103
CAMB3,EQPA7,1,202103
EQPA5,EQPA7,1,202103
AVLL3,ETER3,0.996959266191432,202103
BEEF11,ETER3,0.999575817072698,202103
CARD3,ETER3,0.873554799547377,202103
CGAS5,ETER3,0.999294436148439,202103
AVLL3,EUCA4,0.994644123837091,202103
BEEF11,EUCA4,0.99556216011575,202103
CARD3,EUCA4,0.867534728271966,202103
CGAS5,EUCA4,0.995276723868474,202103
ETER3,EUCA4,0.995272848388341,202103
BEES3,FRAS3,0.964104057397817,202103
CGRA4,FRAS3,0.778076131599355,202103
CRIV4,FRAS3,0.970380224456898,202103
EALT4,FRAS3,0.970277430456728,202103
ENAT3,GFSA3,0.876146239289764,202103
ALPA3,GGBR3,0.97271098379244,202103
BPAC11,GNDI3,0.800446984610969,202103
AERI3,GOAU3,0.809954636457059,202103
BRFS3,GOAU3,0.812474031334058,202103
CMIG3,GOAU3,0.919157493226762,202103
ECOR3,GOAU3,0.877906588200927,202103
AERI3,GOAU4,0.797892481925774,202103
BRFS3,GOAU4,0.785997224529786,202103
CMIG3,GOAU4,0.903490582725637,202103
ECOR3,GOAU4,0.886579596665568,202103
GOAU3,GOAU4,0.851005892490328,202103
BBRK3,GRND3,0.885766641212291,202103
BIDI3,GRND3,0.809840133263126,202103
CAMB3,GSHP3,1,202103
EQPA5,GSHP3,1,202103
EQPA7,GSHP3,1,202103
BBRK3,GUAR3,0.842781591326846,202103
GRND3,GUAR3,0.922058470535096,202103
FBMC4,HAGA4,0.999968713070634,202103
BBRK3,HBOR3,0.794140101234401,202103
GRND3,HBOR3,0.796012828264055,202103
ENJU3,HBRE3,0.832228655166336,202103
ABEV3,HGTX3,0.949253380851806,202103
ALPK3,HGTX3,0.992003363676825,202103
ANIM3,HGTX3,0.855387298459359,202103
BKBR3,HGTX3,0.952122485000659,202103
BRML3,HGTX3,0.912844445052471,202103
ENEV3,HGTX3,0.781683440700022,202103
ATOM3,IGBR3,1,202103
AZEV3,IGBR3,0.999893976290288,202103
ATOM3,INEP3,1,202103
AZEV3,INEP3,0.999893976290288,202103
IGBR3,INEP3,1,202103
CSAN3,IRBR3,0.797507871600031,202103
BRAP3,ITSA3,0.93696917094414,202103
CCRO3,ITUB4,0.792305339431789,202103
CEAB3,ITUB4,0.794007628867734,202103
CURY3,ITUB4,0.841351986434096,202103
ENGI11,ITUB4,0.826172920246782,202103
AVLL3,JHSF3,0.915359355714007,202103
BEEF11,JHSF3,0.915891450206776,202103
CARD3,JHSF3,0.799171821537804,202103
CGAS5,JHSF3,0.915534597639864,202103
ETER3,JHSF3,0.915588836452631,202103
EUCA4,JHSF3,0.914929690595287,202103
BRGE3,JOPA3,1,202103
BRIV3,JOPA3,1,202103
CTNM4,JOPA3,0.99999999913533,202103
COCE5,JPSA3,0.8776854172136,202103
AVLL3,KEPL3,0.904816134232983,202103
BEEF11,KEPL3,0.907024952859086,202103
CARD3,KEPL3,0.796563155547878,202103
CGAS5,KEPL3,0.907548888849756,202103
ETER3,KEPL3,0.906792649825185,202103
EUCA4,KEPL3,0.905524440718505,202103
JHSF3,KEPL3,0.838575583072179,202103
KLBN3,KLBN4,0.999997334892325,202103
BRPR3,LEVE3,0.921021613815041,202103
CCPR3,LEVE3,0.790062271729437,202103
DIRR3,LEVE3,0.915008949899758,202103
ABEV3,LIGT3,0.86959115205898,202103
ALPK3,LIGT3,0.906891871381305,202103
ANIM3,LIGT3,0.81005284195465,202103
BKBR3,LIGT3,0.879734458641749,202103
BRML3,LIGT3,0.848838758385489,202103
HGTX3,LIGT3,0.911960221297179,202103
AVLL3,LOGN3,0.818034905503291,202103
BEEF11,LOGN3,0.819919710280544,202103
CGAS5,LOGN3,0.819674522842801,202103
ETER3,LOGN3,0.819588713639334,202103
EUCA4,LOGN3,0.817048315360123,202103
JHSF3,LOGN3,0.797432355394258,202103
GGBR4,LREN3,0.805893756493716,202103
BEES3,LUXM4,0.993618667139824,202103
CGRA4,LUXM4,0.778199062536924,202103
CRIV4,LUXM4,0.974703916183698,202103
EALT4,LUXM4,0.970989233925643,202103
FRAS3,LUXM4,0.945522645930017,202103
DMMO3,MDIA3,0.786810968811593,202103
BRPR3,MEAL3,0.936971716626432,202103
CCPR3,MEAL3,0.810572637229857,202103
DIRR3,MEAL3,0.931845846702145,202103
LEVE3,MEAL3,0.968905507155765,202103
FBMC4,MGEL4,1,202103
HAGA4,MGEL4,0.999968713070634,202103
AVLL3,MILS3,0.959016209617506,202103
BEEF11,MILS3,0.951209982428568,202103
CARD3,MILS3,0.829541911219113,202103
CGAS5,MILS3,0.950938191886025,202103
ETER3,MILS3,0.950928672331248,202103
