ticker,ym,n_fundos,mean_peso,cv_peso,wmean_peso,cv_peso_ponderado
PSSA3,202211,1075,0.00486197415886039,1.9500287768989,0.00527411053765368,1.85413543661564
RRRP3,202211,1404,0.00670237391254669,1.96256938862196,0.00603883065745164,1.65296300721905
VAMO3,202211,972,0.00510568035978206,2.16536279390616,0.00355271510400076,2.09263621833468
BRFS3,202211,1226,0.00465900836202138,3.02562103955542,0.00516762977792879,2.4289792733814
CBAV3,202211,893,0.00323584875607891,2.84705708065605,0.00254239467632719,2.69750638415604
MATD3,202211,728,0.0043054897736485,8.57098577330515,0.00256701521525838,6.48607900768732
MGLU3,202211,836,0.00238932796886947,2.04710249964846,0.00187663525373369,2.04452494238396
MOVI3,202211,299,0.0019454493590838,2.05296129644927,0.00155946619018605,2.1314241078497
NTCO3,202211,1467,0.00924483148642761,1.25719140207048,0.00801097529008513,1.21225327085111
SEQL3,202211,386,0.00104508203380491,5.86875747267373,0.000249210304089566,6.35044765385691
STBP3,202211,1067,0.00469044634219849,2.3032150714337,0.00405200555719427,2.17703652894571
TIMS3,202211,1079,0.00347422549217758,2.3755771052827,0.00300143795118816,2.14610673044961
UGPA3,202211,623,0.00791912303365357,3.19279898089855,0.0123807220611108,2.5204453740037
RAIZ4,202211,956,0.00242404443611146,2.31146478857543,0.00193089670265419,2.38139590057262
ITSA4,202211,2247,0.00975852838503575,1.71371043451375,0.00953910904995108,1.64751152975356
TFCO4,202211,783,0.0024336817084495,2.97741233428401,0.00171251347024535,3.4183526155264
ABEV3,202211,1057,0.0127832936076489,1.25037552869414,0.0133676987357523,1.13687319022211
CURY3,202211,959,0.00475053032716078,2.00315118483268,0.00413178264387728,2.33664015135804
SBFG3,202211,936,0.00396277382004138,2.08765665202625,0.00391244663541443,1.49183401815183
VIVA3,202211,1299,0.00609869165750952,1.66856066576643,0.00524912291559005,1.47135812332458
BPAC5,202211,222,5.89291175049093e-08,2.53756059138316,9.41032167036789e-08,1.66180774736706
FLRY3,201701,607,0.00626319218837497,2.25217898973779,0.00392552137408527,2.59557978980895
ALPA4,201701,580,0.00547804526430382,2.16698834364625,0.00770984548085984,2.10760503933871
FLRY3,201702,626,0.00595483798712448,2.44500064850556,0.00385322009128467,2.74645519916584
SAPR4,201702,883,0.0152378404686012,1.24446992638704,0.0160169475523616,1.09368990907256
FLRY3,201703,632,0.00676427171950487,2.30065107398882,0.004333776302831,2.69561887960648
TGMA3,201703,279,0.00408385575846609,3.94771999838696,0.00368678963743748,3.74568339546328
ARZZ3,201704,581,0.00353618381193072,2.78703644940204,0.00217933577467219,2.67529268303499
TGMA3,201704,282,0.00446398324869379,3.9287213714466,0.00384403405519391,3.81225632483043
ARZZ3,201705,585,0.00358061733016503,2.81864686992608,0.00171084097357583,3.67050311173206
ARZZ3,201706,451,0.00703489773005083,2.04946953481172,0.00355637461222411,2.51389781460359
PCAR4,201706,828,0.00468114638186461,2.00188533910016,0.00303996677325072,2.31894257869393
MGLU3,201706,294,0.00186049552716782,2.3298711935754,0.0011586058278483,2.45431023978036
MGLU3,201707,421,0.00386684718862856,2.22790964924969,0.00188609813073822,2.8688295864709
ARZZ3,201707,587,0.00512255806503189,2.1330059400262,0.00243513571803626,2.89957774412727
RAPT4,201707,470,0.00183485629138995,2.86958197377481,0.00068704885186023,4.45783210475999
GUAR3,201707,538,0.0049113855599261,3.16299117174698,0.00336103241629087,2.75778353446888
BBDC3,201707,667,0.00399533122845986,1.73103470434343,0.00298616852095471,1.9793672736204
CSNA3,201707,639,0.00131757046566712,4.31945487675937,0.000659939239788159,4.5392199322728
ARZZ3,201708,604,0.00437933415679352,2.44941492745899,0.001760096196834,3.65405538835537
GUAR3,201708,551,0.00580113629691994,2.97987468907961,0.00376111532774739,2.87022618506261
AZUL4,201708,579,0.00273771381860066,1.97979427637057,0.0030690338806751,1.6925357305663
EZTC3,201708,575,0.00512765830552532,2.25314907484932,0.00229188589227229,3.26440932650773
RAPT4,201701,462,0.000895947071604682,4.73087734007975,0.000400344307667188,5.6308969123691
POMO4,201701,483,0.000892896710213644,3.51588128027498,0.000427869718350318,4.38466569471056
VVAR11,201701,299,0.00154819127968992,2.83701459671387,0.000778334621425527,3.29894655363816
SEER3,201701,468,0.00164824190820905,7.10718843608201,0.0012913160118723,8.96788777015686
TUPY3,201701,554,0.00319641465557764,3.68334790951944,0.00273905124174678,4.45890151057182
LEVE3,201701,439,0.00306389943893557,3.34495551606806,0.00126256382231292,4.66730552372006
SMTO3,201701,699,0.0063137179653954,1.92772304010298,0.00608880070991036,1.83254976905705
ABCB4,201701,409,0.00172006981732676,3.50563512564167,0.000905008322179243,4.38655123207389
MGLU3,201701,197,0.00181590016487149,3.15172662489038,0.000595178869356706,4.56732243854339
ALUP11,201701,541,0.00474890740382664,2.48329716805549,0.00311315140034337,2.94294364971759
TAEE11,201701,567,0.00441600609890857,3.14739816588689,0.00289801898177091,3.27125474637869
PARC3,201701,429,0.00211335678660791,3.88337154342499,0.00126412010369954,4.79184609639922
RAPT4,201702,471,0.000992512039111472,4.6403053028676,0.000388745695584923,6.16868386142018
PARC3,201702,567,0.00280563299851552,3.13047419606513,0.00201499828162689,2.96921654381216
LEVE3,201702,464,0.00239998123644004,3.63727179613816,0.00104509769690514,4.68340018217013
GRND3,201702,443,0.00248083607376014,4.77604908877431,0.00336426574467329,4.78111139066604
SMTO3,201702,623,0.00588641423978712,1.84263383488465,0.00584649419396638,1.74048081248645
MGLU3,201702,196,0.00148277503929332,3.74682516910802,0.000702088659379284,4.05232027230279
ALUP11,201702,593,0.00474602065567118,2.42748351910015,0.00324527536673973,2.73690163982628
ALPA4,201702,602,0.00574754080990549,2.2626703877537,0.00862445049932892,2.1063360153602
MPLU3,201703,454,0.00100680813323454,5.24858530091803,0.000528640829924324,7.22736480346631
LEVE3,201703,457,0.00178769699184439,3.70233396530599,0.000998104165243282,4.34204764409669
GRND3,201703,444,0.00280858970911695,4.49497013142834,0.00376173223361753,4.66230395263198
MGLU3,201703,187,0.00166445929542819,2.7719275619358,0.000842090208046137,3.31516273816535
TOTS3,201703,553,0.00140173823671031,5.84399797363197,0.000588451306780194,6.44630521477205
GOLL4,201703,436,0.00070475765063963,2.82392710876477,0.000604663441363797,2.49447816559602
DTEX3,201703,582,0.00280272644025966,2.22598017772535,0.00289219807554008,2.37924200399428
ALUP11,201703,592,0.00438336614176722,2.44885794683731,0.00343669563233201,2.93900658424736
ALPA4,201703,620,0.00611765414961784,2.19192954180372,0.00901361557961105,2.07484642401991
PARC3,201703,542,0.00384528743067196,2.72196044008588,0.00344856751715477,2.39772241390079
MGLU3,201704,215,0.00133660329137425,2.87161993301496,0.000727241764780147,2.45668658484124
GRND3,201704,455,0.0032520268552865,4.29830783192119,0.0039710604347871,4.65760587178635
LEVE3,201704,457,0.00156438087228534,3.89170539556523,0.000977280358895719,4.08289863421762
TOTS3,201704,533,0.00157885981779841,4.38150427805278,0.00102102970292764,3.7446690565745
DTEX3,201704,591,0.00219732503263995,1.980862596044,0.00210223011835204,1.91817823398299
ABCB4,201704,432,0.00233709711686543,3.51421976150135,0.00142978605976798,4.34543648404572
ALPA4,201704,598,0.00596635668141623,2.35344260786765,0.00927090743411045,2.14507558339591
ODPV3,201704,406,0.00178851993519933,3.15260121891928,0.00169867304301559,2.72620839836571
PARC3,201704,538,0.00381222930209577,2.74555275982738,0.0034506249291001,2.45627661418203
TUPY3,201705,554,0.00391090897646078,3.0816366490081,0.00244955111228701,4.15219322981907
MGLU3,201705,334,0.00149717474087868,3.26481264041128,0.00105159063191768,3.25084347958322
GOLL4,201705,265,0.000347641457344901,4.31301116515022,0.000401204280971147,3.55130966604829
LEVE3,201705,433,0.0016659813615972,4.1033617266294,0.000877807101650054,4.61571855998053
TOTS3,201705,431,0.00208599219046666,3.90287123041274,0.00150613431603601,3.10155096441034
GRND3,201705,485,0.00361091768740504,4.06175425007131,0.0043036533037349,4.54292675958855
WIZS3,201705,477,0.00664346523194424,2.14082779166915,0.00602364055549066,2.2919560229411
SMTO3,201705,713,0.00628336230802014,1.91333928111027,0.00576907197752432,1.86260895739536
ODPV3,201705,439,0.00163777107251939,3.52532762540443,0.00119667207827237,4.00486923735368
DTEX3,201705,548,0.0012220234094627,2.44162387393241,0.000903237284137596,2.18600669295074
MYPK3,201705,604,0.00488017043804527,3.39952069411429,0.00179249330621726,4.49693603973785
RAPT4,201705,451,0.000923471812822763,4.4002899561991,0.000318523920531631,6.72018713936274
ALPA4,201705,608,0.00523225739305452,2.30708809717103,0.00784476832618272,2.13746416476138
TUPY3,201706,583,0.00418722121754794,3.06313373239546,0.00286755068639983,3.62231109198642
ABCB4,201706,419,0.00238102311198912,3.50918320832384,0.00144771243490162,4.45543041888562
GRND3,201706,463,0.00398312557729206,3.83476604867484,0.00435181571236084,4.42216827950511
SMTO3,201706,699,0.00691588007667067,2.14534397498502,0.00551651953788474,2.06226147921898
ALUP11,201706,648,0.00560335138149587,2.22909814513766,0.00463813957697452,2.65037363165766
ALPA4,201706,616,0.00610333719273979,2.21002945841633,0.00778926492284078,2.25868774669143
RAPT4,201706,398,0.00101032551904379,4.02718040380158,0.000313640378341474,6.46086885662367
TUPY3,201707,550,0.00324073684346622,3.16116597980248,0.002005826838784,3.93144876612874
ABCB4,201707,421,0.00179109687139034,3.88344490721821,0.00108975956138898,4.92982231724725
WIZS3,201707,584,0.00532243649523589,2.2111980110605,0.0040340052562116,2.28553298188603
GRND3,201707,456,0.00368853580708064,3.97944601230302,0.0039038134353293,4.7201775466526
SMTO3,201707,697,0.00618915515984285,2.35860438938972,0.00437010166097775,2.24924250871977
ALPA4,201707,571,0.00489849690443727,2.20504830082596,0.00610646255840812,2.20175035308979
VLID3,201708,387,0.00347617277066472,2.85883087146441,0.00300930022320336,3.01577483019685
TUPY3,201708,567,0.00351050884988679,2.79273294780072,0.00210923534577121,3.29007910696149
LEVE3,201708,416,0.00167213556850131,2.56326742603192,0.00102849157843943,2.86543704874578
GRND3,201708,483,0.0034842130251644,3.99495379753333,0.00362498526735094,4.85222629413072
SMTO3,201708,664,0.00564655398580539,2.42194667236475,0.00424512629067176,2.20557550209874
MGLU3,201708,351,0.00423528395700423,2.15575984021402,0.00196023514611159,2.61050075438549
ALPA4,201708,572,0.00522721327085698,2.40917620536767,0.00679073444201256,2.43201971246469
VLID3,201709,373,0.00364055708858443,2.74587287231067,0.00282847162434322,3.07389967728357
BBRK3,201709,302,0.00195657493564076,4.51599721626512,0.00118547217954553,4.0954116612926
TUPY3,201709,556,0.00407851215570038,2.56805837470976,0.00237739352924151,3.04298178311919
LEVE3,201709,471,0.0015907903823705,3.03944848212669,0.00098122646238035,3.39156626546627
GRND3,201709,495,0.00347527841036409,3.87044573427876,0.00345506411453248,4.77570164454035
ARZZ3,201709,583,0.00362504543428306,2.42096709849111,0.00196349434483611,3.1361820796195
SMTO3,201709,646,0.00593549670249234,2.30057669507153,0.00499761093258992,1.92227319585991
ALPA4,201709,582,0.00580376279350344,2.35871530387027,0.00750922940583442,2.38169123982193
GOLL4,201710,518,0.00165242757766508,1.82609967221101,0.00149063770629501,2.02019745084996
BBRK3,201710,285,0.00159841658402488,5.29699094589211,0.00101411063793135,4.40181727562744
MOVI3,201710,464,0.00413989621167964,4.17627168140346,0.00264996234615558,5.13322907372058
MPLU3,201710,356,0.00131418383709901,4.22482551542443,0.000760464329154898,5.27356668199975
VLID3,201710,344,0.00307325648666246,2.95455180553705,0.00246464278740888,3.18589256789853
LEVE3,201710,460,0.00182301699414402,2.91137396695821,0.00123699136386048,3.23517035464986
ALPA4,201710,474,0.00819135207155025,1.93327338790785,0.010570647687632,1.99214261324722
GRND3,201710,488,0.00364947113047202,3.88040817729828,0.00410072304883137,4.41122690924377
SMTO3,201710,674,0.00647624847617627,2.11715761469714,0.00600048051610096,1.88736347986947
GOLL4,201711,558,0.00134803098115234,2.55794582305318,0.00123393719594923,2.45194923469356
VLID3,201711,375,0.00258100419752711,3.34316182270412,0.00212269325028171,3.39209003255347
BBRK3,201711,302,0.00136262251389802,5.30229102362445,0.000903158195266893,4.26891684792595
MOVI3,201711,403,0.000492182826883445,5.04725669969431,0.000469240261344949,4.90790515863567
LEVE3,201711,478,0.002186264637009,2.6204144830736,0.00148360780912026,2.92104598007056
ALPA4,201711,528,0.0074325812634372,2.01732334156868,0.00922940295485457,2.0863111472878
GRND3,201711,493,0.00364605591343147,3.74519140827363,0.00382317032219178,4.38937771986162
SMTO3,201711,588,0.00697831356921877,1.96486051103327,0.00721156014503783,1.76098291923992
TUPY3,201712,544,0.00305190147997181,3.03235627416694,0.002171051952101,3.40147416309786
AMAR3,201712,521,0.000526901145689707,2.43170241075133,0.00073360431365473,2.28370727956497
BEEF3,201712,337,0.00370453478555391,3.23261336310824,0.00391695800704577,3.79293991017884
GOLL4,201712,563,0.00152296010982128,2.49600805914756,0.00139562008469582,2.44834880958086
STBP3,201712,456,0.00456651503604085,3.16014371134206,0.00298860015314059,2.94905211260269
VLID3,201712,392,0.00243992340924625,3.4417004328803,0.00196057193902852,3.59258706261179
WIZS3,201712,519,0.00154350829106115,3.88683655056812,0.000999612549680298,3.4612672866119
RAPT4,201712,391,0.00392428387986822,2.57860673276572,0.00200808261976464,3.22218209420452
SLCE3,201712,437,0.00100396029606923,4.20422014505611,0.000609002813942737,4.09174283169297
GUAR3,201712,568,0.0042332614631469,3.57855999995361,0.00311584642870668,3.45984441326553
LEVE3,201712,468,0.00176316194645407,3.07493675532355,0.00125291793056622,3.35311729901672
MOVI3,201712,421,0.00306049577237462,4.43644395243936,0.00138449462729667,6.57708414745075
TIET11,201712,539,0.00324576844259148,2.44121758299612,0.00194565425148728,2.86376570064441
ALPA4,201712,491,0.00758067470607781,1.93059492088597,0.00932660124646194,1.99219661985827
ARZZ3,201712,543,0.0025905093568395,2.9211917804526,0.00143265229117112,3.63252521291682
SMTO3,201712,613,0.0072897675549452,1.88073943394183,0.00674962403708198,1.8392807912446
POMO4,201712,388,0.00210722583623182,3.10243745927966,0.00165900264353411,2.89772853556373
SAPR4,201712,207,0.00131828648825177,6.41375440422236,0.000627747247076298,8.7750123477731
GRND3,201712,481,0.00378911864041377,3.81329624189238,0.00391283990131829,4.46099516021806
DIRR3,201801,349,0.00111998469927922,4.96192112001712,0.00073723989679056,6.76668234334978
VLID3,201801,394,0.00179442419253824,3.19196429892957,0.0014085600234589,2.97488683204055
BEEF3,201801,432,0.00258277189915051,3.6219944559039,0.00306355950677358,4.26977433955667
SLCE3,201801,418,0.00100392366025424,3.63035845331881,0.000672824975833307,3.80421831208449
HBOR3,201801,247,0.000702940335956426,3.26165117800385,0.000719042161944707,3.06913718249904
ABCB4,201801,470,0.00297639185706992,3.45424549867162,0.00149548865053842,4.07229924915897
LEVE3,201801,389,0.00181861910499726,3.11040107167908,0.00131023670272954,3.3870348216052
ANIM3,201801,463,0.00577040851167263,1.99715034855018,0.00765701361852768,1.6464555015321
FESA4,201801,232,0.000689153650645559,3.19036290282129,0.000376197452170595,3.57898179136711
SAPR4,201801,83,0.000999716448666791,3.10919255392954,0.000602361465324147,3.93479997325626
SMTO3,201801,671,0.00581481583399805,2.04242755794687,0.00557266280816612,1.95344759571743
GRND3,201801,492,0.00391609390671657,3.63470122972951,0.00383509240326704,4.38476939951722
ALPA4,201801,473,0.00709862306158675,1.86796564798507,0.00844131256584305,1.9213847731211
GFSA3,201801,237,0.000418246978095159,5.86778434061304,0.000268751065256542,5.52018596993987
AMAR3,201801,523,0.000525171118212699,2.31128511546518,0.000685362264093709,2.1368934826632
RLOG3,201801,462,0.00328196359107088,3.37586011984455,0.00223845899856139,3.90289542233497
MOVI3,201801,429,0.000572035919343781,8.14030218222926,0.000223983550549627,8.64339330833288
QGEP3,201801,336,0.000639951036858313,4.26557641128491,0.000485740161356693,3.31569983544551
STBP3,201801,566,0.00362837854311182,3.46561015524082,0.00265461414025512,3.06219200265939
PTBL3,201801,220,0.00153764860917212,6.32925773280652,0.00148994618675976,6.62123206915893
LINX3,201802,505,0.00315027664902197,2.58922419502138,0.00332295130296335,1.98265330875959
SLCE3,201802,347,0.00155386541019323,3.08352517521538,0.000950866306766983,3.57439719820351
VLID3,201802,388,0.00157480465507367,3.69813871736233,0.00106820452399636,3.7493574821151
DIRR3,201802,362,0.0010344484790016,4.88276097143199,0.000888478228162063,5.40842831052766
FESA4,201802,236,0.00077709972763044,2.97331696637752,0.000476344829831851,3.55554186494664
BEEF3,201802,445,0.00276091969691823,3.5588346824128,0.0028387375081677,4.38765952122527
ODPV3,201802,483,0.00245757488878684,2.69748543978185,0.00166714610950758,3.06531092329509
GUAR3,201802,378,0.00477359259013487,2.90251997277375,0.00479788831818371,2.60358093831345
TEND3,201802,529,0.00479296484902813,2.84579923781434,0.0040387885321219,2.34855970784706
ABCB4,201802,313,0.00357775691477232,2.93656006034583,0.00263919545641554,3.05650902449929
BRPR3,201802,290,0.00202298474628309,2.35937888281871,0.00188808718622085,1.77124414162164
HBOR3,201802,290,0.000637106530656038,2.87518855726996,0.000622617219537566,2.64879764316945
ALPA4,201802,497,0.00810276386875545,1.92827010105984,0.00988106181103476,1.91224775738389
TOTS3,201802,369,0.00198014527043472,3.61591010534083,0.00122631604436064,3.71964860912996
GRND3,201802,423,0.00515189026416756,3.15024517493313,0.00435379929982081,4.02996451175131
STBP3,201802,458,0.00481806129738484,2.95882730710338,0.00369358075279208,2.58887827512811
MEAL3,201802,422,0.00386691202807751,1.99645438331553,0.0035333508762224,1.91735963306
TCSA3,201802,262,0.000521747344670858,5.99924286071077,0.000392618264931929,5.43850804568099
RLOG3,201802,375,0.00417296039329397,2.87940813194593,0.00331534782898708,3.03274091847504
TUPY3,201802,446,0.00283869147754593,3.30161326350272,0.0020448948603337,3.85054466203826
MOVI3,201802,328,0.00399774458842793,3.53627521699819,0.00202191914968707,4.91993374006234
POMO4,201802,377,0.00195428496922079,3.23941259852908,0.00133739203222232,3.27661090082258
PTBL3,201802,231,0.00153036700807591,6.54070164099675,0.00133365754959819,7.3441653793789
AMAR3,201802,390,0.000602838761728086,2.00718970093962,0.000871698577915101,1.70463104202697
POMO4,201803,384,0.00183260466853179,3.3335837644917,0.000887994720556949,4.17236402705993
TUPY3,201803,525,0.00216221755677216,3.72201650475796,0.0015189787951523,4.26241578781369
SLCE3,201803,452,0.00126654711464329,3.39109099774827,0.000760275063996036,3.91152963472937
BEEF3,201803,469,0.00202788315897372,4.19424225589897,0.00208469822448605,5.16668056666594
GUAR3,201803,557,0.00340255976667439,3.33891379579036,0.00299830581655393,3.07588585552054
FESA4,201803,241,0.000574576927267091,2.85113320791597,0.000362555212538821,3.22727281226528
CGAS5,201803,421,0.0012184540388561,4.65792181730158,0.00066509311888813,5.94361012596162
ALPA4,201803,476,0.00920716249191244,1.81781091891222,0.0111327488795032,1.71211383481059
SMTO3,201803,594,0.00701105244106323,1.81469648361632,0.00721624037580511,1.76398348918471
GRND3,201803,511,0.00358524639997639,3.29812602489699,0.00316512940610285,3.83953472034262
HBOR3,201803,296,0.000552497244868371,2.98907773163897,0.000539269225383156,2.70087096148638
VLID3,201803,373,0.00128026125488259,4.27913731305504,0.00103462463921197,3.62901156129236
PTBL3,201803,208,0.00134194212611817,6.20372722057752,0.00131900406701922,6.47931931814628
AMAR3,201803,524,0.000461588246709848,2.59802547633859,0.000524072967220326,2.32593509730609
MOVI3,201803,485,0.00297506409623857,4.29059456510786,0.00131322323698924,6.32891896885137
TUPY3,201804,477,0.00288944164295499,3.65624918696023,0.00186487736986884,4.37632831005359
BEEF3,201804,416,0.00261736560518528,4.20861091741639,0.00300200855007339,4.71749861871911
FESA4,201804,91,0.00199344064189255,2.35336676030881,0.000888716482236039,2.71739471010428
GUAR3,201804,544,0.00309399016992768,3.41876510179864,0.00286292743775006,3.01643881458587
RAPT4,201804,533,0.0028159442314673,3.30254075086084,0.00151609587819494,3.74414037186868
ALPA4,201804,470,0.00815798939230986,1.95412216921699,0.0100904734750914,1.82901474784715
SMTO3,201804,592,0.00634208909958726,1.86793549119716,0.00665658698503097,1.82388109256769
GRND3,201804,495,0.00343537607493493,3.53657600495573,0.00325883886209057,3.87615638338751
HBOR3,201804,160,0.0010082846840896,2.12904088766038,0.000886881309484921,1.99170182592321
VLID3,201804,264,0.00179586190870073,4.34788618076509,0.00132915260662436,3.61331939120258
MOVI3,201804,493,0.00368544067916776,4.37342778587014,0.0014240450194577,6.77633844691927
SLCE3,201804,240,0.00268686327071058,2.34281222476842,0.00129615520473663,3.25275429563237
POMO4,201804,341,0.00246831126664821,3.00879755104215,0.00110132099049482,4.02554155995345
PTBL3,201804,43,0.00606471719004791,2.84260456670346,0.00548197696962774,3.09996786895786
AMAR3,201804,504,0.000499423554113538,2.70906829697254,0.000520663419210893,2.41024779400808
ALUP11,201805,619,0.00356629619279669,3.03146306598875,0.0034158529754539,3.29630374008316
ALPA4,201805,453,0.00759417599343313,2.01313486190415,0.00920239689015858,1.88808758098445
SLCE3,201805,490,0.00101955056902747,3.00959819144035,0.000519292781676441,3.52578142780738
POMO4,201805,289,0.00267083405982627,2.9612338688683,0.00150584915900867,3.3929172727928
BKBR3,201805,278,0.000790350568701619,4.37394974747727,0.000621181545895944,4.71538392367754
ARZZ3,201805,444,0.00216432289384001,2.7832920982204,0.00156926936269512,2.88550719854614
RAPT4,201805,558,0.00226622746628912,3.76036273560196,0.00137260207541367,4.20357649913498
BEEF3,201805,500,0.00196604147003127,4.87455664610349,0.00220969378566959,5.5289109919223
TUPY3,201805,487,0.00287268456428679,3.3111937141172,0.00192386781426261,3.64822425962672
VLID3,201805,269,0.00161778163269749,3.38070597924738,0.00103835995691065,3.11592743976322
PTBL3,201805,39,0.0045892665812508,2.27253081542043,0.0018704620476824,3.60864015574817
HBOR3,201805,155,0.000834525891382882,2.11301120380398,0.000717945932596815,1.98919240414983
GUAR3,201805,546,0.00234953270819708,3.17354006752894,0.00233956026309519,2.8583413642974
FESA4,201805,87,0.00219583730009445,2.2886542194039,0.000819237171667645,3.08951431534238
ANIM3,201805,465,0.00641511580981334,1.88701165531204,0.0083451148055756,1.51858327018753
AMAR3,201805,203,0.000890818052686558,1.59773496730816,0.00109693584785458,1.27632539716828
MOVI3,201805,494,0.00393959871717451,4.52878701139303,0.00139417964462444,7.49632811374308
ALPA4,201806,485,0.00731046474856698,1.98524548270653,0.0100689805809114,1.71405427054773
GRND3,201806,512,0.00334085104853698,3.81636309186407,0.00271378315170934,4.59837905771911
POMO4,201806,289,0.00245934104089556,3.17523638378682,0.00121230308972395,3.64221083831608
CGAS5,201806,454,0.00117085310776783,5.20675548663312,0.000571402482929433,6.69097202071408
BKBR3,201806,486,0.000884494305748341,3.01482597257924,0.00111516768538484,2.0178935223068
TUPY3,201806,498,0.00343862979185364,4.11579920366535,0.00220555355512675,4.74938392001222
CAML3,201806,488,0.00193666096780155,2.05712122452529,0.00204165414520846,1.92837491484594
ARZZ3,201806,479,0.00254839366103373,2.65666025422459,0.00225694822987659,2.24700526370382
PTBL3,201806,35,0.00702477976936295,2.51534741814055,0.00258807299602967,4.26936108609261
FESA4,201806,84,0.00218758053334292,2.18198967742618,0.000709811510783516,3.13953477728328
GUAR3,201806,550,0.00225239697351066,3.1940324986948,0.00211753060740667,3.00544415949439
ALUP11,201806,604,0.00368374530187433,2.99322322171285,0.003456541905933,3.12229625740513
HBOR3,201806,152,0.000760455767495754,2.08962011584742,0.000630246248430176,2.02069108206534
AMAR3,201806,201,0.000760025763193818,1.98001571160688,0.000752416531165374,1.60540789067082
ANIM3,201806,438,0.00636811367139177,2.0008158215865,0.00655994124647861,1.71269528767749
RAPT4,201806,532,0.00170263890399718,3.92843558305028,0.000867745180745466,4.44599565652586
MOVI3,201806,148,0.0143084124215671,2.45404477273541,0.00310054165653361,5.46807560981871
ALPA4,201807,480,0.0065032545979776,2.05048258044632,0.00867234561920954,1.88617915941234
GRND3,201807,512,0.00300459489943088,3.75971726343014,0.00240289975672081,4.67882014470724
HGTX3,201807,588,0.00458193828267283,2.59062692536446,0.00539211901574809,2.60382656595311
ENEV3,201807,227,0.00589918734974643,2.07647831394968,0.00490832449878001,2.43863107704699
ALSC3,201807,572,0.00533795263272928,2.84909046708158,0.00346192975365644,2.67896239964626
CGAS5,201807,453,0.00127029242035495,5.37438961264007,0.000520835000788637,6.99420267425691
TUPY3,201807,486,0.00385102189939402,4.01163411618814,0.00242025512781078,4.04177683025823
BKBR3,201807,341,0.000848521193367599,3.69469882565518,0.000486264561244438,4.59852387157826
TIET11,201807,591,0.00266261601262867,2.81266118139687,0.00147661246888244,3.26232552100908
VLID3,201807,295,0.00154373864878442,3.77807676968376,0.000620008909917648,5.13466264608223
ABCB4,201807,448,0.00218187509042266,3.6201732928448,0.0011440836142409,4.41615764900927
CAML3,201807,474,0.00190374828256972,2.15295547371532,0.00243960613533616,1.62852058868959
RLOG3,201807,507,0.00393939240964893,3.81182054813053,0.00211367496302472,4.41288328930724
ARZZ3,201807,446,0.00251823240914385,2.79390441101202,0.00200396995961064,2.46041401102151
HBOR3,201807,151,0.000843030675561858,2.04648256414428,0.000683023659643146,2.02262492260177
FESA4,201807,77,0.00189960867938461,2.45005402272379,0.000645311998131002,3.43333864738573
EVEN3,201807,405,0.000748243934778354,4.95056163229981,0.000598552857328389,5.78579346896223
GUAR3,201807,541,0.00161256856687211,3.50650666703889,0.00141637924899166,3.2321128015214
DIRR3,201807,416,0.00145200737711665,6.11389648269326,0.000856428927301343,9.06109953426469
AMAR3,201807,211,0.0011371562888833,2.69610996854492,0.000563072067065545,3.06941896496311
TCSA3,201807,411,0.000224482565613514,7.83020441324758,0.000115740180858043,8.52111595103193
ANIM3,201807,477,0.00522900455253621,2.35502810905429,0.0039170487845179,2.28997155088373
MOVI3,201807,146,0.0145646609875381,2.59015259340805,0.00284233417109314,6.01680360411178
PTBL3,201807,36,0.00821686307394478,2.29600656760785,0.0020143903488858,4.2587498599947
ALPA4,201808,401,0.00716131324982335,1.87313719039468,0.00926713771668359,1.72717317891395
GRND3,201808,508,0.00296295074392717,3.84160648025318,0.0023771124164735,4.62754889571995
ARZZ3,201808,502,0.00236794699751807,3.19352967456046,0.00207766265577713,2.62780665564278
DMMO3,201808,15,0.011554374103384,1.20263730820367,0.00926726776120454,1.34295581736618
ENEV3,201808,229,0.00658660728869036,1.98062301439263,0.00529576180670761,2.37862192477245
ALSC3,201808,568,0.00567067100193158,2.73808032545366,0.00376214790121724,2.55582843013714
RAPT4,201808,593,0.00182167796602065,3.59333205989122,0.000905926792142589,3.3363338894344
BKBR3,201808,69,0.00362332398724314,1.78431124659787,0.00236662403673488,2.28163747541465
SLCE3,201808,533,0.001534330293337,4.08251999455934,0.00107361658330309,4.42230823301325
CAML3,201808,492,0.00204660660138356,2.01596799519555,0.00219251141667175,1.87645768203008
ABCB4,201808,433,0.00197639076255243,3.69493964418016,0.00114411615497722,4.27478024881732
BEEF3,201808,472,0.00154756435168347,5.7399862458759,0.00136912315572206,6.82962927891618
FESA4,201808,59,0.00343433885355848,2.21689345337065,0.00162144201430017,2.62167011128692
SMTO3,201808,427,0.0051319445541515,1.89479817591297,0.00499009303128338,1.8811215854068
PTBL3,201808,38,0.00522377374976537,2.14947307273408,0.00152804920632191,3.49118048046298
MPLU3,201808,365,0.00126054951645586,5.92591755640767,0.000899792665376576,6.55809550364233
TCSA3,201808,403,0.000160946098138282,8.1793955535873,9.18276439149939e-05,8.70834199646263
RLOG3,201808,507,0.00360480368558244,3.96058379699845,0.00199445011749185,4.51852805603239
EVEN3,201808,391,0.000763627398802503,5.08506248766697,0.000860801472460629,5.0264655771086
DIRR3,201808,417,0.00158589944182099,6.00418177063342,0.000819459859256758,9.29305744829615
