i,j,cio,ym
BPAC11,CMIN3,0.165342976042492,202501
CEAB3,CMIN3,0.178548253782301,202501
ABCB4,COCE5,0.510318644803886,202501
CAMB3,COCE5,0.189529479580901,202501
CAML3,COCE5,0.58579236818737,202501
BBAS3,COGN3,0.366248660504438,202501
BRKM5,COGN3,0.518841799086825,202501
CLSC4,COGN3,0.605986412378044,202501
AZUL4,CPFE3,0.396840064192809,202501
BBAS3,CPFE3,0.199923389149463,202501
BBDC4,CPFE3,0.293038362263799,202501
BBSE3,CPFE3,0.375708108847594,202501
BMOB3,CPFE3,0.516911301476384,202501
BRSR6,CPFE3,0.538081588614418,202501
CMIN3,CPFE3,0.296062803190572,202501
ASAI3,CPLE3,0.183049067348249,202501
BMOB3,CPLE3,0.238180601401661,202501
CCRO3,CPLE3,0.18935837634484,202501
ABEV3,CPLE6,0.30429861115514,202501
BBAS3,CPLE6,0.171579645762747,202501
BBDC3,CPLE6,0.211177936545557,202501
BBDC4,CPLE6,0.214122723379571,202501
BBSE3,CPLE6,0.280775020513923,202501
CPLE3,CPLE6,0.433430115685046,202501
BALM4,CRFB3,0.169245044592964,202501
CEBR3,CRPG5,0.78311315960518,202501
CEBR5,CRPG5,0.720962526944644,202501
CEBR3,CRPG6,0.714978830264304,202501
CEBR5,CRPG6,0.848002989414704,202501
CEBR6,CRPG6,0.199938321502624,202501
CRPG5,CRPG6,0.95196398932527,202501
ABCB4,CSAN3,0.15889961481082,202501
ASAI3,CSAN3,0.208043604068075,202501
CAML3,CSAN3,0.162710862909631,202501
COCE5,CSAN3,0.263395419450025,202501
COGN3,CSAN3,0.31932040671591,202501
ANIM3,CSMG3,0.216406724914841,202501
CAML3,CSMG3,0.270874149876851,202501
CEAB3,CSMG3,0.46820859591085,202501
CMIN3,CSMG3,0.350674754284069,202501
CPLE3,CSMG3,0.21079791593067,202501
BBAS3,CSNA3,0.602709826552694,202501
BRFS3,CSNA3,0.175948654713807,202501
BRKM3,CSNA3,0.902243711729107,202501
BRKM5,CSNA3,0.707952432309366,202501
CLSC3,CSNA3,0.794060901456341,202501
CLSC4,CSNA3,0.562155135918106,202501
CMIN3,CSNA3,0.187879893438893,202501
AZEV4,CTNM3,0.804059255500638,202501
BOBR4,CTNM3,0.983777493084421,202501
BPAN4,CTNM3,0.180306943826995,202501
BRKM5,CTNM3,0.181148682991771,202501
CEBR5,CTNM3,0.234971476164303,202501
BBAS3,CTNM4,0.454368048485995,202501
BRKM5,CTNM4,0.571502523711262,202501
CLSC4,CTNM4,0.780466288170911,202501
COGN3,CTNM4,0.77309742794997,202501
BPAC11,CURY3,0.22801500707773,202501
ALUP11,CVCB3,0.30587427332371,202501
ARML3,CVCB3,0.160609669048985,202501
B3SA3,CVCB3,0.34122646773985,202501
CEBR3,CVCB3,0.181256733352476,202501
CEBR6,CVCB3,0.291693591953843,202501
ALPA4,CYRE3,0.397927578406288,202501
ASAI3,CYRE3,0.451747713487535,202501
BPAN4,CYRE3,0.16713974188859,202501
CCRO3,CYRE3,0.590106222762997,202501
CPLE3,CYRE3,0.351930364586004,202501
CPLE6,CYRE3,0.17524065985657,202501
CSAN3,CYRE3,0.402629882921687,202501
CSMG3,CYRE3,0.181540431359324,202501
BALM4,DASA3,0.297103566029956,202501
CBAV3,DASA3,0.187725902028377,202501
CPLE3,DESK3,0.168272746880799,202501
CPLE6,DESK3,0.500625661702081,202501
CPLE3,DIRR3,0.257404099999,202501
CYRE3,DIRR3,0.194033074532249,202501
ALLD3,DMVF3,0.191757545452963,202501
BRAP3,DXCO3,0.275475787964308,202501
BRAP4,DXCO3,0.557139489642525,202501
CASH3,DXCO3,0.241633159959252,202501
DEXP3,EALT4,0.893383728240783,202501
AERI3,ECOR3,0.834642241629776,202501
AMER3,ECOR3,0.163537940755915,202501
AZUL4,ECOR3,0.36106440123521,202501
BRFS3,ECOR3,0.938302204493512,202501
CLSA3,ECOR3,0.167416371628579,202501
CSNA3,ECOR3,0.164524484340454,202501
BBDC4,EGIE3,0.166774763485677,202501
BBSE3,EGIE3,0.205628516793028,202501
CPFE3,EGIE3,0.200179954629503,202501
CSAN3,EGIE3,0.17435582158073,202501
AFLT3,EKTR4,0.994439739635667,202501
CEEB3,EKTR4,0.374128866838762,202501
CEEB5,EKTR4,0.922535792499306,202501
ALUP11,ELET3,0.221394718427073,202501
ARML3,ELET3,0.198747564777955,202501
B3SA3,ELET3,0.442395708271869,202501
CEBR3,ELET3,0.221620487434258,202501
CEBR6,ELET3,0.356619658973409,202501
CMIG3,ELET3,0.724150102560558,202501
CMIG4,ELET3,0.725705563380499,202501
CPLE6,ELET3,0.191796819619812,202501
BBAS3,ELET6,0.641283428791321,202501
BRKM3,ELET6,0.905260243746632,202501
BRKM5,ELET6,0.70801417094318,202501
CLSC3,ELET6,0.796728207566229,202501
CLSC4,ELET6,0.56966359733919,202501
CPLE3,ELET6,0.229449858936788,202501
CSNA3,ELET6,0.821949767286825,202501
CLSA3,ELMD3,0.64028176265362,202501
CPLE3,ELMD3,0.22236887892201,202501
CEEB3,EMAE3,0.758769791904858,202501
CEEB5,EMAE3,0.362687240168828,202501
CEBR3,EMAE4,0.79140967548957,202501
CEBR5,EMAE4,0.546864857900245,202501
CRPG5,EMAE4,0.915269486584413,202501
CRPG6,EMAE4,0.832779041281153,202501
ABEV3,EMBR3,0.248486102642421,202501
AERI3,EMBR3,0.604452581590214,202501
AZUL4,EMBR3,0.707553659442653,202501
BBAS3,EMBR3,0.165987264459029,202501
BBDC3,EMBR3,0.166942291046513,202501
BBDC4,EMBR3,0.175496184754933,202501
BBSE3,EMBR3,0.196656698227595,202501
BRAP4,EMBR3,0.178227216749395,202501
BRFS3,EMBR3,0.712701345451227,202501
CPFE3,EMBR3,0.286983225036057,202501
CPLE6,EMBR3,0.179268037336839,202501
CSNA3,EMBR3,0.15851495685003,202501
CURY3,EMBR3,0.173175115637453,202501
ECOR3,EMBR3,0.65380537864198,202501
ALPA4,ENEV3,0.642833154458629,202501
ASAI3,ENEV3,0.676166714138617,202501
CCRO3,ENEV3,0.790703885344511,202501
CPLE6,ENEV3,0.309971432160705,202501
CSAN3,ENEV3,0.23398404739774,202501
CYRE3,ENEV3,0.600632070996374,202501
DESK3,ENEV3,0.276196635730163,202501
ALUP11,ENGI11,0.680139917126551,202501
ARML3,ENGI11,0.24602118574902,202501
B3SA3,ENGI11,0.528604360704443,202501
BPAN4,ENGI11,0.217374262796508,202501
CEBR3,ENGI11,0.248133603536609,202501
CEBR6,ENGI11,0.398134992034135,202501
CPLE3,ENGI11,0.232602117768926,202501
CVCB3,ENGI11,0.434843050676088,202501
ELET3,ENGI11,0.247746913653131,202501
ENGI3,ENGI4,0.980073540525531,202501
ENMT3,ENMT4,0.845631168041563,202501
ALUP11,EQPA5,0.465795571102437,202501
ARML3,EQPA5,0.448912408720602,202501
B3SA3,EQPA5,0.950855154469726,202501
BBAS3,EQPA5,0.161350177498964,202501
CEBR3,EQPA5,0.452787975003487,202501
CEBR6,EQPA5,0.726498837602671,202501
CVCB3,EQPA5,0.338095578649075,202501
ELET3,EQPA5,0.416585270953611,202501
ENGI11,EQPA5,0.547998399929309,202501
ALUP11,EQTL3,0.478858996636122,202501
ARML3,EQTL3,0.432313551664654,202501
B3SA3,EQTL3,0.928480235302478,202501
BBAS3,EQTL3,0.193081416280966,202501
CEBR3,EQTL3,0.484960636970949,202501
CEBR6,EQTL3,0.78029149274627,202501
CPLE6,EQTL3,0.235938248301318,202501
CVCB3,EQTL3,0.344067931295974,202501
DESK3,EQTL3,0.182505455359268,202501
ELET3,EQTL3,0.451820267158278,202501
ENGI11,EQTL3,0.541041738776913,202501
EQPA3,EQTL3,0.223293576698485,202501
EQPA5,EQTL3,0.915464000854866,202501
ABCB4,ESPA3,0.247498778468368,202501
CAML3,ESPA3,0.240106912728261,202501
COCE5,ESPA3,0.37536168343306,202501
BRKM3,ETER3,0.175934690060229,202501
CSNA3,ETER3,0.158986153215071,202501
ELET6,ETER3,0.159506629801127,202501
CEEB3,EUCA3,0.828175463605513,202501
CEEB5,EUCA3,0.506960297929403,202501
EMAE3,EUCA3,0.960407773776801,202501
ABCB4,EUCA4,0.553000987302745,202501
AGRO3,EUCA4,0.325854233308082,202501
BRSR6,EUCA4,0.24598844349184,202501
BMOB3,EVEN3,0.262874961092677,202501
BRSR6,EVEN3,0.270973262965368,202501
CPFE3,EVEN3,0.249219387947454,202501
BMOB3,EZTC3,0.328288429049594,202501
DESK3,EZTC3,0.171362671931459,202501
ANIM3,FBMC4,0.288014212176357,202501
CAML3,FBMC4,0.236556745381166,202501
EMAE4,FBMC4,0.173828312180477,202501
EUCA4,FESA3,0.453767457076889,202501
CEBR3,FESA4,0.543853107145985,202501
CEBR5,FESA4,0.883886384455838,202501
CEBR6,FESA4,0.272769509886983,202501
CRPG5,FESA4,0.804085731074311,202501
CRPG6,FESA4,0.914240168594171,202501
EMAE4,FESA4,0.63371869526196,202501
ABEV3,FHER3,0.449383440041317,202501
ALUP4,FHER3,0.391130490928935,202501
BBDC4,FHER3,0.414198157521299,202501
BEES3,FHER3,0.383697951108892,202501
BPAC11,FHER3,0.565874032114399,202501
BPAC3,FHER3,0.395160899680983,202501
BRAP4,FHER3,0.239016858091591,202501
BRSR3,FHER3,0.395160899680983,202501
AERI3,FLRY3,0.161592721033564,202501
BRFS3,FLRY3,0.183566928028818,202501
CSAN3,FLRY3,0.287164900294444,202501
ECOR3,FLRY3,0.17784024342239,202501
AZEV3,GEPA4,0.252013316186392,202501
AZEV4,GEPA4,0.283375728701643,202501
BIOM3,GEPA4,0.401404552374187,202501
CGRA3,GFSA3,0.159754565991647,202501
CGRA4,GFSA3,0.168266115831151,202501
DEXP3,GFSA3,0.258469485816444,202501
BLAU3,GGBR3,0.198029624634606,202501
CBAV3,GGBR3,0.289690883305124,202501
FIQE3,GGBR3,0.322213750792643,202501
ABEV3,GGBR4,0.375424458252067,202501
AZUL4,GGBR4,0.324824729560059,202501
BBAS3,GGBR4,0.198517096392929,202501
BBDC3,GGBR4,0.199879625101556,202501
BBDC4,GGBR4,0.283789836055872,202501
BBSE3,GGBR4,0.368313656844366,202501
BIOM3,GGBR4,0.190365234250896,202501
BPAC11,GGBR4,0.16798853621888,202501
CMIN3,GGBR4,0.348235400362163,202501
CPFE3,GGBR4,0.281489455013501,202501
CPLE6,GGBR4,0.24994286976704,202501
CSAN3,GGBR4,0.271483064117187,202501
CURY3,GGBR4,0.163569948557737,202501
EMBR3,GGBR4,0.350557207790164,202501
FLRY3,GGBR4,0.519938977464065,202501
ALPA4,GGPS3,0.36789075225386,202501
ASAI3,GGPS3,0.596993231190494,202501
BBDC3,GGPS3,0.305881052111115,202501
CCRO3,GGPS3,0.402751107134691,202501
CPLE3,GGPS3,0.234218597591058,202501
CPLE6,GGPS3,0.203473014621784,202501
CYRE3,GGPS3,0.377660704004619,202501
ENEV3,GGPS3,0.537045336802743,202501
ENGI11,GGPS3,0.223277399800766,202501
EQPA3,GGPS3,0.442682060525912,202501
EQTL3,GGPS3,0.16600147448974,202501
ESPA3,GGPS3,0.205592237588376,202501
ALUP11,GMAT3,0.420907619581287,202501
ARML3,GMAT3,0.385575338459935,202501
B3SA3,GMAT3,0.828283633029428,202501
BRFS3,GMAT3,0.168111605830361,202501
CEBR3,GMAT3,0.431722863394575,202501
CEBR6,GMAT3,0.694623267259718,202501
CVCB3,GMAT3,0.294048966365005,202501
ECOR3,GMAT3,0.159050424490701,202501
ELET3,GMAT3,0.368441637530882,202501
ENGI11,GMAT3,0.459339842400167,202501
EQPA3,GMAT3,0.39448001011722,202501
EQPA5,GMAT3,0.818386626772388,202501
EQTL3,GMAT3,0.836551245795692,202501
FLRY3,GMAT3,0.389730110843731,202501
GGBR4,GMAT3,0.219234068831602,202501
GGPS3,GMAT3,0.15916445236171,202501
AERI3,GOAU3,0.708871422902933,202501
AZUL4,GOAU3,0.307267219560252,202501
BRAP3,GOAU3,0.181316159241111,202501
BRFS3,GOAU3,0.802007652297846,202501
ECOR3,GOAU3,0.765759739088695,202501
EMBR3,GOAU3,0.55510734417541,202501
ALPA4,GOAU4,0.390999481335534,202501
ASAI3,GOAU4,0.505876065053279,202501
BMOB3,GOAU4,0.270817847598143,202501
CCRO3,GOAU4,0.658267738547225,202501
CPLE3,GOAU4,0.477391903360156,202501
CPLE6,GOAU4,0.210747558095448,202501
CSMG3,GOAU4,0.299090814046443,202501
CYRE3,GOAU4,0.596488679107742,202501
DIRR3,GOAU4,0.268126752389429,202501
ELMD3,GOAU4,0.190482792372442,202501
ENEV3,GOAU4,0.434531749533246,202501
GGPS3,GOAU4,0.250081759303241,202501
AZUL4,GOLL4,0.839271805012737,202501
CPFE3,GOLL4,0.464261389552427,202501
EMBR3,GOLL4,0.510449019242525,202501
GGBR4,GOLL4,0.349216834570989,202501
AZEV4,GRND3,0.390186675108605,202501
BOBR4,GRND3,0.469877918293304,202501
CPLE3,GRND3,0.321145692521217,202501
CTNM3,GRND3,0.473830038519488,202501
ELET6,GRND3,0.18992364067784,202501
ABEV3,GSHP3,0.486254964144125,202501
BBDC4,GSHP3,0.447127912718685,202501
BEES3,GSHP3,0.282904335624055,202501
BPAC11,GSHP3,0.61232860557136,202501
BRAP4,GSHP3,0.258183287627658,202501
FHER3,GSHP3,0.910613439570061,202501
ANIM3,GUAR3,0.193395426083533,202501
CAML3,GUAR3,0.275087012399288,202501
CEAB3,GUAR3,0.63191815267944,202501
CMIN3,GUAR3,0.260512088029467,202501
CSMG3,GUAR3,0.630757521496392,202501
EMAE4,HAGA4,0.183682301877205,202501
FBMC4,HAGA4,0.92544228069316,202501
AERI3,HAPV3,0.289442953651411,202501
BRFS3,HAPV3,0.321335248800175,202501
CPLE3,HAPV3,0.375813386690445,202501
CPLE6,HAPV3,0.669135420806947,202501
CYRE3,HAPV3,0.161523032287236,202501
DESK3,HAPV3,0.544921602786851,202501
ECOR3,HAPV3,0.292748098644116,202501
ELET3,HAPV3,0.165084895789171,202501
EMBR3,HAPV3,0.258996578062233,202501
ENEV3,HAPV3,0.32234511796236,202501
EQPA3,HAPV3,0.409402410711501,202501
EQTL3,HAPV3,0.258625846971209,202501
GGPS3,HAPV3,0.367593975980228,202501
GMAT3,HAPV3,0.208943890582886,202501
GOAU3,HAPV3,0.252329869876371,202501
GOAU4,HAPV3,0.213449487087789,202501
ASAI3,HBRE3,0.373345100542337,202501
BBDC3,HBRE3,0.355815069211197,202501
CEEB3,HBRE3,0.299308163629852,202501
EMAE3,HBRE3,0.428638696675823,202501
EUCA3,HBRE3,0.375448430480335,202501
GGPS3,HBRE3,0.26600783448209,202501
BBAS3,HBSA3,0.448693158842161,202501
BRKM5,HBSA3,0.560447562851131,202501
CLSC4,HBSA3,0.768583504978119,202501
COGN3,HBSA3,0.764075656180099,202501
CTNM4,HBSA3,0.978969354649974,202501
AERI3,HYPE3,0.16561513275349,202501
AMER3,HYPE3,0.222664159494984,202501
BALM4,HYPE3,0.414257369365127,202501
BEEF3,HYPE3,0.231914285528357,202501
CAMB3,HYPE3,0.217872526255539,202501
CBAV3,HYPE3,0.281179739685816,202501
DEXP3,HYPE3,0.309803687185161,202501
GFSA3,HYPE3,0.598764877496104,202501
AERI3,IFCM3,0.615980368487823,202501
AZUL4,IFCM3,0.263548610506981,202501
BRFS3,IFCM3,0.690169981135621,202501
ECOR3,IFCM3,0.662614612003513,202501
EMBR3,IFCM3,0.486496357211829,202501
GOAU3,IFCM3,0.56426865697182,202501
HAPV3,IFCM3,0.229214854935112,202501
AGXY3,IGTI11,0.657533951479726,202501
ALUP11,IGTI11,0.312902513638811,202501
ANIM3,IGTI11,0.398728828708515,202501
CAML3,IGTI11,0.320756518791128,202501
CVCB3,IGTI11,0.179261897864659,202501
ENGI11,IGTI11,0.380476723491172,202501
FBMC4,IGTI11,0.168234719504122,202501
ALUP4,IGTI3,0.315872646549493,202501
BPAC3,IGTI3,0.319123458215509,202501
BRSR3,IGTI3,0.319123458215509,202501
BIOM3,INEP3,0.245839125929298,202501
ALLD3,INEP4,0.174769762150823,202501
BIOM3,INEP4,0.222997495065862,202501
INEP3,INEP4,0.81817119327534,202501
ALUP11,INTB3,0.252014796018234,202501
B3SA3,INTB3,0.298707458734838,202501
BALM4,INTB3,0.215167501230697,202501
CBAV3,INTB3,0.163862105486501,202501
CEBR6,INTB3,0.237342941616686,202501
CPLE3,INTB3,0.284385916251554,202501
CVCB3,INTB3,0.19684571558939,202501
CYRE3,INTB3,0.15976942257212,202501
ELET3,INTB3,0.171340616123854,202501
ENGI11,INTB3,0.360775493730923,202501
EQPA5,INTB3,0.279485338593683,202501
EQTL3,INTB3,0.340004129197325,202501
GGPS3,INTB3,0.248277968435121,202501
GMAT3,INTB3,0.263091296151382,202501
HAPV3,INTB3,0.256120654179803,202501
BBAS3,IRBR3,0.331855674562053,202501
BBSE3,IRBR3,0.229898773983162,202501
BRKM3,IRBR3,0.42150319806464,202501
BRKM5,IRBR3,0.348397067085016,202501
CLSC3,IRBR3,0.370970918333958,202501
CLSC4,IRBR3,0.262631807012986,202501
CPLE3,IRBR3,0.161645480907975,202501
CSNA3,IRBR3,0.393839018056479,202501
CURY3,IRBR3,0.164990879860072,202501
ELET6,IRBR3,0.388084064488885,202501
EMBR3,IRBR3,0.222614823406626,202501
FLRY3,ITSA3,0.189350927130955,202501
GGPS3,ITSA3,0.213822125572492,202501
ABEV3,ITSA4,0.216652608217259,202501
ALPA4,ITSA4,0.481631202328461,202501
ASAI3,ITSA4,0.625325688502752,202501
BBDC3,ITSA4,0.327305366050364,202501
BBDC4,ITSA4,0.20381097572561,202501
BBSE3,ITSA4,0.173360422786449,202501
BPAN4,ITSA4,0.203546784112862,202501
CCRO3,ITSA4,0.653595494545721,202501
CGRA4,ITSA4,0.16627292911226,202501
CPLE3,ITSA4,0.455203787750956,202501
CPLE6,ITSA4,0.468592709819497,202501
CSAN3,ITSA4,0.231618874199291,202501
CYRE3,ITSA4,0.607397290254609,202501
DESK3,ITSA4,0.301295704559237,202501
EGIE3,ITSA4,0.219723873632898,202501
ENEV3,ITSA4,0.709867714142353,202501
ENGI11,ITSA4,0.229415974791436,202501
EQTL3,ITSA4,0.160096837018816,202501
GGBR4,ITSA4,0.192158533965989,202501
GGPS3,ITSA4,0.529376673386372,202501
GOAU4,ITSA4,0.572519174227253,202501
HAPV3,ITSA4,0.432968323172966,202501
INTB3,ITSA4,0.203710759087275,202501
ABEV3,ITUB3,0.205477769153571,202501
AZEV4,ITUB3,0.448207311063764,202501
AZUL4,ITUB3,0.166964801323673,202501
BBDC4,ITUB3,0.248578426225387,202501
BMOB3,ITUB3,0.163346374846878,202501
BOBR4,ITUB3,0.553483532023576,202501
BPAC11,ITUB3,0.257834305529016,202501
BPAN4,ITUB3,0.229935899577308,202501
BRAP4,ITUB3,0.181886136401285,202501
CPFE3,ITUB3,0.181174004136199,202501
CPLE3,ITUB3,0.169802962713901,202501
CTNM3,ITUB3,0.557164259654178,202501
CYRE3,ITUB3,0.19488115884428,202501
ENGI11,ITUB3,0.248792838239703,202501
FHER3,ITUB3,0.373278476312789,202501
FLRY3,ITUB3,0.239885305100101,202501
GGBR3,ITUB3,0.158422002143416,202501
GGBR4,ITUB3,0.31721105476613,202501
GRND3,ITUB3,0.281157109992241,202501
GSHP3,ITUB3,0.403555567573161,202501
ITSA4,ITUB3,0.158946292481688,202501
ABEV3,ITUB4,0.571227954794782,202501
AZUL4,ITUB4,0.180707781290105,202501
B3SA3,ITUB4,0.164895873522394,202501
BBAS3,ITUB4,0.254343115614378,202501
BBDC3,ITUB4,0.373646670324056,202501
BBDC4,ITUB4,0.363573024472053,202501
BBSE3,ITUB4,0.400845044795981,202501
BPAC11,ITUB4,0.215488051927677,202501
BRFS3,ITUB4,0.159675691569277,202501
CMIN3,ITUB4,0.167892487720333,202501
CPLE3,ITUB4,0.243812524501883,202501
CPLE6,ITUB4,0.477990623067659,202501
CSAN3,ITUB4,0.242140979810477,202501
CURY3,ITUB4,0.274722309369707,202501
CYRE3,ITUB4,0.263270768481616,202501
EMBR3,ITUB4,0.415254774341484,202501
GGBR4,ITUB4,0.514739458742976,202501
HAPV3,ITUB4,0.20560488217042,202501
ITSA4,ITUB4,0.299968282104936,202501
CSAN3,JALL3,0.199505397458809,202501
ABEV3,JBSS3,0.455215511490849,202501
BBAS3,JBSS3,0.175683270315811,202501
BBDC3,JBSS3,0.286560964038626,202501
BBDC4,JBSS3,0.306428962794064,202501
BBSE3,JBSS3,0.355021992153192,202501
BPAC11,JBSS3,0.159765894317818,202501
CMIN3,JBSS3,0.262463785652891,202501
CPLE3,JBSS3,0.272879366288566,202501
CPLE6,JBSS3,0.367601882432993,202501
CYRE3,JBSS3,0.201514369307937,202501
ELMD3,JBSS3,0.187023230936217,202501
EMBR3,JBSS3,0.258033777198949,202501
GGBR4,JBSS3,0.354936798355788,202501
GOAU4,JBSS3,0.202965342801848,202501
IRBR3,JBSS3,0.18688887376989,202501
ITSA4,JBSS3,0.299127822116971,202501
ITUB4,JBSS3,0.552728525638916,202501
CEAB3,JHSF3,0.22131311542215,202501
CMIN3,JHSF3,0.21677532395389,202501
CSMG3,JHSF3,0.479508421170268,202501
GUAR3,JHSF3,0.356798048677891,202501
ABCB4,JSLG3,0.301139424519826,202501
ALPA4,JSLG3,0.238627935163682,202501
BEEF3,JSLG3,0.539935890478362,202501
BLAU3,JSLG3,0.563727074882596,202501
BRAP4,JSLG3,0.176159543148328,202501
BRSR6,JSLG3,0.351155883217501,202501
CAML3,JSLG3,0.355108543316872,202501
CGRA4,JSLG3,0.20382693566381,202501
COCE5,JSLG3,0.538418785614451,202501
CSAN3,JSLG3,0.160464621915387,202501
ESPA3,JSLG3,0.220919690944137,202501
EUCA4,JSLG3,0.172409617471688,202501
CEBR3,KEPL3,0.56933324675676,202501
CEBR5,KEPL3,0.877020605151366,202501
CEBR6,KEPL3,0.262841117907282,202501
CRPG5,KEPL3,0.826710283278433,202501
CRPG6,KEPL3,0.930728386045115,202501
EMAE4,KEPL3,0.663138543684502,202501
FESA3,KEPL3,0.162920551437256,202501
FESA4,KEPL3,0.978070016758299,202501
BRAP3,KLBN11,0.373013248649341,202501
BRAP4,KLBN11,0.756089344099384,202501
CASH3,KLBN11,0.326926246608978,202501
DXCO3,KLBN11,0.735744173469476,202501
IGTI3,KLBN3,0.184177242375225,202501
IGTI3,KLBN4,0.825342362799184,202501
KLBN3,KLBN4,0.224833180304638,202501
CLSA3,KRSA3,0.436831806590241,202501
ELMD3,KRSA3,0.348369685104571,202501
BBDC4,LAME4,0.209325952758295,202501
CPFE3,LAME4,0.208321324898132,202501
INTB3,LAME4,0.317390198002953,202501
BRAP3,LAND3,0.291132729895458,202501
BRAP4,LAND3,0.561775637215923,202501
CASH3,LAND3,0.246676126948969,202501
DXCO3,LAND3,0.759654163261412,202501
KLBN11,LAND3,0.737927998732779,202501
FRAS3,LAVV3,0.996835568156151,202501
BMOB3,LEVE3,0.31866906144459,202501
BRSR6,LEVE3,0.332932150322463,202501
CEBR3,LEVE3,0.445277612443902,202501
CEBR5,LEVE3,0.793864123978187,202501
CEBR6,LEVE3,0.26115498803775,202501
CPFE3,LEVE3,0.376516630711639,202501
CRPG5,LEVE3,0.683310206591894,202501
CRPG6,LEVE3,0.795063906999492,202501
EMAE4,LEVE3,0.518643475240359,202501
FESA4,LEVE3,0.873592811687597,202501
KEPL3,LEVE3,0.865006347702136,202501
AZUL4,LIGT3,0.182148092970557,202501
GOLL4,LIGT3,0.199272793335992,202501
BBAS3,LJQQ3,0.451770151170873,202501
BRKM5,LJQQ3,0.573169253718323,202501
CLSC4,LJQQ3,0.76588498005271,202501
COGN3,LJQQ3,0.80235821756272,202501
CTNM4,LJQQ3,0.980856687654938,202501
HBSA3,LJQQ3,0.961309666024679,202501
BBDC4,LOGG3,0.255835795250055,202501
BBSE3,LOGG3,0.231412949817081,202501
BMOB3,LOGG3,0.882174272742913,202501
BRSR6,LOGG3,0.707074890062038,202501
CPFE3,LOGG3,0.65211334027664,202501
EVEN3,LOGG3,0.330834017066154,202501
EZTC3,LOGG3,0.209049511776649,202501
ITUB3,LOGG3,0.183618799106782,202501
LEVE3,LOGG3,0.400493152365659,202501
BBAS3,LOGN3,0.454322642442948,202501
BRKM5,LOGN3,0.575795784909789,202501
CLSC4,LOGN3,0.778588941362012,202501
COGN3,LOGN3,0.798580226003836,202501
CTNM4,LOGN3,0.997195023307431,202501
HBSA3,LOGN3,0.978430998735809,202501
LJQQ3,LOGN3,0.982019022910498,202501
AERI3,LREN3,0.828922785097884,202501
AMER3,LREN3,0.191141337429294,202501
AZUL4,LREN3,0.365236105010149,202501
BRFS3,LREN3,0.929704154148279,202501
CLSA3,LREN3,0.192396346725106,202501
CSNA3,LREN3,0.170444591534079,202501
ECOR3,LREN3,0.87708608363257,202501
EMBR3,LREN3,0.680812578059839,202501
FLRY3,LREN3,0.180026529752486,202501
GMAT3,LREN3,0.158129279041217,202501
GOAU3,LREN3,0.742565891282051,202501
HAPV3,LREN3,0.332537379579526,202501
IFCM3,LREN3,0.652379245086746,202501
ITUB4,LREN3,0.160969522511723,202501
ALLD3,LUPA3,0.307431224458732,202501
CBAV3,LUPA3,0.17055914968494,202501
INEP4,LUPA3,0.454289294409058,202501
ENMT3,LUXM4,0.480548105833707,202501
ENMT4,LUXM4,0.764971756975597,202501
BBAS3,LVTC3,0.452333168505468,202501
BRKM5,LVTC3,0.56881965256635,202501
CLSC4,LVTC3,0.776780274588587,202501
COGN3,LVTC3,0.77064800642046,202501
CTNM4,LVTC3,0.996128096851992,202501
HBSA3,LVTC3,0.974372442377241,202501
LJQQ3,LVTC3,0.976400986181393,202501
LOGN3,LVTC3,0.992464207818757,202501
AERI3,LWSA3,0.429554429204896,202501
AZUL4,LWSA3,0.191756407059574,202501
BRFS3,LWSA3,0.484577949898899,202501
ECOR3,LWSA3,0.464296094012364,202501
EMBR3,LWSA3,0.349620564663012,202501
ENJU3,LWSA3,0.225409803310109,202501
GOAU3,LWSA3,0.404487739036382,202501
HAPV3,LWSA3,0.183153009750838,202501
IFCM3,LWSA3,0.40623684598063,202501
LREN3,LWSA3,0.46578624577464,202501
ABCB4,MATD3,0.573344562276175,202501
AGRO3,MATD3,0.279243133549328,202501
ANIM3,MATD3,0.475358669856572,202501
BLAU3,MATD3,0.214213794116897,202501
BRSR6,MATD3,0.314684170420251,202501
CAML3,MATD3,0.410267576970809,202501
EQPA3,MATD3,0.379677901401131,202501
EUCA4,MATD3,0.468678791646927,202501
FBMC4,MATD3,0.202291021487947,202501
GGPS3,MATD3,0.175334132949782,202501
HAPV3,MATD3,0.188889488974534,202501
IGTI11,MATD3,0.274340272839617,202501
AALR3,MBLY3,0.745002141827117,202501
ENGI11,MBLY3,0.161439056001021,202501
IFCM3,MBLY3,0.366431342814965,202501
BLAU3,MDNE3,0.188504241938515,202501
CEAB3,MDNE3,0.231244483931834,202501
CURY3,MDNE3,0.182952104260091,202501
DESK3,MDNE3,0.235858011902655,202501
EZTC3,MDNE3,0.187733309043159,202501
GUAR3,MDNE3,0.396323232962181,202501
FIQE3,MEAL3,0.264823279826567,202501
BBDC4,MELK3,0.255628961533373,202501
BBSE3,MELK3,0.234793929751355,202501
BMOB3,MELK3,0.70151491925619,202501
BRSR6,MELK3,0.722323143379578,202501
CPFE3,MELK3,0.663976922026977,202501
EVEN3,MELK3,0.394819885918052,202501
LEVE3,MELK3,0.408923714747284,202501
LOGG3,MELK3,0.883801233903513,202501
ALUP11,MERC4,0.465795571102437,202501
ARML3,MERC4,0.448912408720602,202501
B3SA3,MERC4,0.950855154469727,202501
BBAS3,MERC4,0.161350177498964,202501
