ticker,ym,deg_raw,deg_avg,eigen_cent,n_tickers_mes,deg_avg_delta,eigen_cent_delta
PNVL4,201703,23.7425070837621,0.0866514857071609,0.612911310575424,275,-0.00283594174667022,0.0284717055391094
PNVL4,201704,24.2253311927123,0.088737476896382,0.521521322437571,274,0.00208599118922111,-0.0913899881378526
PNVL4,201705,22.9581649672584,0.0844050182619793,0.497470214765245,273,-0.00433245863440275,-0.0240511076723259
PNVL4,201706,24.0351013510531,0.0883643432024011,0.507780843451173,273,0.0039593249404218,0.0103106286859282
PNVL4,201707,24.8064269684619,0.0918756554387477,0.464424029790739,271,0.00351131223634664,-0.0433568136604342
PNVL4,201708,23.1412330084199,0.0850780625309556,0.433799823904621,273,-0.00679759290779204,-0.0306242058861181
PNVL4,201709,27.8475076420393,0.0980546043733779,0.457818464302125,285,0.0129765418424222,0.024018640397504
PNVL4,201710,23.270403490144,0.08431305612371,0.424783199643114,277,-0.0137415482496679,-0.0330352646590115
PNVL4,201711,25.4186983885053,0.0907810656732331,0.459335030578801,281,0.00646800954952308,0.0345518309356871
PNVL4,201712,21.9806302006209,0.0793524555979093,0.406700810954775,278,-0.0114286100753238,-0.0526342196240259
PNVL4,201801,20.5020068122973,0.0724452537537006,0.352237511193868,284,-0.0069072018442087,-0.0544632997609071
PNVL4,201802,15.8069790978154,0.0552691576846692,0.256645233457079,287,-0.0171760960690314,-0.0955922777367886
PNVL4,201803,25.8606519129337,0.0904218598354325,0.476291457046681,287,0.0351527021507633,0.219646223589601
PNVL4,201804,22.7316608917507,0.0786562660614213,0.38639561471755,290,-0.0117655937740112,-0.0898958423291309
PNVL4,201805,23.5960657885699,0.0830847386921475,0.381796562148859,285,0.00442847263072625,-0.0045990525686907
PNVL4,201806,21.3245019540971,0.0761589355503467,0.306126731896923,281,-0.00692580314180083,-0.0756698302519357
PNVL4,201807,21.3632161314308,0.0771235239401833,0.302266654491565,278,0.000964588389836582,-0.00386007740535849
PNVL4,201808,21.2299676594605,0.0752835732604983,0.306632703017337,283,-0.00183995067968501,0.00436604852577255
PNVL4,201809,20.0580130937766,0.0718925200493784,0.235175242988846,280,-0.0033910532111199,-0.071457460028491
PNVL4,201810,22.487976583454,0.0811840309871986,0.296215522305443,278,0.00929151093782023,0.0610402793165963
PNVL4,201811,22.6688590651962,0.0818370363364485,0.335534104149033,278,0.000653005349249947,0.0393185818435907
PNVL4,201812,22.9189098535364,0.0824421217753106,0.325608162086581,279,0.000605085438862091,-0.00992594206245273
PNVL4,201901,23.5308159821302,0.0849487941593148,0.372574100450056,278,0.00250667238400415,0.046965938363475
PNVL4,201902,23.0302277508058,0.0837462827302027,0.320676564899862,276,-0.00120251142911203,-0.0518975355501934
PNVL4,201903,24.5179495771804,0.088833150641958,0.342932411748002,277,0.00508686791175526,0.0222558468481399
PNVL4,201904,23.3786372275913,0.0834951329556833,0.305193099634497,281,-0.0053380176862747,-0.0377393121135051
PNVL4,201905,26.2660266388544,0.094143464655392,0.329991811340607,280,0.0106483316997087,0.0247987117061101
PNVL4,201906,24.3170244035855,0.0907351656850205,0.315452719579679,269,-0.00340829897037141,-0.0145390917609276
PNVL4,201907,24.1979985878893,0.088637357464796,0.313463972595264,274,-0.00209780822022453,-0.00198874698441509
PNVL4,201908,22.7226877298386,0.0844709581034891,0.33387804104968,270,-0.00416639936130693,0.0204140684544153
PNVL4,201909,21.7901277995187,0.0828521969563447,0.300472447111531,264,-0.00161876114714438,-0.0334055939381485
PNVL4,201910,20.095425599271,0.0764084623546427,0.290588767754162,264,-0.00644373460170203,-0.0098836793573695
PNVL4,201911,18.0025992059733,0.0679343366263142,0.403393955651801,266,-0.00847412572832845,0.112805187897639
PNVL4,201912,15.9430052650049,0.0583992866849995,0.323254514327543,274,-0.0095350499413147,-0.0801394413242582
PNVL4,202001,13.1583643465873,0.0485548499874071,0.265351682128213,272,-0.00984443669759248,-0.0579028321993291
PNVL4,202002,13.1920359669127,0.0472832830355292,0.282147902801803,280,-0.00127156695187781,0.0167962206735897
PNVL4,202003,12.6181388727037,0.0453889887507326,0.270789129006852,279,-0.00189429428479664,-0.0113587737949516
PNVL4,202004,12.1004804496577,0.0443241042112005,0.256235812471553,274,-0.00106488453953211,-0.0145533165352984
PNVL4,202005,11.4960101552392,0.0422647432177912,0.248472291005917,273,-0.00205936099340925,-0.00776352146563664
PNVL4,202006,11.0318557653644,0.0398261940987886,0.253038049926729,278,-0.00243854911900267,0.0045657589208129
PNVL4,202007,10.565025437331,0.0381408860553466,0.227447264724918,278,-0.00168530804344201,-0.0255907852018117
PNVL4,202008,10.1684207082864,0.0369760753028598,0.198221842694582,276,-0.00116481075248676,-0.0292254220303358
PNVL4,202009,0.829680520753789,0.00287086685381934,0.00440140749492656,290,-0.0341052084490405,-0.193820435199655
PNVL4,202010,0.539290454275526,0.00186605693520943,0.00408055222754346,290,-0.00100480991860991,-0.000320855267383102
PNVL4,202011,0.702301815629618,0.0024301100886838,0.00459752090979701,290,0.000564053153474367,0.000516968682253554
PNVL4,202012,1.72573324847002,0.00597139532342566,0.00457633687687519,290,0.00354128523474186,-2.11840329218203e-05
PNVL4,202101,1.84295617402783,0.00612277798680342,0.00528710604609126,302,0.000151382663377758,0.000710769169216071
PNVL4,202102,1.71488972623009,0.00529286952540152,0.00383708936401939,325,-0.000829908461401895,-0.00145001668207187
PNVL4,202103,4.4814801678216,0.0137891697471434,0.0267388567559584,326,0.00849630022174187,0.022901767391939
PNVL4,202104,21.0543962107446,0.0628489439126704,0.270847007839836,336,0.049059774165527,0.244108151083878
PNVL4,202105,24.6913622709129,0.0719864789239444,0.372576882156987,344,0.00913753501127398,0.101729874317151
PNVL4,202106,23.2626144525311,0.0674278679783511,0.376292079368024,346,-0.00455861094559336,0.00371519721103647
PNVL4,202107,27.5269004755132,0.0773227541446999,0.433031665680448,357,0.00989488616634884,0.056739586312425
POMO3,201701,1.98938615309765,0.00753555361021836,0.0349309533823785,265,,
POMO3,201702,5.05639458222644,0.0185896859640678,0.0294638118602344,273,0.0110541323538494,-0.00546714152214413
POMO3,201703,3.749343802216,0.0136837365044379,0.0312500622662362,275,-0.00490594945962984,0.00178625040600179
POMO3,201704,3.65031209381194,0.0133711065707397,0.0296608657652257,274,-0.000312629933698233,-0.00158919650101046
POMO3,201705,13.3600060363798,0.0491176692513965,0.106461638000412,273,0.0357465626806568,0.0768007722351863
POMO3,201706,9.24416886491007,0.0339859149445223,0.052152088129675,273,-0.0151317543068742,-0.054309549870737
POMO3,201707,9.55204286423628,0.0353779365342084,0.0533994891797988,271,0.00139202158968611,0.00124740105012384
POMO3,201708,1.6904641364039,0.00621494167795553,0.0255519338970126,273,-0.0291629948562529,-0.0278475552827862
POMO3,201709,2.14811472420388,0.0075637842401545,0.0321479859551054,285,0.00134884256219897,0.00659605205809275
POMO3,201710,3.80530045739977,0.0137873204978253,0.0655394054054491,277,0.00622353625767075,0.0333914194503437
POMO3,201711,4.09662389969259,0.0146307996417592,0.0711353162758,281,0.000843479143933987,0.0055959108703509
POMO3,201712,3.72583666461653,0.0134506738794821,0.0688792408344613,278,-0.00118012576227718,-0.00225607544133871
POMO3,201801,3.52603837188933,0.0124594995473121,0.0671709644180269,284,-0.000991174332169924,-0.00170827641643433
POMO3,201802,3.76372208817109,0.0131598674411577,0.0693390997887011,287,0.000700367893845531,0.00216813537067416
POMO3,201803,3.49268900203725,0.0122121993078226,0.0549060276350472,287,-0.000947668133335111,-0.0144330721536539
POMO3,201804,3.3822307904748,0.0117032207282865,0.0462070652995118,290,-0.000508978579536051,-0.00869896233553545
POMO3,201805,3.58007652121066,0.0126059032436995,0.043149425054588,285,0.000902682515413015,-0.00305764024492378
POMO3,201806,3.98240182372414,0.0142228636561576,0.0455393475071978,281,0.00161696041245813,0.00238992245260984
POMO3,201807,4.38350768790703,0.0158249375014694,0.0495992616420534,278,0.00160207384531177,0.0040599141348556
POMO3,201808,4.50507952764436,0.0159754593178878,0.0438680709059001,283,0.000150521816418378,-0.00573119073615329
POMO3,201809,3.65751820064429,0.0131093842317,0.0338305059371472,280,-0.00286607508618784,-0.0100375649687529
POMO3,201810,4.14486008580974,0.0149633938115875,0.041175504657053,278,0.00185400957988754,0.0073449987199058
POMO3,201811,4.04720072502697,0.0146108329423356,0.043483545214662,278,-0.000352560869251868,0.00230804055760892
POMO3,201812,4.43439564622347,0.015951063475624,0.0484795178059179,279,0.00134023053328838,0.00499597259125589
POMO3,201901,3.56114452387334,0.0128561174147052,0.0478720353327221,278,-0.00309494606091879,-0.000607482473195753
POMO3,201902,3.3610323259544,0.0122219357307433,0.0413139494262121,276,-0.000634181683961949,-0.00655808590650999
POMO3,201903,4.01468752768818,0.0145459693032181,0.0317308178256179,277,0.00232403357247479,-0.00958313160059423
POMO3,201904,5.53426333186722,0.0197652261852401,0.0332110688533602,281,0.00521925688202203,0.00148025102774228
POMO3,201905,1.31419974640733,0.00471039335629869,0.0225748818895308,280,-0.0150548328289414,-0.0106361869638294
POMO3,201906,1.51379587764251,0.00564849208075563,0.0280377792233445,269,0.000938098724456935,0.00546289733381372
POMO3,201907,1.31155104106499,0.00480421626763734,0.024337080388465,274,-0.000844275813118281,-0.00370069883487952
POMO3,201908,2.1139498850125,0.00785854975841079,0.0257423844723187,270,0.00305433349077345,0.00140530408385371
POMO3,201909,1.9865513637421,0.00755342723856312,0.0232291549442765,264,-0.000305122519847673,-0.00251322952804214
POMO3,201910,2.41574493296473,0.00918534195043622,0.0252683125026541,264,0.0016319147118731,0.00203915755837756
POMO3,201911,2.45228268535681,0.00925389692587476,0.033308710548683,266,6.8554975438534e-05,0.00804039804602892
POMO3,201912,4.14941407820097,0.0151993189677691,0.0296756846215191,274,0.00594542204189436,-0.00363302592716393
POMO3,202001,4.38982482557578,0.0161986155925306,0.0303307563896695,272,0.000999296624761446,0.000655071768150439
POMO3,202002,4.27191142218259,0.0153115104737727,0.029316589108257,280,-0.000887105118757846,-0.00101416728141254
POMO3,202003,7.1442927090407,0.0256988946368371,0.0361072771820339,279,0.0103873841630643,0.00679068807377696
POMO3,202004,5.99026435662006,0.0219423602806596,0.0423550729935133,274,-0.00375653435617748,0.0062477958114794
POMO3,202005,4.22229041943905,0.0155231265420553,0.0460350426644852,273,-0.00641923373860422,0.00367996967097189
POMO3,202006,2.62546115267885,0.00947819910714385,0.043113960163981,278,-0.0060449274349115,-0.00292108250050428
POMO3,202007,2.52920695452589,0.00913071102716927,0.0445313372386962,278,-0.000347488079974572,0.0014173770747152
POMO3,202008,2.1555223524365,0.0078382630997691,0.0421545105038515,276,-0.00129244792740017,-0.00237682673484468
POMO3,202009,2.59547993080516,0.00898089941455073,0.045171557899719,290,0.00114263631478163,0.00301704739586747
POMO3,202010,2.31057874276933,0.00799508215491117,0.0414389207721802,290,-0.000985817259639562,-0.00373263712753872
POMO3,202011,2.80553390069132,0.00970772976017759,0.0478953467471309,290,0.00171264760526642,0.00645642597495066
POMO3,202012,2.12995733283736,0.00737009457729189,0.0366046680097781,290,-0.0023376351828857,-0.0112906787373528
POMO3,202101,2.30538696699524,0.00765909291360544,0.0393485327239161,302,0.000288998336313551,0.00274386471413802
POMO3,202102,2.41653799209966,0.00745845059290019,0.0405249122050263,325,-0.000200642320705254,0.00117637948111021
POMO3,202103,1.99185394732581,0.00612878137638711,0.0398089967426304,326,-0.00132966921651308,-0.000715915462395862
POMO3,202104,1.58635499768025,0.00473538805277688,0.0313524198111449,336,-0.00139339332361024,-0.00845657693148552
POMO3,202105,1.73886293960804,0.00506957125250158,0.0329943201463107,344,0.000334183199724709,0.00164190033516578
POMO3,202106,1.95394842938373,0.00566361863589487,0.0352039284184663,346,0.000594047383393286,0.00220960827215561
POMO3,202107,2.32897423171191,0.00654206244862897,0.0391040807504692,357,0.0008784438127341,0.00390015233200294
POMO3,202108,3.02683998912731,0.00855039544951217,0.0446491745472025,355,0.0020083330008832,0.00554509379673328
POMO3,202109,2.94014620181273,0.00830549774523371,0.0428819466330804,355,-0.000244897704278468,-0.00176722791412211
POMO3,202110,2.58999438619337,0.00729575883434752,0.0367347967437691,356,-0.00100973891088619,-0.00614714988931132
POMO3,202111,2.56899619080263,0.00721628143483884,0.0356356455488318,357,-7.94773995086836e-05,-0.00109915119493731
POMO3,202112,2.37221892025043,0.00660785214554437,0.0298446741828125,360,-0.000608429289294466,-0.00579097136601925
POMO4,201701,13.1032346421045,0.049633464553426,0.248109224462592,265,,
POMO4,201702,15.2334397290684,0.0560052931215751,0.288553454558983,273,0.00637182856814917,0.0404442300963913
POMO4,201703,14.0549410968597,0.0512954054629916,0.287147382050081,275,-0.00470988765858357,-0.00140607250890223
POMO4,201704,17.3764956494852,0.0636501672142315,0.331913270148281,274,0.01235476175124,0.0447658880982002
POMO4,201705,15.5915777813128,0.0573219771371794,0.336694680971565,273,-0.0063281900770521,0.00478141082328398
POMO4,201706,19.7412018848531,0.0725779481060775,0.424309951269347,273,0.0152559709688981,0.0876152702977822
POMO4,201707,21.7648960629923,0.0806107261592306,0.429299178213722,271,0.00803277805315311,0.00498922694437465
POMO4,201708,23.6090484277676,0.0867979721609104,0.493820517931604,273,0.00618724600167984,0.0645213397178819
POMO4,201709,20.5195566125592,0.0722519599033774,0.39699115444017,285,-0.014546012257533,-0.0968293634914336
POMO4,201710,18.1383948004816,0.0657188217408753,0.353665306466739,277,-0.00653313816250216,-0.0433258479734312
POMO4,201711,19.4058723332911,0.0693066869046112,0.362820916655583,281,0.0035878651637359,0.00915561018884375
POMO4,201712,20.5717733658336,0.0742663298405546,0.402703931449381,278,0.00495964293594338,0.0398830147937977
POMO4,201801,23.4400418160067,0.0828270028834158,0.410182687334711,284,0.00856067304286128,0.00747875588532998
POMO4,201802,21.6442373035467,0.0756791514110023,0.452942667955479,287,-0.00714785147241349,0.0427599806207683
POMO4,201803,21.4996563369373,0.0751736235557247,0.397208767488715,287,-0.000505527855277604,-0.055733900466764
POMO4,201804,17.8920761483975,0.0619102980913409,0.313410115651666,290,-0.0132633254643838,-0.0837986518370492
POMO4,201805,14.5286357869336,0.0511571682638507,0.246156678062164,285,-0.0107531298274903,-0.067253437589502
POMO4,201806,13.4089717065317,0.0478891846661847,0.222431834316926,281,-0.003267983597666,-0.0237248437452378
POMO4,201807,15.5504244706954,0.0561387165007053,0.247229806124405,278,0.00824953183452064,0.0247979718074793
POMO4,201808,12.4943187883206,0.0443060949940446,0.229332001059712,283,-0.0118326215066607,-0.0178978050646937
POMO4,201809,13.9680339400139,0.0500646377778278,0.226006037083216,280,0.00575854278378317,-0.0033259639764954
POMO4,201810,13.8865544952284,0.0501319656867452,0.227313173504539,278,6.73279089174542e-05,0.00130713642132299
POMO4,201811,16.3506568565986,0.0590276420815833,0.254731973890918,278,0.00889567639483802,0.0274188003863789
POMO4,201812,14.7967701175572,0.0532257917897741,0.234638580642835,279,-0.0058018502918091,-0.0200933932480836
POMO4,201901,17.498793455284,0.0631725395497617,0.27520930918184,278,0.00994674775998756,0.0405707285390053
POMO4,201902,16.436297406434,0.0597683542052147,0.220249088826753,276,-0.00340418534454705,-0.0549602203550874
POMO4,201903,15.5805578850023,0.0564512966847909,0.226691775840907,277,-0.00331705752042371,0.00644268701415493
POMO4,201904,15.5458769074767,0.0555209889552739,0.208908198818235,281,-0.000930307729517001,-0.017783577022672
POMO4,201905,13.5506439215112,0.0485686162061332,0.192838000350853,280,-0.00695237274914078,-0.0160701984673824
POMO4,201906,13.6237782447552,0.050834993450579,0.201240557468563,269,0.0022663772444458,0.00840255711770999
POMO4,201907,14.64857776199,0.0536577939999632,0.218581527339809,274,0.00282280054938428,0.0173409698712465
POMO4,201908,11.6213792865746,0.0432021534816901,0.21870474325529,270,-0.0104556405182731,0.000123215915480257
POMO4,201909,19.9354910126025,0.0758003460555228,0.287130008870289,264,0.0325981925738327,0.0684252656149995
POMO4,201910,23.7737697787902,0.0903945618965406,0.248443058556469,264,0.0145942158410178,-0.0386869503138206
POMO4,201911,19.7426218538138,0.0745004598257124,0.309990626205634,266,-0.0158941020708282,0.0615475676491657
POMO4,201912,24.9387430005176,0.0913507069616028,0.325300846556822,274,0.0168502471358904,0.0153102203511876
POMO4,202001,29.5519402886823,0.109047750142739,0.408620655512842,272,0.0176970431811362,0.0833198089560204
POMO4,202002,30.967697403882,0.11099533119671,0.510548294581961,280,0.00194758105397085,0.101927639069119
POMO4,202003,27.9147173265218,0.100412652253676,0.517886772444566,279,-0.0105826789430341,0.00733847786260466
POMO4,202004,23.1606267157099,0.0848374604971057,0.368277128157592,274,-0.0155751917565699,-0.149609644286973
POMO4,202005,21.2682038889101,0.0781919260621695,0.337423380977208,273,-0.00664553443493619,-0.0308537471803839
POMO4,202006,19.0471665199899,0.0687623340071838,0.314611980472641,278,-0.0094295920549858,-0.0228114005045676
POMO4,202007,17.3773129568567,0.0627339817937064,0.244766508721332,278,-0.00602835221347736,-0.0698454717513088
POMO4,202008,16.5375034095821,0.0601363760348442,0.238293867963481,276,-0.00259760575886222,-0.00647264075785051
POMO4,202009,16.3654776566429,0.0566279503690065,0.22504588717975,290,-0.00350842566583771,-0.0132479807837311
POMO4,202010,17.537274112229,0.0606826093848753,0.259930263777693,290,0.00405465901586884,0.0348843765979428
POMO4,202011,25.3833998939413,0.0878318335430493,0.355623081480033,290,0.027149224158174,0.0956928177023398
POMO4,202012,17.0350345763105,0.0589447563194137,0.2737857005852,290,-0.0288870772236356,-0.0818373808948326
POMO4,202101,17.1435977511473,0.0569554742563033,0.284125338230136,302,-0.00198928206311033,0.0103396376449357
POMO4,202102,16.3636492505647,0.0505050902795207,0.246405154206641,325,-0.00645038397678261,-0.0377201840234949
POMO4,202103,30.3256517301224,0.0933096976311459,0.473279172814876,326,0.0428046073516252,0.226874018608235
POMO4,202104,16.1928438322361,0.0483368472604064,0.235631960540964,336,-0.0449728503707396,-0.237647212273912
POMO4,202105,26.7863059292384,0.0780941863826193,0.361753060146021,344,0.0297573391222129,0.126121099605057
POMO4,202106,26.3371148904959,0.0763394634507127,0.370488929771165,346,-0.00175472293190658,0.00873586962514422
POMO4,202107,25.3535835495179,0.0712179313188705,0.330153369373965,357,-0.00512153213184216,-0.0403355603971999
POMO4,202108,16.9174682470136,0.0477894583248972,0.25897131195112,355,-0.0234284729939734,-0.0711820574228453
POMO4,202109,27.157634313946,0.0767164811128419,0.391605285730739,355,0.0289270227879448,0.132633973779619
POMO4,202110,28.0616424540913,0.0790468801523698,0.428527804930742,356,0.00233039903952784,0.0369225192000031
POMO4,202111,29.3727179077856,0.0825076345724314,0.439848782442212,357,0.00346075442006166,0.0113209775114701
POMO4,202112,28.6242568539674,0.0797333059999091,0.407463384763553,360,-0.00277432857252236,-0.0323853976786591
PORT3,202110,10.9235439866181,0.0307705464411777,0.196250916647194,356,,
PORT3,202111,10.7750669106738,0.0302670418839152,0.191126338164877,357,-0.000503504557262502,-0.0051245784823164
PORT3,202112,10.8969256029643,0.0303535532115999,0.18216137682607,360,8.65113276846269e-05,-0.00896496133880675
POSI3,201701,0.381573261278832,0.00144535326241982,0.00931355368054992,265,,
POSI3,201702,0.357681365610485,0.00131500502062678,0.00796426014318173,273,-0.000130348241793037,-0.00134929353736819
POSI3,201703,0.474371313640547,0.00173128216657134,0.0112142826049729,275,0.000416277145944555,0.00325002246179115
POSI3,201704,0.356775858008879,0.0013068712747578,0.00756274139849229,274,-0.000424410891813541,-0.00365154120648059
POSI3,201705,0.30382054930495,0.00111698731362114,0.00650042862579972,273,-0.000189883961136659,-0.00106231277269257
POSI3,201706,0.325832912942168,0.00119791512111091,0.00658213047235958,273,8.09278074897718e-05,8.17018465598569e-05
POSI3,201707,0.406626305199182,0.00150602335258956,0.00786073260722043,271,0.000308108231478651,0.00127860213486086
POSI3,201708,0.376333749892857,0.00138357996284139,0.00851584345368469,273,-0.000122443389748176,0.000655110846464255
POSI3,201709,4.93188939967041,0.0173658077453183,0.0708660100428108,285,0.015982227782477,0.0623501665891261
POSI3,201710,4.85445929050842,0.0175886206177841,0.0713830319989917,277,0.000222812872465783,0.000517021956180905
POSI3,201711,5.3346188454435,0.0190522101622982,0.0842066615885463,281,0.00146358954451411,0.0128236295895546
POSI3,201712,5.58040564014134,0.0201458687369724,0.0960455926816533,278,0.00109365857467413,0.011838931093107
POSI3,201801,5.93047288575445,0.0209557345786376,0.0964788679582032,284,0.000809865841665265,0.000433275276549988
POSI3,201802,2.80870948800953,0.00982066254548788,0.0527066820085322,287,-0.0111350720331497,-0.043772185949671
POSI3,201803,3.96774189121624,0.013873223395861,0.0689609880149399,287,0.0040525608503731,0.0162543060064077
POSI3,201804,3.80083223024758,0.0131516686167736,0.0601125428606798,290,-0.00072155477908736,-0.00884844515426014
POSI3,201805,1.64126077567997,0.00577908723830975,0.0266280228230469,285,-0.00737258137846387,-0.0334845200376329
POSI3,201806,0.828471588713874,0.00295882710254955,0.0114603083114378,281,-0.0028202601357602,-0.0151677145116091
POSI3,201807,0.791029468032384,0.00285570205065843,0.0141884619018703,278,-0.000103125051891122,0.00272815359043244
POSI3,201808,0.780836381925854,0.0027689233401626,0.0118004695213726,283,-8.67787104958228e-05,-0.00238799238049764
POSI3,201809,0.767996990045762,0.00275267738367657,0.00937987923098104,280,-1.62459564860377e-05,-0.00242059029039157
POSI3,201810,0.653322528120475,0.00235856508346742,0.00967250323677943,278,-0.000394112300209146,0.000292624005798386
POSI3,201811,1.49883835039957,0.00541096877400567,0.00863268139327199,278,0.00305240369053825,-0.00103982184350744
POSI3,201812,1.38473097857688,0.00498104668552834,0.00719651428185459,279,-0.000429922088477327,-0.0014361671114174
POSI3,201901,1.32786260913941,0.00479372783082819,0.00858344954270682,278,-0.000187318854700145,0.00138693526085223
POSI3,201902,0.458180355934342,0.00166611038521579,0.00780105168066696,276,-0.0031276174456124,-0.000782397862039863
POSI3,201903,0.275976102340402,0.000999913414276821,0.00480061768586921,277,-0.00066619697093897,-0.00300043399479774
POSI3,201904,0.259972555596419,0.000928473412844352,0.00454248504500287,281,-7.14400014324684e-05,-0.000258132640866342
POSI3,201905,1.33319498287793,0.00477847664113952,0.00685403905557113,280,0.00385000322829517,0.00231155401056826
POSI3,201906,1.21897719121561,0.00454842235528213,0.00443317397718302,269,-0.000230054285857384,-0.00242086507838811
POSI3,201907,1.1878913348961,0.00435125031097471,0.00398367498491771,274,-0.000197172044307424,-0.000449498992265313
POSI3,201908,1.21547017940109,0.00451847650334977,0.00467917266275649,270,0.000167226192375063,0.00069549767783878
POSI3,201909,0.973323208471677,0.00370084870141322,0.00975221700847269,264,-0.000817627801936552,0.0050730443457162
POSI3,201910,1.13364084123754,0.00431042144957238,0.0104388114440931,264,0.000609572748159158,0.000686594435620403
POSI3,201911,1.19313323257334,0.00450238955688054,0.0149353497086867,266,0.000191968107308162,0.00449653826459356
POSI3,201912,1.87041661717683,0.00685134292006165,0.0194167159395564,274,0.00234895336318111,0.00448136623086971
POSI3,202001,26.0170953868876,0.0960040420180356,0.472710434064252,272,0.0891526990979739,0.453293718124696
POSI3,202002,16.1075506018855,0.0577331562791594,0.271419829109659,280,-0.0382708857388762,-0.201290604954593
POSI3,202003,15.261802872852,0.0548985714850792,0.276712806529395,279,-0.00283458479408016,0.00529297741973594
POSI3,202004,15.7306044141542,0.0576212615903085,0.296087011157069,274,0.0027226901052293,0.0193742046276738
POSI3,202005,3.87228226434227,0.0142363318541995,0.0566293844851988,273,-0.043384929736109,-0.23945762667187
POSI3,202006,3.9588564227984,0.0142919004433155,0.0658176793377121,278,5.55685891160257e-05,0.00918829485251337
POSI3,202007,3.88376253372348,0.0140208033708429,0.0555840526218384,278,-0.00027109707247264,-0.0102336267158737
POSI3,202008,3.75927456800189,0.0136700893381887,0.0541405244696296,276,-0.000350714032654208,-0.00144352815220876
POSI3,202009,3.5903575621201,0.0124233825678896,0.051407037073382,290,-0.00124670677029905,-0.00273348739624763
POSI3,202010,3.82583279442941,0.0132381757592713,0.0568302735025343,290,0.000814793191381683,0.00542323642915223
POSI3,202011,3.90089952004539,0.0134979222146899,0.0613547038890894,290,0.00025974645541863,0.00452443038655519
POSI3,202012,4.43527109796997,0.0153469588165051,0.0720842079185864,290,0.00184903660181515,0.010729504029497
POSI3,202101,5.43809751765066,0.0180667691616301,0.0882268451398904,302,0.00271981034512502,0.016142637221304
POSI3,202102,5.96173358515411,0.0184004122998584,0.0799002204124703,325,0.000333643138228239,-0.00832662472742017
POSI3,202103,6.42043454854841,0.0197551832263028,0.0880597672193499,326,0.00135477092644445,0.00815954680687964
POSI3,202104,22.3059842865154,0.0665850277209416,0.271596978749298,336,0.0468298444946388,0.183537211529948
POSI3,202105,22.6151712605212,0.0659334439082249,0.269388429668823,344,-0.000651583812716641,-0.00220854908047585
POSI3,202106,22.4314833650473,0.0650187923624559,0.280109865483001,346,-0.000914651545769071,0.0107214358141782
POSI3,202107,25.3869083020727,0.0713115401743615,0.29622330692451,357,0.00629274781190566,0.0161134414415093
POSI3,202108,24.7442625084629,0.069899046634076,0.290508149943257,355,-0.00141249354028553,-0.00571515698125247
POSI3,202109,20.4050298783721,0.0576413273400342,0.263265395768002,355,-0.0122577192940418,-0.0272427541752551
POSI3,202110,20.3018966778025,0.0571884413459225,0.282197131241589,356,-0.000452885994111668,0.0189317354735863
POSI3,202111,19.8630171570842,0.0557949920142814,0.268838311026445,357,-0.00139344933164112,-0.0133588202151441
POSI3,202112,24.036024995207,0.0669527158640864,0.314139844239054,360,0.011157723849805,0.0453015332126094
POWE3,202102,26.320215610608,0.0812352333660741,0.550580456924683,325,,
POWE3,202103,28.8658760274079,0.0888180800843321,0.63212887920984,326,0.007582846718258,0.0815484222851575
POWE3,202104,30.2179635027804,0.0902028761277027,0.608238037962799,336,0.00138479604337056,-0.0238908412470416
POWE3,202105,29.6223572360482,0.0863625575394991,0.55882676721909,344,-0.00384031858820361,-0.0494112707437089
POWE3,202106,28.0091460618076,0.081185930613935,0.563525334649502,346,-0.00517662692556414,0.00469856743041197
POWE3,202107,29.3571557098313,0.0824639205332339,0.570879847562548,357,0.00127798991929891,0.00735451291304601
POWE3,202108,27.9675527151106,0.0790043862008774,0.54558060752409,355,-0.00345953433235643,-0.0252992400384584
POWE3,202109,26.5009105689422,0.0748613292907971,0.505227572001961,355,-0.00414305691008031,-0.0403530355221289
POWE3,202110,27.1432225217972,0.0764597817515415,0.520372500500134,356,0.00159845246074436,0.0151449284981728
POWE3,202111,27.3854300963522,0.0769253654391914,0.508383946396206,357,0.00046558368764997,-0.0119885541039273
POWE3,202112,28.1907741605385,0.0785258333162632,0.490214259206712,360,0.00160046787707178,-0.018169687189494
PPLA11,201709,2.48383021753549,0.00874588104766017,0.0344454667035096,285,,
PPLA11,201710,2.40548229643548,0.0087155155667952,0.0255995459206924,277,-3.03654808649634e-05,-0.00884592078281713
PPLA11,201711,2.01758005005117,0.00720564303589702,0.042886697026248,281,-0.00150987253089818,0.0172871511055556
PPLA11,201712,0.0287219358925543,0.000103689299251098,0.00052674456621468,278,-0.00710195373664593,-0.0423599524600333
PPLA11,201801,1.442200556987,0.0050961150423569,0.00723879275643553,284,0.0049924257431058,0.00671204819022085
PPLA11,201802,1.38856257808809,0.00485511390939893,0.00731934000799687,287,-0.000241001132957974,8.05472515613415e-05
PPLA11,201803,1.42171624026822,0.00497103580513362,0.00727252384984202,287,0.000115921895734697,-4.68161581548459e-05
PPLA11,201804,1.24480082404715,0.00430726928736039,0.00435587226790461,290,-0.000663766517773239,-0.00291665158193741
PPLA11,201809,16.5236957389934,0.0592247159103708,0.240395198665818,280,,
PPLA11,201811,9.07846773074936,0.0327742517355573,0.00397091899897086,278,,
PPLA11,201812,8.87846652645809,0.0319369299512881,0.00452059088811561,279,-0.000837321784269159,0.000549671889144759
