ticker,ym,peer_ret,n_peers
QUAL3,202308,0.0497633411248368,77
RADL3,202308,-0.0867700357576927,77
RAIL3,202308,-0.0292005696757961,79
RAIZ4,202308,-0.0795853743890718,78
RANI3,202308,-0.0516939169298999,79
RAPT3,202308,-0.0200666285787768,77
RAPT4,202308,-0.0470731674589544,79
RCSL3,202308,-0.08460539645918,78
RCSL4,202308,-0.0643009785400195,78
RDNI3,202308,-0.0507843829037516,77
RDOR3,202308,-0.0652198285991335,78
RECV3,202308,-0.0861528797959851,78
REDE3,202308,-0.0873054327342173,74
RENT3,202308,-0.0667292825128883,78
RNEW3,202308,-0.106473056175029,71
RNEW4,202308,-0.0961571768753996,74
ROMI3,202308,-0.0535066818901141,79
RPAD3,202308,-0.0259016444928369,76
RPAD5,202308,-0.00744012797961237,58
RRRP3,202308,-0.069405279583228,77
RSUL4,202308,-0.0146375094470727,70
SANB11,202308,-0.0584557813492894,70
SANB3,202308,-0.0192934740879756,75
SANB4,202308,0.0719016336228022,26
SAPR11,202308,-0.0101381120392797,75
SAPR3,202308,-0.0292009011569751,78
SAPR4,202308,-0.0231800070957843,79
SBFG3,202308,0.00482033355857054,79
SBSP3,202308,-0.082728770191183,79
SCAR3,202308,-0.0487430933542124,76
SEER3,202308,-0.0825383892375537,78
SEQL3,202308,-0.0776078484429522,79
SGPS3,202308,0.0246121064761513,78
SHOW3,202308,0.118247963358147,78
SHUL4,202308,-0.0552595996290891,79
SIMH3,202308,-0.0850047150552426,78
SLCE3,202308,-0.0750040347590257,78
SMFT3,202308,-0.0698228286879632,79
SMTO3,202308,0.0212231222351056,78
SOJA3,202308,-0.0796659851197572,79
SOMA3,202308,-0.0652198804426987,80
SQIA3,202308,-0.0910617569058527,79
STBP3,202308,-0.0939138576113012,80
SUZB3,202308,-0.0550466693709335,78
SYNE3,202308,-0.0668772832877815,79
TAEE11,202308,-0.0173379729585181,72
TAEE3,202308,-0.0277391902822668,71
TAEE4,202308,-0.0821724482001472,75
TASA4,202308,-0.0796541942938072,79
TCSA3,202308,-0.0381958567886342,78
TECN3,202308,0.0180397141458974,78
TEKA4,202308,-0.0831344331663213,77
TEND3,202308,-0.0977010694740232,78
TFCO4,202308,-0.0516917541911944,78
TGMA3,202308,-0.0342647785258759,79
TIMS3,202308,-0.026576119116369,78
TOTS3,202308,-0.0801923021150498,79
TPIS3,202308,-0.10982911516152,13
TRAD3,202308,-0.0750520063282167,71
TRIS3,202308,-0.0698362019230524,79
TRPL4,202308,-0.0457658055173558,79
TTEN3,202308,-0.0523140759857951,78
TUPY3,202308,-0.0583288730248823,79
UCAS3,202308,-0.0826710315999701,68
UGPA3,202308,0.0351511268906667,78
UNIP3,202308,-0.0703683003078375,79
UNIP6,202308,-0.062519428308234,78
USIM3,202308,-0.0802160294031495,78
USIM5,202308,-0.0107600514420716,79
VALE3,202308,-0.0133053068906878,80
VAMO3,202308,-0.0830541157382581,78
VBBR3,202308,-0.0787582605552854,79
VIIA3,202308,-0.0872747602243671,78
VITT3,202308,-0.0633903727805203,79
VIVA3,202308,-0.0677367559106689,79
VIVR3,202308,-0.0558564656164087,78
VIVT3,202308,-0.060939795612917,77
VLID3,202308,-0.0538414277225746,78
VULC3,202308,-0.058338927920969,79
VVEO3,202308,-0.0736443495788261,79
WEGE3,202308,-0.0629604023257656,77
WEST3,202308,-0.0457813486853129,78
WHRL4,202308,-0.0589904811887505,72
WLMM4,202308,-0.0522060828397625,69
YDUQ3,202308,-0.0813414029733765,79
AALR3,202310,-0.0349049976328106,78
ABCB4,202310,-0.0645643949444314,79
ABEV3,202310,-0.0560537513122777,77
AERI3,202310,-0.0826377201422506,79
AESB3,202310,-0.0650508244915805,78
AGRO3,202310,-0.0648916468111113,78
AGXY3,202310,-0.148583307562847,77
ALLD3,202310,-0.0546030318374036,74
ALPA3,202310,-0.0894634893341078,77
ALPA4,202310,-0.0725363670867904,79
ALPK3,202310,-0.0817633021025555,79
ALSO3,202310,-0.0900017798605731,51
ALUP11,202310,-0.0725827515340125,74
ALUP3,202310,-0.115554886610748,49
ALUP4,202310,-0.00344213573251811,68
AMAR3,202310,-0.0687562965931861,78
AMBP3,202310,-0.0860352641779222,79
AMER3,202310,-0.0798870006434468,77
ANIM3,202310,-0.0760365378216077,79
APER3,202310,-0.101469489009371,78
ARML3,202310,-0.0866214202582836,77
ARZZ3,202310,-0.075351019486012,79
ASAI3,202310,-0.0670204232878881,79
ATMP3,202310,-0.0948854606306159,10
AVLL3,202310,-0.0609738257980789,75
AZEV3,202310,-0.0817540923693761,78
AZEV4,202310,-0.0783655481766813,78
AZUL4,202310,-0.0805320365622311,79
B3SA3,202310,-0.0665982885609484,79
BAHI3,202310,-0.0860350946004482,11
BALM4,202310,-0.0877539068985285,46
BAUH4,202310,-0.063472115782217,61
BAZA3,202310,0.0295448930033428,76
BBAS3,202310,-0.0584737651901207,79
BBDC3,202310,-0.0596137534206681,78
BBDC4,202310,-0.0598826425450986,78
BBSE3,202310,-0.0679030532596887,79
BEEF3,202310,-0.0775319913562293,80
BEES3,202310,-0.0563406935364127,71
BIOM3,202310,-0.0509255198144233,66
BLAU3,202310,-0.0513700926323984,78
BMEB4,202310,-0.0771069204341438,55
BMGB4,202310,-0.0898544180949514,76
BMOB3,202310,-0.0553074031670187,79
BOBR4,202310,-0.0521561720766094,70
BPAC11,202310,-0.07573150360997,78
BPAC3,202310,-0.0980515436585948,74
BPAC5,202310,-0.0955304995277786,77
BPAN4,202310,-0.0804912553024348,80
BRAP3,202310,-0.0616398327640957,79
BRAP4,202310,-0.100772794821662,78
BRBI11,202310,-0.0632770924533015,72
BRFS3,202310,-0.0556285041051376,78
BRGE3,202310,-0.0546413893589715,75
BRIT3,202310,-0.0846872849614057,77
BRIV3,202310,-0.0432858560957046,76
BRIV4,202310,-0.0399579893970541,5
BRKM3,202310,-0.0459752656049457,75
BRKM5,202310,-0.0468979922942321,77
BRSR3,202310,-0.107914069013586,49
BRSR6,202310,-0.0541773454106636,78
CAMB3,202310,-0.0823305165468795,77
CAML3,202310,-0.0918461116428527,77
CASH3,202310,-0.0580201640967423,78
CBAV3,202310,-0.0751714968382618,79
CCRO3,202310,-0.0774990465232405,76
CEAB3,202310,-0.0780749881186257,79
CEBR3,202310,-0.0224288287958375,69
CEBR5,202310,-0.028521022965484,76
CEBR6,202310,0.0362096348193621,64
CEEB3,202310,-0.0542917701407669,70
CGRA3,202310,-0.113894127570788,56
CGRA4,202310,-0.0601728725396068,72
CIEL3,202310,-0.076020901155134,78
CLSA3,202310,-0.0794015460363567,79
CLSC4,202310,-0.0516729998386187,78
CMIG3,202310,-0.0415242480512768,78
CMIG4,202310,-0.0500448844253057,78
CMIN3,202310,-0.0771229170682182,78
COCE5,202310,-0.0747589598824884,79
COGN3,202310,-0.0771060855001466,80
CPFE3,202310,-0.0675834006424149,79
CPLE11,202310,-0.062018235113717,77
CPLE3,202310,-0.0619556233125212,79
CPLE6,202310,-0.0757416202615156,79
CRFB3,202310,-0.0767125957681398,78
CRIV3,202310,-0.0461422244971954,75
CRIV4,202310,-0.053944658005451,71
CRPG5,202310,0.0134664721194126,72
CRPG6,202310,-0.000231517608539406,72
CSAN3,202310,-0.0748387015243981,80
CSED3,202310,-0.0852701911934283,78
CSMG3,202310,-0.0790294604012932,79
CSNA3,202310,-0.0808811937347932,78
CTNM4,202310,-0.0454630147646241,77
CTSA3,202310,-0.0493906586344082,70
CURY3,202310,-0.0766712718033365,80
CVCB3,202310,-0.0879905273790874,78
CXSE3,202310,-0.060012645855232,80
CYRE3,202310,-0.0618086139917367,80
DASA3,202310,-0.0778126610516894,78
DESK3,202310,-0.070833302694655,79
DEXP3,202310,-0.0775434699477253,76
DIRR3,202310,-0.0777131842920909,80
DMVF3,202310,-0.0791367812568312,76
DOHL4,202310,-0.0578254772317124,70
DOTZ3,202310,-0.0966542622201397,71
DXCO3,202310,-0.0839292687913219,78
EALT4,202310,-0.0559969415846829,74
ECOR3,202310,-0.0660584534032284,79
EGIE3,202310,-0.0618574867349481,77
EKTR4,202310,-0.0590213762284571,70
ELET3,202310,-0.0672463267023411,80
ELET6,202310,-0.0684389115180097,79
ELMD3,202310,-0.0551362387632129,76
EMAE4,202310,-0.0806693338755407,77
EMBR3,202310,-0.0838627626599807,79
ENAT3,202310,-0.0930389305872596,79
ENEV3,202310,-0.0772511701739842,79
ENGI11,202310,-0.0738671941266651,76
ENGI3,202310,-0.0905082180759165,46
ENGI4,202310,-0.116830887332893,49
ENJU3,202310,-0.0722859716445593,79
ENMT3,202310,-0.0333459695065087,7
ENMT4,202310,-0.0331146151028201,7
EQPA3,202310,-0.0596736301682184,74
EQTL3,202310,-0.0663341871987144,79
ESPA3,202310,-0.06577875642464,76
ETER3,202310,-0.0821768490624411,78
EUCA4,202310,-0.0681779041129707,75
EVEN3,202310,-0.0507842258485951,77
EZTC3,202310,-0.0679102231111466,78
FBMC4,202310,-0.0483644638241812,62
FESA3,202310,0.0153216392844577,41
FESA4,202310,-0.0752934491628299,77
FHER3,202310,-0.10601261245869,74
FIQE3,202310,-0.0890731208913986,79
FLRY3,202310,-0.069662366683308,79
FRAS3,202310,-0.06699612779384,79
GEPA4,202310,-0.0974050255971181,63
GFSA3,202310,-0.0761622395570097,79
GGBR3,202310,-0.0756197231093169,79
GGBR4,202310,-0.0526111808136219,79
GGPS3,202310,-0.0785461664683235,80
GMAT3,202310,-0.0586036910939155,78
GOAU3,202310,-0.0660315366219163,77
GOAU4,202310,-0.0811772926364584,79
GOLL4,202310,-0.083076729799486,78
GRND3,202310,-0.0660949550414804,78
GSHP3,202310,-0.05351748381811,16
GUAR3,202310,-0.0744489534339984,77
HAPV3,202310,-0.0627314552975452,79
HBOR3,202310,-0.0893842812643969,79
HBRE3,202310,-0.0752376699863899,78
HBSA3,202310,-0.0464785339471211,80
HYPE3,202310,-0.0644535582147438,79
IFCM3,202310,-0.0697712644211234,78
IGTI11,202310,-0.0774197854067013,79
IGTI3,202310,-0.074805734958945,78
INEP3,202310,-0.119006571433357,65
INEP4,202310,-0.0959557207348128,49
INTB3,202310,-0.0727444533915401,79
IRBR3,202310,-0.0855990700776935,78
ITSA3,202310,-0.0771848190217553,78
ITSA4,202310,-0.061473738037549,79
ITUB3,202310,-0.0840078811703432,79
ITUB4,202310,-0.0536577876556991,79
JALL3,202310,-0.0667255574766019,79
JBSS3,202310,-0.0726580876681987,78
JHSF3,202310,-0.0960307550500789,75
JOPA3,202310,-0.0500642993278327,75
JSLG3,202310,-0.0770006096383831,79
KEPL3,202310,-0.0771519664440994,78
KLBN11,202310,-0.0522450875799395,70
KLBN3,202310,-0.0435390634980248,78
KLBN4,202310,-0.0835678327135761,76
KRSA3,202310,-0.0896956706293387,79
LAND3,202310,-0.0695806867520626,82
LAVV3,202310,-0.0700625673961667,78
LEVE3,202310,-0.0658879086073165,78
LIGT3,202310,-0.0387291381315868,78
LJQQ3,202310,-0.0782912907628246,79
LOGG3,202310,-0.0606164075933166,77
LOGN3,202310,-0.0781765787878984,76
LPSB3,202310,-0.0856766048169594,74
LREN3,202310,-0.0663158753856084,80
LUPA3,202310,-0.0182202805223343,74
LUXM4,202310,-0.0158548486091678,7
LVTC3,202310,-0.0985464933481439,77
LWSA3,202310,-0.0524114472482107,78
MATD3,202310,-0.0783106015281057,79
MBLY3,202310,-0.0495383691330187,79
MDIA3,202310,-0.0750668144540507,79
MDNE3,202310,-0.0753684240797183,79
MEAL3,202310,-0.0882570760767322,77
MEGA3,202310,-0.0639142961347826,79
MELK3,202310,-0.0551054277477511,79
MGEL4,202310,-0.0559490296932565,73
MGLU3,202310,-0.0579768071793945,76
MILS3,202310,-0.077984256495309,79
MLAS3,202310,-0.0692299647656354,78
MNDL3,202310,-0.128027975526978,65
MNPR3,202310,-0.0596345877039476,70
MOAR3,202310,-0.0392048541677329,7
MOVI3,202310,-0.0578455670317092,79
MRFG3,202310,-0.062788895987693,78
MRVE3,202310,-0.0769140959503344,79
MTRE3,202310,-0.11135628914653,77
MTSA4,202310,-0.0554401915440845,74
MULT3,202310,-0.0726312001719361,78
MWET4,202310,-0.0616098371005423,74
MYPK3,202310,-0.072363762299711,79
NEOE3,202310,-0.0723146307938097,79
NGRD3,202310,-0.0318576855471228,78
NINJ3,202310,-0.0339927832982887,76
NTCO3,202310,-0.0729754843055012,79
ODPV3,202310,-0.0639633458212611,79
OFSA3,202310,-0.0854601215736357,78
OIBR3,202310,-0.0794688612934103,79
OIBR4,202310,-0.00958688235616846,7
ONCO3,202310,-0.0606303899220426,79
OPCT3,202310,-0.0817014078230348,75
ORVR3,202310,-0.0684855732099228,79
PCAR3,202310,-0.0846951605701663,79
PDGR3,202310,-0.0611562902719705,75
PDTC3,202310,-0.084984728652667,48
PETR3,202310,-0.0541637059475327,79
PETR4,202310,-0.0570625938388688,80
PETZ3,202310,-0.0520429735967941,79
PFRM3,202310,-0.0806339725004177,76
PGMN3,202310,-0.0939692162698855,76
PINE4,202310,-0.0471622757528428,76
PLPL3,202310,-0.0772359806271574,80
PMAM3,202310,-0.0796997709727018,76
PNVL3,202310,-0.05241640519041,80
POMO3,202310,-0.0710197003710885,77
POMO4,202310,-0.077173392886703,78
PORT3,202310,-0.06156613753016,76
POSI3,202310,-0.07084178137367,76
PRIO3,202310,-0.0576622681697348,80
PRNR3,202310,-0.0826778492384117,77
PSSA3,202310,-0.0694097769141493,79
PTBL3,202310,-0.0824704210015888,79
PTNT4,202310,0.0117203446224024,42
QUAL3,202310,-0.101651689775871,74
RADL3,202310,-0.0652840184779446,78
RAIL3,202310,-0.0565014003766097,79
RAIZ4,202310,-0.0710675608620929,79
RANI3,202310,-0.0617653051029607,79
RAPT3,202310,-0.0550443323369134,77
RAPT4,202310,-0.0758875985512778,80
RCSL3,202310,-0.064312259492715,76
RCSL4,202310,-0.0698261271231006,74
RDNI3,202310,-0.0753943778707135,76
RDOR3,202310,-0.0628802395490909,79
RECV3,202310,-0.0903302803814471,79
RENT3,202310,-0.0636780866216253,79
RNEW3,202310,-0.116708016744931,70
RNEW4,202310,-0.112280922855422,72
ROMI3,202310,-0.0855379971985876,76
RPAD3,202310,-0.0526437846147776,75
RPAD5,202310,-0.082090671273839,57
RPAD6,202310,-0.0639660130311643,5
RPMG3,202310,-0.0073308595922551,6
RRRP3,202310,-0.0698440270096042,79
RSUL4,202310,-0.026883153946211,64
SANB11,202310,-0.0585056857485977,72
SANB3,202310,-0.0426187145576234,73
SANB4,202310,-0.104409051559918,70
SAPR11,202310,-0.0539312599662294,74
SAPR3,202310,-0.0450333621758486,79
SAPR4,202310,-0.0420556007418039,79
SBFG3,202310,-0.0707049705061145,80
SBSP3,202310,-0.0700222796140688,79
SCAR3,202310,-0.0717490787976763,77
SEER3,202310,-0.0774299389381085,79
SEQL3,202310,-0.080079723829301,79
SGPS3,202310,-0.0577723644270486,76
SHOW3,202310,-0.0409567251926711,76
SHUL4,202310,-0.050971912726531,77
SIMH3,202310,-0.0793939314005154,80
SLCE3,202310,-0.0795316031583214,79
SMFT3,202310,-0.0620425294621685,79
SMTO3,202310,-0.0710301680085842,79
SOJA3,202310,-0.0906123124297048,79
SOMA3,202310,-0.0623013237586757,79
SQIA3,202310,-0.0800348254706355,80
STBP3,202310,-0.0779186465641027,81
SUZB3,202310,-0.055765372837124,79
SYNE3,202310,-0.0702891439590966,79
TAEE11,202310,-0.0405607096951306,70
TAEE3,202310,-0.0152325410405498,69
TAEE4,202310,-0.0226313253241007,73
TASA3,202310,-0.109602260940072,49
TASA4,202310,-0.0713970391915856,79
TCSA3,202310,-0.0585891720230839,78
TECN3,202310,-0.0837290998530601,76
TEKA4,202310,-0.0822083953759915,75
TEND3,202310,-0.0908295615496475,79
TFCO4,202310,-0.0679340755372883,79
TGMA3,202310,-0.0558570386892393,77
TIMS3,202310,-0.0634078218480385,78
TOTS3,202310,-0.0752958854387929,79
TPIS3,202310,-0.124327569405157,11
TRAD3,202310,-0.0405157907622825,75
TRIS3,202310,-0.077260735816382,79
TRPL4,202310,-0.0851049799029015,75
TTEN3,202310,-0.0761963222230168,79
TUPY3,202310,-0.0697896889715064,79
UCAS3,202310,-0.0854284645031451,65
UGPA3,202310,-0.0559094731707778,77
UNIP3,202310,-0.0871986339744312,78
UNIP6,202310,-0.0664890864753562,78
USIM3,202310,-0.076625149532404,79
USIM5,202310,-0.0618212422282159,77
VALE3,202310,-0.0534850877002382,80
VAMO3,202310,-0.0778498267130674,80
VBBR3,202310,-0.0621297807724889,79
VITT3,202310,-0.0768627593131937,79
VIVA3,202310,-0.0687163243919737,79
VIVR3,202310,-0.0425892423643769,71
VIVT3,202310,-0.0760219062412861,77
VLID3,202310,-0.0664847804008662,79
VULC3,202310,-0.0724973435533461,79
VVEO3,202310,-0.0674507403111199,79
WEGE3,202310,-0.0524584143694263,77
WEST3,202310,-0.0744561099253714,77
WHRL3,202310,-0.0649034711391967,54
WHRL4,202310,-0.0719175625019143,74
WLMM4,202310,-0.00301691769970942,69
YDUQ3,202310,-0.0814756613132494,77
AALR3,202311,-0.0338770445984368,77
ABCB4,202311,0.12986887602976,79
ABEV3,202311,0.1382641685743,77
AERI3,202311,0.167336832389205,79
AESB3,202311,0.175552085089244,79
AGRO3,202311,0.133026921316393,76
AGXY3,202311,0.20661207452684,76
ALLD3,202311,0.125527372673692,74
ALPA3,202311,0.110876095578377,76
ALPA4,202311,0.134814614753371,79
ALPK3,202311,0.136802474148243,78
ALUP11,202311,0.138426603538568,74
ALUP3,202311,0.0647708820243016,47
ALUP4,202311,0.138031477016019,66
AMAR3,202311,0.190917919764289,78
AMBP3,202311,0.124849537231224,78
AMER3,202311,0.177596296526386,77
ANIM3,202311,0.142823191589378,79
APER3,202311,0.131566111169387,79
ARML3,202311,0.100678845501317,76
ARZZ3,202311,0.155777013621059,80
ASAI3,202311,0.138481968261629,79
ATMP3,202311,0.119724267877833,24
AVLL3,202311,0.202363114669923,76
AZEV3,202311,0.13408933706555,77
AZEV4,202311,0.132421297097943,79
AZUL4,202311,0.137769502751164,80
B3SA3,202311,0.154232350575655,78
BAHI3,202311,0.142642981497061,19
BALM4,202311,0.139059313747529,45
BAUH4,202311,0.110737452577627,61
BAZA3,202311,0.0557771939732408,76
BBAS3,202311,0.146678436117188,79
BBDC3,202311,0.120292307235363,79
BBDC4,202311,0.140974488583112,77
BBSE3,202311,0.155384811361221,79
BEEF3,202311,0.145871920476325,79
BEES3,202311,0.129198293762966,71
BIOM3,202311,0.112653796995975,74
BLAU3,202311,0.101637314694233,78
BMEB4,202311,0.0655667212152585,53
BMGB4,202311,0.137060673367052,76
BMOB3,202311,0.0947684841040194,79
BOBR4,202311,0.117907559845923,70
BPAC11,202311,0.163247044469218,78
BPAC3,202311,0.0886386307179727,70
BPAC5,202311,0.132408866066006,76
BPAN4,202311,0.148109998354871,78
BRAP3,202311,0.13575373858886,79
BRAP4,202311,0.14132107738048,77
BRBI11,202311,0.0999151463875903,69
BRFS3,202311,0.139728944359196,78
BRGE3,202311,0.105523821167064,76
BRIT3,202311,0.131162075813231,77
BRIV3,202311,0.102507048721408,76
BRIV4,202311,0.055883847752238,7
BRKM3,202311,0.120076144258761,79
BRKM5,202311,0.140952698709743,79
BRSR3,202311,0.0545627340858724,47
BRSR6,202311,0.104225863938407,78
CAMB3,202311,0.136344251704981,76
CAML3,202311,0.127355282708082,77
CASH3,202311,0.147551199614685,77
CBAV3,202311,0.132032748868816,80
CCRO3,202311,0.159170063718835,76
CEAB3,202311,0.120381505621595,79
CEBR3,202311,0.086954263135226,70
CEBR5,202311,0.0257296438347732,77
CEBR6,202311,0.0879309701448622,71
CEEB3,202311,0.124977738583337,70
CGRA3,202311,0.057709030507005,56
CGRA4,202311,0.100437998076906,71
CIEL3,202311,0.14637365907409,79
CLSA3,202311,0.147486127574534,78
CLSC3,202311,0.0888666710115547,38
CLSC4,202311,0.0917874461122041,78
CMIG3,202311,0.143542221743204,77
CMIG4,202311,0.159307215209374,79
CMIN3,202311,0.127364846072473,79
COCE5,202311,0.138079362021131,79
COGN3,202311,0.139712663368179,79
CPFE3,202311,0.150364821020419,79
CPLE11,202311,0.168015285321098,76
CPLE3,202311,0.150092670293342,80
CPLE6,202311,0.135900325698878,80
CRFB3,202311,0.156405051817337,79
CRIV3,202311,0.104537219140915,76
CRIV4,202311,0.130310029180699,71
CRPG5,202311,-0.041690946254591,75
CRPG6,202311,-0.0411105671584707,75
CSAN3,202311,0.108242967940179,79
CSED3,202311,0.120572094995138,78
CSMG3,202311,0.12928712041029,78
CSNA3,202311,0.164398255269582,77
CTNM4,202311,0.132662148701348,78
CTSA3,202311,0.0733927381960532,70
CURY3,202311,0.13804192674039,80
CVCB3,202311,0.113165053487631,80
CXSE3,202311,0.115426892351244,79
CYRE3,202311,0.151141405779142,79
DASA3,202311,0.138219793693218,78
DESK3,202311,0.162278714220781,79
DEXP3,202311,0.107489478043173,75
DIRR3,202311,0.146320513420168,79
DMVF3,202311,0.13063993811256,75
DOHL4,202311,0.130846212514362,70
DOTZ3,202311,0.141767900617563,70
DXCO3,202311,0.149379180340757,79
EALT4,202311,0.125339600723299,73
ECOR3,202311,0.149227495122234,79
EGIE3,202311,0.141307708302432,78
EKTR4,202311,0.132403029088104,70
ELET3,202311,0.144001114192943,80
ELET6,202311,0.136988271402911,79
ELMD3,202311,0.130437371388121,77
EMAE4,202311,0.116708026363805,75
EMBR3,202311,0.121138751727214,79
ENAT3,202311,0.165183215569416,80
ENEV3,202311,0.136117327533615,79
ENGI11,202311,0.170427593139909,76
ENGI3,202311,0.12173589247909,71
ENGI4,202311,0.0987099548672394,73
ENJU3,202311,0.122171300020317,79
ENMT3,202311,-0.0472780667337646,7
ENMT4,202311,-0.0197128489439107,7
EQPA3,202311,0.0895200620747287,75
EQPA5,202311,0.0847402305007441,38
EQTL3,202311,0.11891063087488,79
ESPA3,202311,0.171549773825814,75
ETER3,202311,0.15380881431749,77
EUCA4,202311,0.0997511807210907,75
EVEN3,202311,0.0819850013652834,77
EZTC3,202311,0.155628074017826,78
FBMC4,202311,0.0737548655623602,56
FESA3,202311,-0.0438729511347689,40
FESA4,202311,0.123255740435758,77
FHER3,202311,0.162507493971246,49
FIQE3,202311,0.0872362894613323,77
FLRY3,202311,0.137190869299629,80
FRAS3,202311,0.12132993910196,78
GEPA4,202311,0.145172548571587,64
GFSA3,202311,0.11969018908051,80
GGBR3,202311,0.126719180602446,78
GGBR4,202311,0.141736930163355,79
GGPS3,202311,0.153586255947198,80
GMAT3,202311,0.0982021001758212,79
GOAU3,202311,0.133220459436026,77
GOAU4,202311,0.134168663456969,79
GOLL4,202311,0.166131484974256,78
GRND3,202311,0.121698728371506,76
GUAR3,202311,0.146647303104697,77
HAPV3,202311,0.140525823996271,79
HBOR3,202311,0.12684622843335,78
HBRE3,202311,0.1158876486316,78
HBSA3,202311,0.149528854006607,80
HYPE3,202311,0.158670241469161,80
IFCM3,202311,0.156054356812453,79
IGTI11,202311,0.155865573111986,78
IGTI3,202311,0.0928095833940764,78
INEP3,202311,0.19043729123366,64
INEP4,202311,0.0793377320784589,77
INTB3,202311,0.137132183273562,79
IRBR3,202311,0.166870880713224,78
ITSA3,202311,0.137264319533105,79
ITSA4,202311,0.138960858070241,79
ITUB3,202311,0.145288652822363,79
ITUB4,202311,0.140745300814287,79
JALL3,202311,0.123450171725442,78
JBSS3,202311,0.136533511005454,79
JHSF3,202311,0.151226410314891,77
JSLG3,202311,0.119438771119232,78
KEPL3,202311,0.133546391537622,80
KLBN11,202311,0.181629565670788,67
KLBN3,202311,0.117748627083114,78
KLBN4,202311,0.122194343673007,76
KRSA3,202311,0.166870550005331,77
LAND3,202311,0.167188013502612,79
LAVV3,202311,0.104576879102681,77
LEVE3,202311,0.104809140240503,78
LIGT3,202311,0.160041464336885,79
LJQQ3,202311,0.135148974346022,79
LOGG3,202311,0.100428405416364,77
LOGN3,202311,0.10961490130992,77
LPSB3,202311,0.133536545979258,76
LREN3,202311,0.159662704546966,79
LUPA3,202311,0.209778965043795,74
LUXM4,202311,0.0432850364889169,6
LVTC3,202311,0.158127122174459,77
LWSA3,202311,0.140710430202504,77
MATD3,202311,0.14357813613669,79
MBLY3,202311,0.135674337878688,78
MDIA3,202311,0.138032218780702,79
MDNE3,202311,0.12863680490805,79
MEAL3,202311,0.153285740390698,77
MEGA3,202311,0.120112706474073,79
MELK3,202311,0.0976860129804204,78
MERC4,202311,0.0907910688671319,38
MGEL4,202311,0.133932778571953,71
MGLU3,202311,0.147667167175719,79
MILS3,202311,0.125741020043145,79
MLAS3,202311,0.140169885941228,78
MNPR3,202311,0.125340102492912,70
MOAR3,202311,-0.0216772322016467,7
MOVI3,202311,0.125657594709018,77
MRFG3,202311,0.154389796887841,79
MRVE3,202311,0.150854990080193,80
MTRE3,202311,0.124995463846465,76
MTSA4,202311,0.127150528053575,73
MULT3,202311,0.149660457152767,79
MWET4,202311,0.137316412461759,70
MYPK3,202311,0.125402077612258,77
NEOE3,202311,0.133431095459424,79
NGRD3,202311,0.129823938400712,78
NINJ3,202311,0.202463679234279,77
NTCO3,202311,0.130464258902679,79
ODPV3,202311,0.114776646063454,81
OFSA3,202311,0.148278452218802,78
OIBR3,202311,0.136963150623797,78
OIBR4,202311,0.0624181155431446,49
ONCO3,202311,0.137809011296869,79
OPCT3,202311,0.116407328244441,77
ORVR3,202311,0.137980204162354,79
PCAR3,202311,0.139347179009766,79
PDGR3,202311,0.16890992647761,75
PDTC3,202311,0.120195372381671,48
PETR3,202311,0.142292820450675,80
PETR4,202311,0.110700052234926,79
PETZ3,202311,0.144996521897011,78
PFRM3,202311,0.123558247270379,75
PGMN3,202311,0.123253184787745,76
PINE4,202311,0.149391263963892,73
PLPL3,202311,0.137158463171729,80
PMAM3,202311,0.137018197160572,76
PNVL3,202311,0.101043505530548,80
POMO3,202311,0.0960651764251068,78
POMO4,202311,0.142040888362017,79
PORT3,202311,0.0838093683855189,76
POSI3,202311,0.130569066279956,77
PRIO3,202311,0.132175802848886,80
PRNR3,202311,0.122116497009054,76
PSSA3,202311,0.118975605108398,80
PTBL3,202311,0.1325535454358,78
PTNT4,202311,0.0770464547379157,55
QUAL3,202311,0.140052836578471,74
RADL3,202311,0.161426016650467,77
RAIL3,202311,0.143158368975783,79
RAIZ4,202311,0.140788425585829,80
RANI3,202311,0.131788905887699,79
RAPT3,202311,0.0981888019609005,78
RAPT4,202311,0.127024314745713,80
RCSL3,202311,0.133284698139781,69
RCSL4,202311,0.0741290797247094,74
RDNI3,202311,0.102932734992497,76
RDOR3,202311,0.139251102959355,79
RECV3,202311,0.123588022231538,80
RENT3,202311,0.12986444995311,79
RNEW3,202311,0.169449463541573,69
RNEW4,202311,0.164565124657726,69
ROMI3,202311,0.121631587447029,75
RPAD3,202311,0.105101441559439,76
RPAD5,202311,0.14491970267474,57
RPAD6,202311,0.0813145108009011,7
RPMG3,202311,0.241913355155789,16
RRRP3,202311,0.13362222844673,78
RSUL4,202311,0.046989957219348,69
SANB11,202311,0.131486978998474,70
SANB3,202311,0.0919840706918621,76
SANB4,202311,0.141046504284257,66
SAPR11,202311,0.120079403186574,75
SAPR3,202311,0.133145659198539,79
SAPR4,202311,0.128830774087092,78
SBFG3,202311,0.119473036338341,79
SBSP3,202311,0.149420164732399,79
SCAR3,202311,0.114208982735116,78
SEER3,202311,0.138870713500584,78
SEQL3,202311,0.135659001889093,78
SGPS3,202311,0.151998179780994,66
SHOW3,202311,0.0353797031586218,75
SHUL4,202311,0.0920043172951508,78
SIMH3,202311,0.134835896943588,79
SLCE3,202311,0.129429849961301,79
SMFT3,202311,0.13187527454275,79
SMTO3,202311,0.131997599985008,78
