ticker,ym,hhi_posse,n_fundos,hhi_prev1,hhi_prev3,hhi_prev6,delta_hhi_1m,delta_hhi_3m,delta_hhi_6m,delta_hhi_3m_pct,delta_hhi_6m_pct
VLID3,202002,0.116191562954039,438,0.0772125747639189,0.104663569263206,0.0596522566071286,0.0389789881901205,0.011527993690833,0.0565393063469108,0.110143326584273,0.947815046114352
VLID3,202003,0.114060097650003,427,0.116191562954039,0.0538727738712648,0.0543304043303786,-0.00213146530403664,0.0601873237787379,0.0597296933196242,1.11721226611725,1.09937877429391
VLID3,202004,0.0893238072886061,450,0.114060097650003,0.0772125747639189,0.0664101464353129,-0.0247362903613966,0.0121112325246873,0.0229136608532932,0.156855700793788,0.345032530166341
VLID3,202005,0.101227982627843,381,0.0893238072886061,0.116191562954039,0.104663569263206,0.0119041753392372,-0.0149635803261961,-0.00343558663536307,-0.128783708091741,-0.0328250475265497
VLID3,202006,0.0955853340853062,437,0.101227982627843,0.114060097650003,0.0538727738712648,-0.00564264854253711,-0.0184747635646966,0.0417125602140414,-0.161973941328606,0.77427905074497
VLID3,202007,0.0991080982563465,528,0.0955853340853062,0.0893238072886061,0.0772125747639189,0.0035227641710403,0.00978429096774038,0.0218955234924276,0.109537325655267,0.28357458042779
VLID3,202008,0.119837376782912,376,0.0991080982563465,0.101227982627843,0.116191562954039,0.0207292785265653,0.0186093941550685,0.0036458138288724,0.183836461736914,0.0313776124202282
VLID3,202009,0.0993878186442708,386,0.119837376782912,0.0955853340853062,0.114060097650003,-0.020449558138641,0.00380248455896459,-0.014672279005732,0.0397810458618162,-0.128636388255202
VLID3,202010,0.105966129308606,369,0.0993878186442708,0.0991080982563465,0.0893238072886061,0.00657831066433549,0.00685803105225978,0.0166423220200002,0.0691974840897587,0.186314517094291
VLID3,202011,0.105576865687427,397,0.105966129308606,0.119837376782912,0.101227982627843,-0.000389263621179317,-0.0142605110954848,0.00434888305958366,-0.118998858939629,0.0429612736190938
VLID3,202012,0.107040891953779,332,0.105576865687427,0.0993878186442708,0.0955853340853062,0.0014640262663518,0.00765307330950797,0.0114555578684726,0.0770021257524514,0.119846396710283
VLID3,202101,0.102331433518366,403,0.107040891953779,0.105966129308606,0.0991080982563465,-0.00470945843541254,-0.00363469579024006,0.00322333526201972,-0.034300543144826,0.0325234296563985
VLID3,202102,0.109342978999732,391,0.102331433518366,0.105576865687427,0.119837376782912,0.00701154548136533,0.00376611331230459,-0.0104943977831803,0.0356717666108276,-0.0875719918518502
VLID3,202103,0.147425804023684,512,0.109342978999732,0.107040891953779,0.0993878186442708,0.0380828250239528,0.0403849120699056,0.0480379853794135,0.377284898628686,0.483338763589844
VLID3,202104,0.137653918264158,521,0.147425804023684,0.102331433518366,0.105966129308606,-0.00977188575952639,0.0353224847457917,0.0316877889555517,0.345177268912705,0.299036957962926
VLID3,202105,0.14069633310194,549,0.137653918264158,0.109342978999732,0.105576865687427,0.00304241483778248,0.0313533541022089,0.0351194674145134,0.286743185424698,0.33264358802324
VLID3,202106,0.125229354482654,578,0.14069633310194,0.147425804023684,0.107040891953779,-0.0154669786192868,-0.0221964495410307,0.0181884625288749,-0.150560138966342,0.169920692894906
VLID3,202107,0.112807011021163,527,0.125229354482654,0.137653918264158,0.102331433518366,-0.0124223434614902,-0.0248469072429945,0.0104755775027972,-0.180502724196439,0.102369107346836
VLID3,202108,0.127797122255116,493,0.112807011021163,0.14069633310194,0.109342978999732,0.0149901112339523,-0.0128992108468246,0.0184541432553842,-0.091681215582773,0.168773006042112
VLID3,202109,0.116771557085432,516,0.127797122255116,0.125229354482654,0.147425804023684,-0.0110255651696836,-0.00845779739722147,-0.0306542469382521,-0.0675384571944992,-0.207929996660065
VLID3,202110,0.0773261040699686,452,0.116771557085432,0.112807011021163,0.137653918264158,-0.0394454530154636,-0.0354809069511949,-0.0603278141941894,-0.314527498158234,-0.438257152102421
VLID3,202111,0.0864615358229152,508,0.0773261040699686,0.127797122255116,0.14069633310194,0.00913543175294662,-0.0413355864322006,-0.0542347972790252,-0.32344692668184,-0.38547413484991
VLID3,202112,0.075354000743872,652,0.0864615358229152,0.116771557085432,0.125229354482654,-0.0111075350790432,-0.0414175563415602,-0.0498753537387817,-0.354688739067326,-0.398272066040955
VLID3,202201,0.230407294941707,167,0.075354000743872,0.0773261040699686,0.112807011021163,0.155053294197835,0.153081190871739,0.117600283920544,1.97968322228187,1.04249091307349
VLID3,202206,0.154594147575201,237,0.148039719467105,0.154904115294873,0.075354000743872,0.00655442810809642,-0.000309967719671594,0.0792401468313291,-0.00200102959873949,1.05157186146846
VLID3,202209,0.157874297911717,319,0.158267428277131,0.154594147575201,0.154904115294873,-0.000393130365414246,0.00328015033651577,0.00297018261684417,0.0212178170258364,0.0191743299472076
VLID3,202211,0.17763255640304,314,0.173579359666414,0.158267428277131,0.148039719467105,0.00405319673662657,0.019365128125909,0.0295928369359355,0.122357002553931,0.199897953349683
VLID3,202302,0.059626831749481,2693,0.057740929360213,0.17763255640304,0.158267428277131,0.00188590238926793,-0.118005724653559,-0.0986405965276502,-0.66432486838623,-0.623252665450073
VLID3,202308,0.0599585982812632,1079,0.0618379912013546,0.0576284231937772,0.059626831749481,-0.00187939292009132,0.00233017508748606,0.000331766531782275,0.0404344758774813,0.00556404762835924
VLID3,202311,0.0546208516287038,2343,0.0538905430293518,0.0599585982812632,0.0576284231937772,0.000730308599352018,-0.00533774665255943,-0.00300757156507336,-0.0890238732319973,-0.0521890310092352
VLID3,202402,0.0510053014565273,6018,0.0523641636395146,0.0546208516287038,0.0599585982812632,-0.00135886218298736,-0.00361555017217655,-0.00895329682473597,-0.0661935884257897,-0.149324652032999
VLID3,202405,0.055513211752437,5307,0.0529615822281019,0.0510053014565273,0.0546208516287038,0.00255162952433508,0.00450791029590974,0.000892360123733192,0.0883812107208485,0.01633735280803
VLID3,202410,0.0622734959106939,4500,0.0636065151288858,0.0577614511773007,0.0529615822281019,-0.00133301921819187,0.00451204473339325,0.00931191368259201,0.0781151553748776,0.175823932949855
VLID3,202501,0.0991792891145682,3605,0.0890476577741952,0.0622734959106939,0.0577614511773007,0.010131631340373,0.0369057932038742,0.0414178379372675,0.592640459061438,0.717049815977339
VLID3,202503,0.130177996550053,3418,0.121253574545969,0.0890476577741952,0.0636065151288858,0.00892442200408392,0.0411303387758573,0.0665714814211668,0.461891304094203,1.04661419174236
VLID3,202504,0.123260077133516,3564,0.130177996550053,0.0991792891145682,0.0622734959106939,-0.00691791941653704,0.0240807880189474,0.0609865812228216,0.24280057090478,0.979334471767606
VLID3,202507,0.162206020501985,3019,0.159548085696055,0.123260077133516,0.0991792891145682,0.00265793480593007,0.0389459433684692,0.0630267313874165,0.315965593030441,0.63548279030928
VLID3,202510,0.17389377949307,672,0.185045171892358,0.162206020501985,0.123260077133516,-0.0111513923992879,0.0116877589910858,0.050633702359555,0.0720550257932182,0.410787527779238
VSTE3,202308,0.423205608698221,126,0.450917734727056,0.435107241569551,0.420788826132319,-0.0277121260288353,-0.0119016328713304,0.00241678256590228,-0.0273533320852073,0.00574345708776571
VSTE3,202311,0.142873462291256,106,0.142949259475976,0.423205608698221,0.435107241569551,-7.57971847199501e-05,-0.280332146406965,-0.292233779278295,-0.662401775036171,-0.671636211394983
VSTE3,202402,0.177053236533668,18,0.169521741766987,0.142873462291256,0.423205608698221,0.00753149476668086,0.0341797742424115,-0.246152372164553,0.239231090884701,-0.581637783397336
VSTE3,202405,0.165512659751734,28,0.248164214554396,0.177053236533668,0.142873462291256,-0.0826515548026619,-0.0115405767819333,0.0226391974604782,-0.065181394070358,0.158456280805506
VSTE3,202410,0.161198540685658,200,0.195416234104791,0.325327456121421,0.248164214554396,-0.0342176934191335,-0.164128915435763,-0.0869656738687385,-0.504503731079205,-0.350435996684269
VSTE3,202501,0.540375562859279,191,0.57314082792108,0.161198540685658,0.325327456121421,-0.0327652650618017,0.379177022173621,0.215048106737858,2.35223607211823,0.661020466276282
VSTE3,202503,0.623091071624572,13,0.805725504487505,0.57314082792108,0.195416234104791,-0.182634432862932,0.049950243703492,0.427674837519781,0.0871517806272388,2.18853279758959
VSTE3,202504,0.346304619527172,14,0.623091071624572,0.540375562859279,0.161198540685658,-0.276786452097401,-0.194070943332107,0.185106078841514,-0.359140858082522,1.1483111326825
VTRU3,202501,0.0300051923422852,2454,0.024559355076624,0.0259867170011842,0.0287664432827371,0.00544583726566117,0.00401847534110093,0.00123874905954803,0.154635744904514,0.0430622947499182
VTRU3,202503,0.0157060665157385,2273,0.0193681384870606,0.024559355076624,0.0278649167409336,-0.00366207197132209,-0.0088532885608855,-0.0121588502251951,-0.360485384622832,-0.436349777687789
VTRU3,202504,0.0146861736910434,2474,0.0157060665157385,0.0300051923422852,0.0259867170011842,-0.00101989282469507,-0.0153190186512417,-0.0113005433101408,-0.510545590792739,-0.434858443628175
VTRU3,202507,0.0252565342634779,3661,0.0271799649116436,0.0146861736910434,0.0300051923422852,-0.00192343064816572,0.0105703605724345,-0.00474865807880726,0.71974911878381,-0.158261211080962
VTRU3,202510,0.0218503519972074,2858,0.0294102638218617,0.0252565342634779,0.0146861736910434,-0.00755991182465427,-0.00340618226627048,0.00716417830616401,-0.134863407256789,0.487817892997764
VULC3,201804,0.0288778050165517,427,0.0279116825378814,0.0278635429318312,0.0273140077231123,0.000966122478670332,0.00101426208472053,0.00156379729343948,0.0364010451650727,0.0572525756488034
VULC3,201805,0.0292837749317777,485,0.0288778050165517,0.0269223663516498,0.0264379853629295,0.000405969915225998,0.00236140858012796,0.00284578956884819,0.0877117764940915,0.107640182479201
VULC3,201806,0.0323587737664198,460,0.0292837749317777,0.0279116825378814,0.0277741598871808,0.00307499883464208,0.00444709122853841,0.00458461387923904,0.159327235916462,0.165067598727085
VULC3,201807,0.0329795779288502,463,0.0323587737664198,0.0288778050165517,0.0278635429318312,0.000620804162430343,0.00410177291229843,0.00511603499701896,0.142038943401253,0.183610354560274
VULC3,201808,0.0365333114495915,440,0.0329795779288502,0.0292837749317777,0.0269223663516498,0.00355373352074135,0.00724953651781378,0.00961094509794173,0.247561543370108,0.356987382624811
VULC3,201809,0.0400404090055707,360,0.0365333114495915,0.0323587737664198,0.0279116825378814,0.00350709755597919,0.00768163523915089,0.0121287264676893,0.237389565333977,0.434539424530511
VULC3,201810,0.0418141903207241,378,0.0400404090055707,0.0329795779288502,0.0288778050165517,0.00177378131515344,0.00883461239187398,0.0129363853041724,0.267881305544107,0.447969826541793
VULC3,201811,0.0453299829706847,468,0.0418141903207241,0.0365333114495915,0.0292837749317777,0.00351579264996057,0.0087966715210932,0.016046208038907,0.240784948641483,0.547955585517569
VULC3,201812,0.0414475206372225,506,0.0453299829706847,0.0400404090055707,0.0323587737664198,-0.00388246233346219,0.00140711163165182,0.00908874687080271,0.0351422891673273,0.280874267251577
VULC3,201901,0.0400889125321861,587,0.0414475206372225,0.0418141903207241,0.0329795779288502,-0.00135860810503643,-0.00172527778853804,0.00710933460333594,-0.0412605810444918,0.215567786181908
VULC3,201902,0.0415058554797944,570,0.0400889125321861,0.0453299829706847,0.0365333114495915,0.00141694294760825,-0.00382412749089036,0.00497254403020284,-0.0843619882531934,0.136109863379451
VULC3,201903,0.0417711943226123,521,0.0415058554797944,0.0414475206372225,0.0400404090055707,0.000265338842817951,0.000323673685389776,0.0017307853170416,0.00780924119014966,0.0432259649695587
VULC3,201904,0.0481257273358374,538,0.0417711943226123,0.0400889125321861,0.0418141903207241,0.00635453301322507,0.00803681480365127,0.00631153701511323,0.200474752144967,0.150942466342223
VULC3,201905,0.0669963378697427,448,0.0481257273358374,0.0415058554797944,0.0453299829706847,0.0188706105339053,0.0254904823899483,0.021666354899058,0.614141838429459,0.477969623616885
VULC3,201906,0.0722719046191796,486,0.0669963378697427,0.0417711943226123,0.0414475206372225,0.0052755667494369,0.0305007102965673,0.030824383981957,0.730185257835831,0.743696691817912
VULC3,201907,0.0863610023075374,562,0.0722719046191796,0.0481257273358374,0.0400889125321861,0.0140890976883579,0.0382352749717001,0.0462720897753513,0.794487212730969,1.15423659193052
VULC3,201908,0.0873546302755126,556,0.0863610023075374,0.0669963378697427,0.0415058554797944,0.000993627967975114,0.0203582924057699,0.0458487747957182,0.303871719755062,1.10463389480162
VULC3,201909,0.0832616149555337,522,0.0873546302755126,0.0722719046191796,0.0417711943226123,-0.00409301531997884,0.0109897103363541,0.0414904206329214,0.152060616006482,0.993278293947681
VULC3,201910,0.0884372822070284,502,0.0832616149555337,0.0863610023075374,0.0481257273358374,0.00517566725149468,0.00207627989949095,0.040311554871191,0.0240418689456287,0.837630039124054
VULC3,201911,0.0887189650943359,439,0.0884372822070284,0.0873546302755126,0.0669963378697427,0.000281682887307524,0.00136433481882337,0.0217226272245932,0.0156183457536288,0.324236039092575
VULC3,201912,0.0857939477048387,481,0.0887189650943359,0.0832616149555337,0.0722719046191796,-0.0029250173894972,0.00253233274930501,0.0135220430856591,0.0304141680491954,0.187099581184563
VULC3,202001,0.0908131548485079,506,0.0857939477048387,0.0884372822070284,0.0863610023075374,0.00501920714366914,0.00237587264147947,0.00445215254097042,0.0268650571590117,0.0515528122880742
VULC3,202002,0.0928410877117305,351,0.0908131548485079,0.0887189650943359,0.0873546302755126,0.00202793286322264,0.00412212261739459,0.00548645743621795,0.0464626995255353,0.0628067157850009
VULC3,202003,0.10818895106011,377,0.0928410877117305,0.0857939477048387,0.0832616149555337,0.01534786334838,0.0223950033552718,0.0249273361045768,0.261032438235835,0.299385690727827
VULC3,202004,0.114544746927018,334,0.10818895106011,0.0908131548485079,0.0884372822070284,0.00635579586690709,0.0237315920785097,0.0261074647199892,0.261323286456661,0.295208808643312
VULC3,202005,0.118866990579243,326,0.114544746927018,0.0928410877117305,0.0887189650943359,0.0043222436522259,0.026025902867513,0.0301480254849076,0.280327423008257,0.339814891357793
VULC3,202006,0.129743251431417,300,0.118866990579243,0.10818895106011,0.0857939477048387,0.0108762608521732,0.0215543003713062,0.043949303726578,0.199228296051511,0.512265782171243
VULC3,202007,0.139138351718271,293,0.129743251431417,0.114544746927018,0.0908131548485079,0.00939510028685425,0.0245936047912533,0.0483251968697631,0.214707399955436,0.532138729795016
VULC3,202008,0.132935288271884,292,0.139138351718271,0.118866990579243,0.0928410877117305,-0.00620306344638735,0.0140682976926401,0.0400942005601531,0.118353275573687,0.431858367328102
VULC3,202009,0.12207157476559,460,0.132935288271884,0.129743251431417,0.10818895106011,-0.0108637135062936,-0.0076716766658267,0.0138826237054795,-0.0591296778922025,0.128318313186771
VULC3,202010,0.117912501389159,454,0.12207157476559,0.139138351718271,0.114544746927018,-0.0041590733764309,-0.0212258503291119,0.00336775446214148,-0.152552118571091,0.0294012126482522
VULC3,202011,0.121717265278299,471,0.117912501389159,0.132935288271884,0.118866990579243,0.00380476388913949,-0.011218022993585,0.00285027469905506,-0.0843870964543406,0.0239786898378226
VULC3,202012,0.121587096792198,429,0.121717265278299,0.12207157476559,0.129743251431417,-0.000130168486100715,-0.000484477973392128,-0.00815615463921883,-0.00396880251870638,-0.06286380639636
VULC3,202101,0.130933247755735,414,0.121587096792198,0.117912501389159,0.139138351718271,0.00934615096353734,0.0130207463665761,-0.00820510396253574,0.110427191461255,-0.0589708291151065
VULC3,202102,0.136625755591731,442,0.130933247755735,0.121717265278299,0.132935288271884,0.00569250783599579,0.0149084903134324,0.0036904673198474,0.122484598050615,0.0277613820064055
VULC3,202103,0.140222042757074,534,0.136625755591731,0.121587096792198,0.12207157476559,0.00359628716534297,0.0186349459648761,0.018150467991484,0.153264174049034,0.148687096290334
VULC3,202104,0.143243342312546,537,0.140222042757074,0.130933247755735,0.117912501389159,0.00302129955547173,0.0123100945568105,0.0253308409233866,0.0940180952341134,0.214827440898608
VULC3,202105,0.142997334750235,558,0.143243342312546,0.136625755591731,0.121717265278299,-0.000246007562310246,0.00637157915850445,0.0212800694719369,0.0466352711530042,0.174831971645776
VULC3,202106,0.146633740050598,595,0.142997334750235,0.140222042757074,0.121587096792198,0.00363640530036291,0.00641169729352439,0.0250466432584005,0.0457253165583407,0.205997543482819
VULC3,202107,0.154495859777794,579,0.146633740050598,0.143243342312546,0.130933247755735,0.00786211972719592,0.0112525174652486,0.0235626120220591,0.0785552562763893,0.179958967076236
VULC3,202108,0.163522562329505,563,0.154495859777794,0.142997334750235,0.136625755591731,0.00902670255171112,0.0205252275792699,0.0268968067377744,0.143535735229752,0.196864834315341
VULC3,202109,0.162693676168182,596,0.163522562329505,0.146633740050598,0.140222042757074,-0.000828886161323317,0.0160599361175837,0.0224716334111081,0.109524152572539,0.160257495678043
VULC3,202110,0.162840194380557,563,0.162693676168182,0.154495859777794,0.143243342312546,0.000146518212375019,0.00834433460276282,0.0195968520680114,0.0540100855438079,0.136808117931601
VULC3,202111,0.15263734232011,587,0.162840194380557,0.163522562329505,0.142997334750235,-0.0102028520604471,-0.0108852200093954,0.00964000756987457,-0.0665670831861182,0.0674138968164139
VULC3,202112,0.157674115750733,699,0.15263734232011,0.162693676168182,0.146633740050598,0.00503677343062323,-0.00501956041744883,0.0110403757001349,-0.0308528305197305,0.0752921919356707
VULC3,202201,0.137120370626002,425,0.157674115750733,0.162840194380557,0.154495859777794,-0.0205537451247314,-0.0257198237545553,-0.0173754891517925,-0.157945179643105,-0.112465726763054
VULC3,202206,0.133271576867315,718,0.132520989017931,0.134347124842499,0.157674115750733,0.000750587849383172,-0.0010755479751845,-0.0244025388834187,-0.00800573868957308,-0.154765661866762
VULC3,202209,0.129495338315165,620,0.131545089910992,0.133271576867315,0.134347124842499,-0.00204975159582668,-0.00377623855214965,-0.00485178652733415,-0.0283349131218675,-0.0361138099011952
VULC3,202211,0.138872390989144,790,0.136471981740891,0.131545089910992,0.132520989017931,0.00240040924825308,0.00732730107815224,0.00635140197121245,0.0557018212014616,0.0479275171297812
VULC3,202302,0.0536999006500365,7075,0.0561870906572803,0.138872390989144,0.131545089910992,-0.00248719000724379,-0.0851724903391073,-0.0778451892609551,-0.613314782963343,-0.591775712142719
VULC3,202308,0.0567780600531432,11216,0.0597190160462485,0.0591264185578605,0.0536999006500365,-0.00294095599310529,-0.00234835850471726,0.00307815940310667,-0.0397175841526606,0.0573215102047787
VULC3,202311,0.0586191537729057,8146,0.0590996360381292,0.0567780600531432,0.0591264185578605,-0.000480482265223556,0.00184109371976247,-0.000507264784954782,0.0324261469666143,-0.00857932540693934
VULC3,202402,0.0369147581503966,11388,0.0684173921906106,0.0586191537729057,0.0567780600531432,-0.031502634040214,-0.0217043956225091,-0.0198633019027466,-0.370261155706773,-0.349841151391135
VULC3,202405,0.0505884044055235,8757,0.0431533208270287,0.0369147581503966,0.0586191537729057,0.00743508357849479,0.0136736462551269,-0.00803074936738217,0.370411373126658,-0.136998725680923
VULC3,202410,0.0486927108463512,4722,0.0511589048987464,0.0537703161356038,0.0431533208270287,-0.0024661940523952,-0.00507760528925255,0.00553939001932249,-0.094431382483363,0.128365324224432
VULC3,202501,0.0454996808228601,5621,0.0470255979308833,0.0486927108463512,0.0537703161356038,-0.00152591710802316,-0.0031930300234911,-0.00827063531274365,-0.0655751131533145,-0.153814147045107
VULC3,202503,0.0377983996454922,7000,0.0435189685936375,0.0470255979308833,0.0511589048987464,-0.00572056894814529,-0.00922719828539109,-0.0133605052532542,-0.196216501041687,-0.261156982927944
VULC3,202504,0.0368459052220492,6032,0.0377983996454922,0.0454996808228601,0.0486927108463512,-0.000952494423442987,-0.00865377560081092,-0.011846805624302,-0.190194204537432,-0.2432973112071
VULC3,202507,0.030317763518262,6584,0.0345485890626138,0.0368459052220492,0.0454996808228601,-0.0042308255443518,-0.00652814170378719,-0.0151819173045981,-0.177174143624531,-0.333670852850694
VULC3,202510,0.0343153144820959,5891,0.0356782563976302,0.030317763518262,0.0368459052220492,-0.00136294191553427,0.00399755096383395,-0.00253059073995324,0.131855074383241,-0.0686803791276893
VVAR11,201707,0.0218754007364096,497,0.0295870343723889,0.0298500568787587,0.0275579421649146,-0.00771163363597931,-0.00797465614234911,-0.00568254142850493,-0.267157150645963,-0.206203402071859
VVAR11,201708,0.0231358159912011,525,0.0218754007364096,0.0305197324245295,0.0331359918867721,0.00126041525479149,-0.00738391643332834,-0.010000175895571,-0.241939094701686,-0.301791958717949
VVAR11,201709,0.0153178014295007,686,0.0231358159912011,0.0295870343723889,0.0342434640172828,-0.0078180145617004,-0.0142692329428882,-0.0189256625877821,-0.482279932597925,-0.552679558885463
VVAR11,201710,0.0197624916348156,722,0.0153178014295007,0.0218754007364096,0.0298500568787587,0.00444469020531492,-0.00211290910159399,-0.0100875652439431,-0.0965883609198182,-0.337941240276879
VVAR11,201711,0.0203675092662756,684,0.0197624916348156,0.0231358159912011,0.0305197324245295,0.000605017631459988,-0.00276830672492549,-0.0101522231582538,-0.119654596404913,-0.332644566375498
VVAR11,201712,0.0167083676096195,805,0.0203675092662756,0.0153178014295007,0.0295870343723889,-0.00365914165665614,0.00139056618011876,-0.0128786667627695,0.0907810553961521,-0.435280758479397
VVAR11,201801,0.0205561945183512,837,0.0167083676096195,0.0197624916348156,0.0218754007364096,0.00384782690873174,0.000793702883535585,-0.0013192062180584,0.0401620857431417,-0.0603054652097278
VVAR11,201802,0.0191068711522059,806,0.0205561945183512,0.0203675092662756,0.0231358159912011,-0.00144932336614535,-0.00126063811406976,-0.00402894483899525,-0.0618945644059242,-0.174143191687188
VVAR11,201803,0.0146607872653891,872,0.0191068711522059,0.0167083676096195,0.0153178014295007,-0.00444608388681675,-0.00204758034423036,-0.000657014164111599,-0.122548198128674,-0.0428921974955393
VVAR11,201804,0.0155058131209206,859,0.0146607872653891,0.0205561945183512,0.0197624916348156,0.00084502585553152,-0.00505038139743058,-0.004256678513895,-0.245686593056995,-0.215391793330148
VVAR11,201805,0.0197235446971505,828,0.0155058131209206,0.0191068711522059,0.0203675092662756,0.0042177315762299,0.000616673544944674,-0.000643964569125081,0.0322749622390938,-0.0316172468958368
VVAR11,201806,0.0227832977002974,849,0.0197235446971505,0.0146607872653891,0.0167083676096195,0.00305975300314685,0.00812251043490827,0.00607493009067791,0.55402962254856,0.363586092466651
VVAR11,201807,0.0219400146306591,877,0.0227832977002974,0.0155058131209206,0.0205561945183512,-0.00084328306963833,0.00643420150973842,0.00138382011230784,0.414954150392624,0.0673188858508056
VVAR11,201808,0.0260065792197315,876,0.0219400146306591,0.0197235446971505,0.0191068711522059,0.00406656458907247,0.00628303452258099,0.00689970806752566,0.318555037598728,0.361111351647394
VVAR11,201809,0.0293030609073256,843,0.0260065792197315,0.0227832977002974,0.0146607872653891,0.00329648168759407,0.00651976320702821,0.0146422736419365,0.286164158182558,0.998737201275927
VVAR11,201810,0.02307190000915,886,0.0293030609073256,0.0219400146306591,0.0155058131209206,-0.00623116089817556,0.00113188537849098,0.0075660868882294,0.0515900010800028,0.487951636539534
VVAR11,201811,0.283766400841611,60,0.02307190000915,0.0260065792197315,0.0197235446971505,0.260694500832461,0.25775982162188,0.264042856144461,9.91133126137227,13.3871908015909
VVAR3,201806,0.151218649432367,376,0.154851803139076,0.154536793373979,0.610991872130972,-0.00363315370670916,-0.00331814394161126,-0.459773222698605,-0.0214715464787817,-0.752503009729151
VVAR3,201902,0.0185596765732378,910,0.0171465706169362,0.0395021644729058,0.147859610378024,0.00141310595630164,-0.020942487899668,-0.129299933804786,-0.530160515989757,-0.87447771216367
VVAR3,201905,0.022894402429468,855,0.0205260771594894,0.0185596765732378,0.0395021644729058,0.00236832526997857,0.00433472585623016,-0.0166077620434378,0.233556109618884,-0.420426633958981
VVAR3,201906,0.010935183959959,1006,0.022894402429468,0.0336647622235628,0.0151673072610096,-0.011959218469509,-0.0227295782636039,-0.00423212330105066,-0.675174181022281,-0.279029311414434
VVAR3,201907,0.0120326612286222,1089,0.010935183959959,0.0205260771594894,0.0171465706169362,0.00109747726866327,-0.0084934159308672,-0.00511390938831397,-0.413786612262665,-0.298246774971014
VVAR3,201908,0.0130541492211137,1085,0.0120326612286222,0.022894402429468,0.0185596765732378,0.00102148799249149,-0.00984025320835428,-0.00550552735212412,-0.429810441162187,-0.29663918605472
VVAR3,201909,0.0127427991911119,1097,0.0130541492211137,0.010935183959959,0.0336647622235628,-0.000311350030001821,0.00180761523115294,-0.0209219630324509,0.165302681488655,-0.621479602128516
VVAR3,201910,0.0144890351305583,1069,0.0127427991911119,0.0120326612286222,0.0205260771594894,0.00174623593944644,0.00245637390193611,-0.00603704202893109,0.2041421972467,-0.294115723234534
VVAR3,201911,0.0107560898751936,1053,0.0144890351305583,0.0130541492211137,0.022894402429468,-0.0037329452553647,-0.00229805934592008,-0.0121383125542744,-0.176040529872541,-0.530186913227786
VVAR3,201912,0.0112427751315756,1089,0.0107560898751936,0.0127427991911119,0.010935183959959,0.000486685256381932,-0.00150002405953632,0.000307591171616616,-0.117715427908696,0.0281285776940666
VVAR3,202001,0.0123943131554597,1093,0.0112427751315756,0.0144890351305583,0.0120326612286222,0.00115153802388412,-0.00209472197509865,0.000361651926837462,-0.144572910219587,0.0300558554725364
VVAR3,202002,0.0136991296716978,1060,0.0123943131554597,0.0107560898751936,0.0130541492211137,0.00130481651623808,0.00294303979650413,0.000644980450584051,0.273616140312434,0.0494080801176122
VVAR3,202003,0.0166403681902227,1124,0.0136991296716978,0.0112427751315756,0.0127427991911119,0.00294123851852495,0.00539759305864715,0.00389756899911082,0.480094371316553,0.305864429051772
VVAR3,202004,0.0119952402036561,1110,0.0166403681902227,0.0123943131554597,0.0144890351305583,-0.00464512798656659,-0.00039907295180356,-0.00249379492690221,-0.0321980691304196,-0.17211601079237
VVAR3,202005,0.0113876931176684,1160,0.0119952402036561,0.0136991296716978,0.0107560898751936,-0.00060754708598772,-0.00231143655402936,0.000631603242474769,-0.168728715577075,0.0587205248192851
VVAR3,202006,0.00783097944843452,1282,0.0113876931176684,0.0166403681902227,0.0112427751315756,-0.00355671366923389,-0.0088093887417882,-0.00341179568314105,-0.529398667210037,-0.303465616203507
VVAR3,202007,0.00860655069464935,1289,0.00783097944843452,0.0119952402036561,0.0123943131554597,0.000775571246214826,-0.00338868950900678,-0.00378776246081034,-0.282502847085456,-0.305604870015878
VVAR3,202008,0.00769177381257738,1295,0.00860655069464935,0.0113876931176684,0.0136991296716978,-0.000914776882071972,-0.00369591930509103,-0.00600735585912039,-0.324553820242722,-0.438520986594609
VVAR3,202009,0.00901445782755568,1229,0.00769177381257738,0.00783097944843452,0.0166403681902227,0.0013226840149783,0.00118347837912115,-0.00762591036266704,0.151127759549636,-0.458277742144417
VVAR3,202010,0.00937969767381781,1219,0.00901445782755568,0.00860655069464935,0.0119952402036561,0.00036523984626213,0.000773146979168459,-0.00261554252983832,0.0898323854234799,-0.218048366304587
VVAR3,202011,0.00989217824373556,1211,0.00937969767381781,0.00769177381257738,0.0113876931176684,0.000512480569917749,0.00220040443115818,-0.00149551487393285,0.286072430725945,-0.131327289775004
VVAR3,202012,0.0110541178974617,1222,0.00989217824373556,0.00901445782755568,0.00783097944843452,0.00116193965372616,0.00203966006990604,0.00322313844902719,0.226265418167595,0.411588163428462
VVAR3,202101,0.0107579948507311,1218,0.0110541178974617,0.00937969767381781,0.00860655069464935,-0.000296123046730623,0.00137829717691329,0.00215144415608174,0.146944733705077,0.249977515082702
VVAR3,202102,0.0148497466130795,1221,0.0107579948507311,0.00989217824373556,0.00769177381257738,0.00409175176234839,0.00495756836934393,0.0071579728005021,0.501160436780789,0.93060105184029
VVAR3,202103,0.0234032327415957,1234,0.0148497466130795,0.0110541178974617,0.00901445782755568,0.00855348612851623,0.012349114844134,0.01438877491404,1.11715063641303,1.59618861048481
