ticker,ym,peer_ret,n_peers
FIQE3,202504,0.0580976197478726,70
FLRY3,202504,0.0793370934242495,69
FRAS3,202504,0.101464336916758,67
FRIO3,202504,-0.0158678604858401,6
GEPA3,202504,0.104768721650358,6
GEPA4,202504,-0.0309194565497556,53
GFSA3,202504,0.0279252817725505,63
GGBR3,202504,-0.0378334424087866,68
GGBR4,202504,0.0500315071179184,74
GGPS3,202504,0.0882394516858521,68
GMAT3,202504,0.0924270380949658,70
GOAU3,202504,0.0612900238144194,70
GOAU4,202504,0.0737699600604141,72
GOLL4,202504,-0.0822513841503691,64
GRND3,202504,0.102517063798964,71
GSHP3,202504,0.00661539916447984,7
GUAR3,202504,0.113551208615891,70
HAGA4,202504,0.0220360453212134,13
HAPV3,202504,0.113071136162797,73
HBOR3,202504,0.14254873102217,65
HBRE3,202504,0.0784519583480649,74
HBSA3,202504,0.0436275981956622,69
HYPE3,202504,0.0364272775522863,72
IFCM3,202504,0.0287550014550117,66
IGTI11,202504,0.0897794285104084,69
IGTI3,202504,0.0279353906239561,71
INEP3,202504,-0.0123906711562608,41
INEP4,202504,0.0577749077978806,40
INTB3,202504,0.094393550785159,73
IRBR3,202504,0.0735409026875645,71
ITSA3,202504,0.0266867909503088,60
ITSA4,202504,0.0792596849640497,74
ITUB3,202504,0.0777037777063852,72
ITUB4,202504,0.0677609687109188,74
JALL3,202504,0.0802154286333148,73
JBSS3,202504,0.0954879689522418,73
JHSF3,202504,0.11420505574335,72
JSLG3,202504,0.0411778440616515,72
KEPL3,202504,0.0712211361041162,70
KLBN11,202504,0.107060238475093,67
KLBN3,202504,0.0658207407765617,58
KLBN4,202504,0.0365041275627319,69
LAME4,202504,0.0706829433848895,53
LAND3,202504,0.117624109605254,70
LAVV3,202504,0.0940032536482949,71
LEVE3,202504,0.0634635261445737,71
LIGT3,202504,-0.0466564189746806,67
LJQQ3,202504,0.0786203344292079,72
LOGG3,202504,0.0939983092074919,70
LOGN3,202504,0.0721075900487454,63
LPSB3,202504,0.0910576641935766,70
LREN3,202504,0.114135696075827,71
LUPA3,202504,0.0426127575049382,67
LUXM4,202504,-0.0449329357707686,31
LVTC3,202504,0.0825002902950336,62
LWSA3,202504,0.0739656845994715,70
MAGG3,202504,0.125790069222746,5
MATD3,202504,0.0619246043437581,69
MBLY3,202504,-0.00440926776485231,72
MDIA3,202504,0.0955033011945571,66
MDNE3,202504,0.103065350789956,72
MEAL3,202504,-0.0706853715342049,68
MELK3,202504,0.0937831381763775,72
MERC4,202504,0.0943975106654785,7
MGEL4,202504,0.1120053567421,66
MGLU3,202504,0.0927463004788802,71
MILS3,202504,0.0976107446999546,71
MLAS3,202504,0.0779557183160417,71
MNDL3,202504,0.0530022483713042,51
MOAR3,202504,-0.0618016730222136,5
MOVI3,202504,0.0785700316698469,73
MRFG3,202504,0.0793457015096451,71
MRVE3,202504,0.0878731936751566,71
MTRE3,202504,0.130429329445749,64
MTSA3,202504,0.10881802177167,17
MTSA4,202504,0.0929529098958006,62
MULT3,202504,0.102266560591405,75
MWET4,202504,0.0319751825711101,11
MYPK3,202504,0.076609750325179,70
NEOE3,202504,0.100911537169011,71
NGRD3,202504,0.0646086514790693,65
NTCO3,202504,0.0794429661475913,74
ODPV3,202504,0.102764074136315,69
OFSA3,202504,0.0764816443813377,71
OIBR3,202504,0.133028779593856,68
OIBR4,202504,-0.00241730646747592,25
ONCO3,202504,0.0319198569804609,71
OPCT3,202504,0.0785585396576528,72
ORVR3,202504,0.0904396714967738,72
PCAR3,202504,0.0901328077933104,73
PDGR3,202504,0.0613258973965383,31
PDTC3,202504,-0.0164032971085522,49
PETR3,202504,0.0625412375101476,73
PETR4,202504,0.100583592683808,74
PETZ3,202504,0.101109407958466,70
PFRM3,202504,0.0984472033804144,67
PGMN3,202504,0.0512981818791835,69
PINE4,202504,0.0376943347910099,65
PLAS3,202504,0.0830173641294718,15
PLPL3,202504,0.0994216477245643,70
PMAM3,202504,-0.0351676079566298,36
PNVL3,202504,0.0882378076247339,70
POMO3,202504,0.0664175426214428,73
POMO4,202504,0.109021759924773,73
PORT3,202504,0.0680901929658739,70
POSI3,202504,0.0990951549141004,69
PRIO3,202504,0.109878871833923,75
PRNR3,202504,0.0876775438789807,73
PSSA3,202504,0.07051739491427,73
PTBL3,202504,0.0235535824046403,67
PTNT4,202504,0.0414004967895929,62
QUAL3,202504,0.117889575219334,69
RADL3,202504,0.0776695524624918,68
RAIL3,202504,0.0838752517506931,72
RAIZ4,202504,0.0655449454939043,71
RANI3,202504,0.0768614802420417,69
RAPT3,202504,0.0353229054896199,69
RAPT4,202504,0.0998516001068774,72
RCSL3,202504,0.0817378479351745,56
RCSL4,202504,0.158132071619535,54
RDNI3,202504,0.0927564027497896,62
RDOR3,202504,0.0635634886228587,72
RECV3,202504,0.0942142639095316,74
REDE3,202504,-0.019112430716218,32
RENT3,202504,0.0734653813430199,71
RNEW3,202504,0.0228987013646587,35
RNEW4,202504,0.0254050290757481,35
ROMI3,202504,0.0405097203237282,65
RPMG3,202504,0.0765992291564231,28
RSID3,202504,0.0576153342253436,59
RSUL4,202504,0.0871325608294485,57
SANB11,202504,0.089246844352208,63
SANB3,202504,0.0188473474987382,66
SANB4,202504,0.0119459923018928,67
SAPR11,202504,0.0988473300893781,65
SAPR3,202504,0.109283209370523,60
SAPR4,202504,0.0707033139100121,69
SBFG3,202504,0.144256855233529,68
SBSP3,202504,0.0993725482190786,73
SCAR3,202504,0.0751373828137053,72
SEER3,202504,0.0478778320297199,65
SEQL3,202504,0.0706523443509479,57
SGPS3,202504,0.0932637845744289,62
SHOW3,202504,0.0504900119629161,63
SHUL4,202504,0.0724826321574416,72
SIMH3,202504,0.0583654263649887,70
SLCE3,202504,0.0703170079158722,71
SMFT3,202504,0.0978692287240999,70
SMTO3,202504,0.0804643762459381,72
SNSY5,202504,0.0571115657001031,11
SOJA3,202504,0.0559704496285471,69
STBP3,202504,0.0899508585974297,69
SUZB3,202504,0.06368716211412,76
SYNE3,202504,0.105601725879384,69
TAEE11,202504,0.104258807276899,64
TAEE3,202504,0.0682564981061735,56
TAEE4,202504,0.0448631068357003,64
TASA3,202504,0.057154362694535,49
TASA4,202504,0.0748298051537202,71
TCSA3,202504,0.0669188050356534,63
TECN3,202504,0.0342452076136542,68
TEND3,202504,0.0865602138942053,69
TFCO4,202504,0.081672674928182,71
TGMA3,202504,0.089840131951514,72
TIMS3,202504,0.0819810772371649,70
TOTS3,202504,0.0899341432441957,69
TPIS3,202504,-0.0190451688824857,43
TRAD3,202504,-0.0222234474239721,52
TRIS3,202504,0.089264390085969,66
TTEN3,202504,0.0696981421528091,72
TUPY3,202504,0.0604786150066416,69
UCAS3,202504,-0.000974396852295846,55
UGPA3,202504,0.0882511239712464,72
UNIP3,202504,0.00309904551940161,63
UNIP6,202504,-0.00653185680947485,69
USIM3,202504,-0.0708537865670633,70
USIM5,202504,0.0147480532642114,73
VALE3,202504,0.0607775812930987,74
VAMO3,202504,0.106812331654951,72
VBBR3,202504,0.0706190771491501,74
VITT3,202504,0.115722576627457,68
VIVA3,202504,0.108991376942393,73
VIVR3,202504,0.0438949083451884,6
VIVT3,202504,0.0878758205978105,69
VLID3,202504,0.0686134757505545,72
VULC3,202504,0.0913578937609125,71
VVEO3,202504,0.0786623672033734,69
WEGE3,202504,0.0775191863576993,74
WEST3,202504,0.0437841903132092,53
WHRL3,202504,0.0478939169999953,64
WHRL4,202504,0.0451401251698809,62
WLMM4,202504,0.0488121893593722,55
YDUQ3,202504,0.108146444456747,69
AALR3,202506,-0.13977551930558,36
ABCB4,202506,0.0037166293664281,69
ABEV3,202506,0.0179874477017675,66
AERI3,202506,0.0128829596106914,64
AFLT3,202506,0.0553495689993919,8
AGRO3,202506,0.00118766629560042,70
AGXY3,202506,-0.00941625526905883,58
ALLD3,202506,0.00998470831738899,63
ALPA3,202506,0.00552133012273049,67
ALPA4,202506,0.00486294957466522,70
ALPK3,202506,-0.0257063244217616,51
ALUP11,202506,0.0152507007216404,63
ALUP3,202506,-0.0273547411202836,16
ALUP4,202506,-0.0168825064909594,16
AMAR3,202506,0.0318561596202027,59
AMBP3,202506,-0.169947414825609,63
AMER3,202506,0.0221444526217494,66
ANIM3,202506,0.0182647347239735,68
ARML3,202506,0.0120631418329039,64
ASAI3,202506,0.00822025613187297,69
AVLL3,202506,0.0203628127095661,61
AZEV3,202506,-0.0900811176618127,48
AZEV4,202506,-0.0474458734170647,65
AZUL4,202506,-0.00341680053589688,71
B3SA3,202506,0.00264124604552848,67
BAUH4,202506,0.00543684166157759,55
BAZA3,202506,-0.0368410329007049,60
BBAS3,202506,-0.0175538763983872,75
BBDC3,202506,0.0300815910685497,72
BBDC4,202506,0.0287287458075817,68
BBSE3,202506,0.0370444515939361,68
BEEF3,202506,0.0378388349733358,72
BEES3,202506,-0.122245866228522,24
BIOM3,202506,-0.0141906594924486,55
BLAU3,202506,0.0385547785071752,66
BMEB4,202506,0.0517281787268882,65
BMGB4,202506,-0.00330587845883016,54
BMOB3,202506,0.0351251974320621,65
BOBR4,202506,-0.0671521120592596,11
BPAC11,202506,0.0219405836380846,65
BPAC3,202506,-0.126988608981173,24
BPAC5,202506,0.0172898609411911,66
BPAN4,202506,-0.0281703681462581,71
BRAP3,202506,-0.0179600065991517,51
BRAP4,202506,-0.000542402390926415,70
BRBI11,202506,0.0493959051886526,50
BRFS3,202506,0.0105950862972332,69
BRKM3,202506,-0.0504888184770796,64
BRKM5,202506,-0.0169911922218994,72
BRSR3,202506,-0.122258839412932,24
BRSR6,202506,0.0377034726228251,67
CAMB3,202506,0.0059647855695647,62
CAML3,202506,0.00243263550475303,66
CASH3,202506,0.0114264242805276,67
CBAV3,202506,-0.00985270993522654,71
CBEE3,202506,-0.0472697469541488,8
CEAB3,202506,0.0320586877573186,66
CEBR3,202506,-0.0383329873083166,63
CEBR5,202506,-0.0557477542331926,67
CEBR6,202506,-0.00780699032270279,62
CEEB3,202506,0.0461258157567232,10
CEEB5,202506,-0.0142676090451691,8
CEED4,202506,0.0610488154953199,12
CGAS5,202506,0.00173557560044344,6
CGRA3,202506,-0.0162571226641427,28
CGRA4,202506,0.0355513290726534,66
CLSC3,202506,-0.0821310210150096,9
CLSC4,202506,-0.0195683135977467,67
CMIG3,202506,0.0171188960754417,67
CMIG4,202506,-0.0141147799249396,68
CMIN3,202506,0.0167664229514624,70
COCE3,202506,-0.0971546270938416,9
COCE5,202506,0.0191357411205741,65
COGN3,202506,0.011382588641617,68
CPFE3,202506,0.0261510742574571,67
CPLE3,202506,0.0318874328975841,71
CPLE6,202506,0.0108173206272367,70
CRPG5,202506,-0.0386939261909632,67
CRPG6,202506,-0.0439030908840385,66
CSAN3,202506,0.0156626730781044,73
CSED3,202506,0.0366470651603625,66
CSMG3,202506,0.00850065837339927,67
CSNA3,202506,-0.0520578803823134,71
CTKA4,202506,0.0595649057100411,36
CTNM3,202506,-0.073429922241506,11
CTNM4,202506,0.0182043647092943,59
CURY3,202506,0.0355144625037968,65
CVCB3,202506,0.00742967799111385,70
CXSE3,202506,0.0287293823198267,70
CYRE3,202506,0.0131222561506986,67
DASA3,202506,-0.0586902794236608,69
DESK3,202506,-0.00829135166153644,67
DEXP3,202506,-0.00364252338255565,67
DIRR3,202506,0.0429398774559712,68
DMVF3,202506,0.015387150067466,59
DOHL4,202506,-0.0455545815361394,41
DOTZ3,202506,-0.0129144089355604,60
DXCO3,202506,-0.0198141635428784,71
EALT4,202506,-0.00749174701941821,58
ECOR3,202506,0.0255235340680438,66
EGIE3,202506,0.0171532154639991,63
EKTR4,202506,0.0615855544608722,8
ELET3,202506,0.00807152342458639,72
ELET6,202506,-0.0461488017979307,68
EMAE3,202506,0.0827926223557044,13
EMAE4,202506,-0.0680827434404126,65
EMBR3,202506,-0.00947888358520775,68
ENEV3,202506,0.00787194613565508,67
ENGI11,202506,0.00713394100205596,65
ENGI3,202506,-0.0234998652701181,49
ENGI4,202506,-0.0400218014756663,70
ENJU3,202506,0.080774883639013,64
ENMT3,202506,-0.00350341133083213,11
ENMT4,202506,-0.125531353200153,11
EQPA3,202506,0.0104868985098628,65
EQPA5,202506,0.0220139758155053,7
EQTL3,202506,0.00554161476522356,68
ESPA3,202506,0.0154593164906026,64
ETER3,202506,-0.0365681871202685,52
EUCA3,202506,0.03201445338241,8
EUCA4,202506,-0.0146869900575505,65
EVEN3,202506,0.0273281185960724,64
EZTC3,202506,0.0329626130484745,69
FBMC4,202506,-0.0316067647729506,63
FESA3,202506,-0.0215011806359403,18
FESA4,202506,-0.0458259051339829,63
FHER3,202506,-0.100750261810361,24
FIQE3,202506,0.0193758427924987,61
FLRY3,202506,0.0463994667803464,66
FRAS3,202506,-0.0059408246537688,63
FRIO3,202506,-0.0323836806957297,6
GEPA3,202506,0.00556666842662902,6
GEPA4,202506,-0.0540268759487347,46
GFSA3,202506,-0.0104456433299033,62
GGBR3,202506,-0.0360323638576101,62
GGBR4,202506,0.00787005667709089,72
GGPS3,202506,0.0209740495133856,66
GMAT3,202506,0.00724316033583547,66
GOAU3,202506,0.0142937554674755,69
GOAU4,202506,0.018406336175391,73
GRND3,202506,-0.050119968696192,67
GSHP3,202506,-0.0150250264303889,8
GUAR3,202506,0.0144421052230584,65
HAGA4,202506,-0.147672126569617,12
HAPV3,202506,0.0252855421825252,71
HBOR3,202506,-0.0131684801905103,65
HBRE3,202506,0.0234341628317515,71
HBSA3,202506,0.00965540078687915,68
HYPE3,202506,-0.0343255722109361,69
IFCM3,202506,-0.00418835724497654,64
IGTI11,202506,0.0204660267800509,67
IGTI3,202506,-0.0794688156655696,70
INEP3,202506,-0.119983333873127,43
INEP4,202506,-0.131540562105798,41
INTB3,202506,0.0230058070530864,67
IRBR3,202506,-0.0176021690780009,68
ITSA3,202506,0.0208755288129161,64
ITSA4,202506,0.0169792093370473,72
ITUB3,202506,-0.0172305590740016,66
ITUB4,202506,0.0215468842264927,69
JALL3,202506,-0.00958174355338915,67
JBSS3,202506,0.0211035651039552,9
JHSF3,202506,0.00971812286335603,65
JSLG3,202506,0.0310653164248306,69
KEPL3,202506,-0.0474816283139609,70
KLBN11,202506,-0.00600449854997893,65
KLBN3,202506,-0.0213752509060702,58
KLBN4,202506,-0.0854569245953877,69
LAND3,202506,-0.000393542947357862,67
LAVV3,202506,-0.00843170113744611,66
LEVE3,202506,-0.0161184366781051,66
LIGT3,202506,0.00818814995198231,67
LJQQ3,202506,0.0252740126406732,71
LOGG3,202506,0.0446266650398844,65
LOGN3,202506,0.0133915264110664,64
LPSB3,202506,-0.0113258671731871,59
LREN3,202506,0.038603494235838,68
LUPA3,202506,0.000991615663575748,56
LUXM4,202506,0.000420710735614082,30
LVTC3,202506,0.0146060106206683,56
LWSA3,202506,0.00380016360422332,68
MAGG3,202506,0.0304385148116286,5
MATD3,202506,0.00888531642632392,67
MDIA3,202506,0.0434647479543517,64
MDNE3,202506,0.00947646706094866,68
MEAL3,202506,-0.00899112597205697,63
MELK3,202506,0.0476617844749133,66
MERC4,202506,0.0204044271670803,7
MGEL4,202506,0.0421954834894243,64
MGLU3,202506,-0.014562836631453,68
MILS3,202506,-0.00997453714078538,66
MLAS3,202506,0.0236114434401313,67
MNDL3,202506,-0.00795044661046521,53
MOVI3,202506,0.0101309587119241,67
MRFG3,202506,0.0092248927758259,67
MRVE3,202506,0.0276058891123993,69
MTRE3,202506,0.0236622285698874,61
MTSA4,202506,0.00807346096572269,60
MULT3,202506,0.0206209103533023,72
MWET4,202506,0.0646685680274607,11
MYPK3,202506,0.0154511343611415,67
NEOE3,202506,0.0314138709378032,69
NGRD3,202506,0.00133052271914549,48
NTCO3,202506,0.00342670969520686,71
ODPV3,202506,0.0163596101772776,65
OFSA3,202506,0.00798930615869822,70
OIBR3,202506,-0.0575330012634653,67
OIBR4,202506,-0.130246668928897,24
ONCO3,202506,-0.0241950273388466,65
OPCT3,202506,-0.0053283261800736,67
ORVR3,202506,0.00332936483855083,67
PCAR3,202506,-0.0240039519250262,69
PDGR3,202506,0.0629698227135682,26
PDTC3,202506,-0.110410432771568,36
PEAB3,202506,-0.00382304372521587,7
PETR3,202506,-0.0372057611356068,71
PETR4,202506,-0.0016994798120612,72
PETZ3,202506,0.00569258537245905,69
PFRM3,202506,-0.0257414516110787,63
PGMN3,202506,0.0480432918850432,63
PINE4,202506,0.00384757917870206,66
PLAS3,202506,0.0354220785911706,5
PLPL3,202506,0.0282623582416708,70
PMAM3,202506,-0.0377911142706925,53
PNVL3,202506,0.0283794732315609,67
POMO3,202506,0.00858168279767523,69
POMO4,202506,0.0179125266389816,72
PORT3,202506,0.00376977371333129,67
POSI3,202506,0.0412170589977849,66
PRIO3,202506,0.0129871118876531,69
PRNR3,202506,0.0213922047884097,71
PSSA3,202506,0.0260493085218756,69
PTBL3,202506,-0.0299488949513223,66
PTNT4,202506,-0.0381376136002283,61
QUAL3,202506,0.0173292381390825,68
RADL3,202506,0.0120679101559524,67
RAIL3,202506,0.0160589732234552,72
RAIZ4,202506,-0.00978277549724232,70
RANI3,202506,-0.0149878489902813,65
RAPT3,202506,-0.0181021331674521,70
RAPT4,202506,0.00341064049497389,69
RCSL3,202506,-0.0765028823249268,55
RCSL4,202506,-0.108496031178289,24
RDNI3,202506,0.00803468757800613,63
RDOR3,202506,0.00372184009293461,69
RECV3,202506,-0.00716223050467299,71
REDE3,202506,-0.0460012017848447,32
RENT3,202506,0.00680787754129018,69
RNEW3,202506,-0.0789039295988478,33
RNEW4,202506,-0.0815806831041286,33
ROMI3,202506,-0.0551270512569409,64
RPMG3,202506,-0.0276143823642893,26
RSID3,202506,-0.0638019074440113,60
RSUL4,202506,-0.0438886677157499,57
SANB11,202506,0.0204366074221513,64
SANB3,202506,-0.104473007191774,57
SANB4,202506,-0.0467299898610569,65
SAPR11,202506,0.0284694227646376,61
SAPR3,202506,0.100769467850199,45
SAPR4,202506,0.0448681315994864,66
SBFG3,202506,0.0171272410651268,62
SBSP3,202506,0.00940535368753192,70
SCAR3,202506,0.012741219424934,70
SEER3,202506,0.0457044442508009,66
SEQL3,202506,-0.00983757890012234,57
SGPS3,202506,-0.0199624874529012,58
SHOW3,202506,0.0517622052881201,61
SHUL4,202506,-0.0245357998597937,70
SIMH3,202506,0.0112127838936722,66
SLCE3,202506,-0.00702373347909234,68
SMFT3,202506,0.00584895094295799,68
SMTO3,202506,-0.0173435182743927,70
SNSY5,202506,-0.00398652906054863,7
SOJA3,202506,0.0108154667287457,67
STBP3,202506,0.0424471418423971,66
SUZB3,202506,0.0212280894426043,71
SYNE3,202506,0.0148421097977043,65
TAEE11,202506,0.0131624452973969,58
TAEE3,202506,-0.120850871922665,33
TAEE4,202506,-0.0661317533715366,42
TASA3,202506,-0.102808456991547,34
TASA4,202506,-0.064582839193818,68
TCSA3,202506,0.000507239796216111,65
TECN3,202506,0.0216061305330426,54
TELB3,202506,-0.120279511829508,24
TELB4,202506,0.0312198391869454,38
TEND3,202506,0.021696109544547,67
TFCO4,202506,0.0109606117202443,68
TGMA3,202506,-0.00151416797776323,68
TIMS3,202506,0.0162717487598731,67
TOTS3,202506,0.0241662015919096,64
TPIS3,202506,-0.0206015534425751,5
TRAD3,202506,-0.0454922191540323,41
TRIS3,202506,0.00933892234564141,65
TTEN3,202506,-0.0294285217190951,69
TUPY3,202506,-0.0306558121486579,67
UCAS3,202506,0.00871214012977229,59
UGPA3,202506,0.0233279796624291,68
UNIP3,202506,-0.0308040911301562,64
UNIP6,202506,-0.0374963081584466,66
USIM3,202506,0.0425971739310658,65
USIM5,202506,-0.0335747739862542,71
VALE3,202506,-0.0124741755087634,71
VAMO3,202506,0.0313854118559118,68
VBBR3,202506,0.0139774367712819,71
VITT3,202506,0.00407128832775523,64
VIVA3,202506,0.0347459602738072,68
VIVR3,202506,0.0737659045863334,6
VIVT3,202506,0.030271603057047,66
VLID3,202506,0.0103650266540924,68
VULC3,202506,0.03656921646013,67
VVEO3,202506,0.01619326821267,65
WEGE3,202506,0.00922610656792207,72
WEST3,202506,-0.00230894289664287,51
WHRL3,202506,0.0479002159172286,63
WHRL4,202506,0.0435558476296654,61
WLMM4,202506,-0.0431050189018379,55
YDUQ3,202506,0.0390732361474625,70
AALR3,202507,-0.0569142205574604,38
ABCB4,202507,-0.0576323131073929,68
ABEV3,202507,-0.050836907563881,66
AERI3,202507,-0.0538053689723254,63
AFLT3,202507,-0.0322649814023854,8
AGRO3,202507,-0.0294005089661238,69
AGXY3,202507,-0.0635617572035705,58
ALLD3,202507,-0.0407203193658801,62
ALPA3,202507,-0.0732155726550516,68
ALPA4,202507,-0.0799341299799111,70
ALPK3,202507,-0.0907192126209692,54
ALUP11,202507,-0.0529143177801771,63
ALUP3,202507,-0.0421603762680272,19
ALUP4,202507,-0.055506834779275,19
AMAR3,202507,-0.0189207545655705,58
AMBP3,202507,-0.0375635101931318,59
AMER3,202507,-0.0533928676682911,63
ANIM3,202507,-0.0556468813449335,68
ARML3,202507,-0.0663006751366431,62
ASAI3,202507,-0.0680175606523321,69
AVLL3,202507,-0.0483298307380238,61
AZEV3,202507,-0.062647323455851,46
AZEV4,202507,-0.0514820397773076,66
AZUL4,202507,0.0223309490519671,73
B3SA3,202507,-0.0498408514117812,67
BAUH4,202507,-0.0396420653440909,55
BAZA3,202507,-0.0453486364668796,61
BBAS3,202507,-0.0174439730702188,74
BBDC3,202507,-0.051586708772668,71
BBDC4,202507,-0.0487119800591153,68
BBSE3,202507,-0.0457791543974335,68
BEEF3,202507,-0.0369014635871379,72
BEES3,202507,0.0244389338307929,25
BIOM3,202507,-0.0517497502508863,50
BLAU3,202507,-0.0367924693826846,67
BMEB4,202507,-0.0770996443628177,65
BMGB4,202507,-0.0424735730371322,53
BMOB3,202507,-0.0434672168071392,65
BOBR4,202507,-0.0636460437729787,11
BPAC11,202507,-0.0543923017936985,67
BPAC5,202507,-0.062143510456701,65
BPAN4,202507,-0.0659899136825833,70
BRAP3,202507,-0.0231334287209094,53
BRAP4,202507,-0.0268158696560346,70
BRBI11,202507,-0.0591540785901305,50
BRFS3,202507,-0.0491515117576418,65
BRKM3,202507,0.00698326270785379,64
BRKM5,202507,-0.0293211569053451,72
BRSR3,202507,0.0281651740598439,25
BRSR6,202507,-0.0320983796926102,70
CAMB3,202507,-0.0498464948623232,61
CAML3,202507,-0.0618312693964823,65
CASH3,202507,-0.00469231010572199,70
CBAV3,202507,-0.0459566977456937,71
CBEE3,202507,-0.112247250280004,7
CEAB3,202507,-0.0450409953782768,67
CEBR3,202507,-0.0686140408219234,63
CEBR5,202507,-0.0571067364354853,66
CEBR6,202507,-0.0548492258742254,64
CEEB3,202507,0.180387960400082,10
CEEB5,202507,0.149197075289454,8
CEED4,202507,-0.0830996358218131,5
CGRA3,202507,-0.0563022618364093,28
CGRA4,202507,-0.0218444383119286,66
CLSC3,202507,-0.0167425261137066,9
CLSC4,202507,-0.0177312766661802,67
CMIG3,202507,-0.0151429822968569,61
CMIG4,202507,-0.0218717458098348,72
CMIN3,202507,-0.0516254771046733,70
COCE3,202507,-0.173106615923758,10
COCE5,202507,-0.0882697687310693,65
COGN3,202507,-0.0501932617151705,68
CPFE3,202507,-0.0364922430946697,66
CPLE3,202507,-0.0510320597144044,71
CPLE6,202507,-0.0677621316222374,70
CRPG5,202507,-0.0542957997029725,66
CRPG6,202507,-0.0478565803161104,64
CSAN3,202507,-0.0684900403776459,72
CSED3,202507,-0.0419088533608622,66
CSMG3,202507,-0.0429522389651531,66
CSNA3,202507,-0.0114976186266812,70
CTKA4,202507,-0.0620174608421973,26
CTNM3,202507,-0.0766444725834124,11
CTNM4,202507,-0.0261221089277186,60
CTSA3,202507,0.0438248033463328,25
CURY3,202507,-0.0639554043937649,65
CVCB3,202507,-0.0538332215943335,69
CXSE3,202507,-0.0464897055828284,70
CYRE3,202507,-0.0621969129489382,68
DASA3,202507,-0.0942743238551932,68
DESK3,202507,-0.0660509409113519,66
DEXP3,202507,-0.0824226765109808,68
DIRR3,202507,-0.0495121284929047,68
DMVF3,202507,-0.0412221314407504,60
DOHL4,202507,-0.164099216254665,44
DOTZ3,202507,-0.0915475696543272,58
DXCO3,202507,-0.0168442148054463,71
EALT4,202507,-0.0766590703897042,57
ECOR3,202507,-0.0560875789849304,65
EGIE3,202507,-0.0396861260467964,63
EKTR4,202507,-0.0346294051410435,8
ELET3,202507,-0.0457233128774619,71
ELET6,202507,-0.00810452744134269,71
EMAE3,202507,-0.0730565882841405,12
EMAE4,202507,-0.0642513916154426,65
EMBR3,202507,-0.0505143626660319,70
ENEV3,202507,-0.0752029003779161,69
ENGI11,202507,-0.0620924473075757,64
ENGI3,202507,-0.0173577257305264,49
ENGI4,202507,-0.0862875957527411,70
ENJU3,202507,-0.0451475828214531,65
ENMT3,202507,-0.071496500748866,6
EQPA3,202507,-0.0699698140736569,65
EQPA5,202507,-0.0736672998858903,7
EQTL3,202507,-0.0665922417315781,68
ESPA3,202507,-0.0669215601141029,63
ETER3,202507,-0.0402916060212643,58
EUCA3,202507,0.28980547688891,31
EUCA4,202507,-0.0148265992451156,66
EVEN3,202507,-0.0464503013081145,65
EZTC3,202507,-0.0545633130246666,69
FBMC4,202507,-0.0323838498825424,62
FESA3,202507,-0.0562360302995996,21
FESA4,202507,-0.0531039976247131,64
FHER3,202507,0.0183030485840202,25
FIQE3,202507,-0.0484780090511921,60
FLRY3,202507,-0.0480503975077302,68
FRAS3,202507,-0.0720856389738723,67
FRIO3,202507,-0.0108270192695105,6
GEPA3,202507,-0.0772073113561819,6
GEPA4,202507,-0.0412834212731878,46
GFSA3,202507,-0.0716580215892308,63
GGBR3,202507,-0.0258811349247772,61
GGBR4,202507,-0.0559544942936785,69
GGPS3,202507,-0.0570356696553535,66
GMAT3,202507,-0.0472661339728026,67
GOAU3,202507,-0.0138430879763933,69
GOAU4,202507,-0.0611632644723196,72
GRND3,202507,-0.0577716937676857,67
GSHP3,202507,-0.0395550560180012,9
GUAR3,202507,-0.0512200167945739,65
HAGA4,202507,0.081959530995401,12
HAPV3,202507,-0.0608845662252454,71
HBOR3,202507,-0.0942530228216171,65
HBRE3,202507,0.0161174687214182,71
HBSA3,202507,-0.0261724687407054,67
HYPE3,202507,-0.0209486714445203,67
IFCM3,202507,-0.00296415049520205,63
IGTI11,202507,-0.0585859443051674,67
IGTI3,202507,0.00945085051893847,69
INEP3,202507,-0.0194157618697732,44
INEP4,202507,-0.0532910766220929,42
INTB3,202507,-0.0512253821877616,66
IRBR3,202507,-0.0269810624968926,68
ITSA3,202507,-0.0555675974917927,63
ITSA4,202507,-0.0653735390493742,73
ITUB3,202507,-0.0597379154733401,66
ITUB4,202507,-0.0491188222788905,68
JALL3,202507,-0.0499053425788464,67
JHSF3,202507,-0.052248072536643,66
JSLG3,202507,-0.0326837412899005,68
KEPL3,202507,-0.0454286841340946,71
KLBN11,202507,-0.042929903576222,65
KLBN3,202507,-0.0156205821548978,62
KLBN4,202507,3.12325223817179e-05,68
LAND3,202507,-0.0261975795127166,68
LAVV3,202507,-0.0824312956664107,66
LEVE3,202507,-0.0486442490249965,66
LIGT3,202507,-0.0873121061355907,66
LJQQ3,202507,-0.0260749905651734,71
LOGG3,202507,-0.0478676167400362,65
LOGN3,202507,-0.0270913269002239,62
LPSB3,202507,-0.015989164024814,58
LREN3,202507,-0.0377086452430881,68
LUPA3,202507,-0.0593923521717159,53
LUXM4,202507,-0.0462981044894211,29
LVTC3,202507,-0.0290942821866424,54
LWSA3,202507,-0.0646711221728953,66
MAGG3,202507,-0.0939559869310781,5
MATD3,202507,-0.0471545643069886,67
MDIA3,202507,-0.0455683646603859,69
MDNE3,202507,-0.058817574632087,67
